Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
James;Schwarz;2;M;Leicht;negativ
Gabriel;Schwarz;3;M;Hart;negativ
Ashley;Schwarz;2;W;Leicht;negativ
Keith;Schwarz;5;M;Leicht;negativ
Bradley;Schwarz;3;M;Leicht;positiv
Aaron;Schwarz;2;M;Leicht;negativ
Shannon;Schwarz;5;M;Mittel;positiv
Joe;Schwarz;2;M;Leicht;negativ
John;Weiß;1;M;Mittel;positiv
Martin;Schwarz;5;M;Leicht;negativ
Michael;Weiß;3;M;Mittel;positiv
Mark;Weiß;2;M;Mittel;positiv
Michael;Weiß;5;M;Mittel;positiv
Stephen;Weiß;4;M;Mittel;negativ
Charles;Weiß;5;M;Leicht;positiv
Paul;Weiß;4;M;Hart;negativ
Calvin;Schwarz;5;M;Mittel;negativ
Scott;Schwarz;4;M;Leicht;positiv
William;Schwarz;2;M;Mittel;positiv
Matthew;Schwarz;2;M;Mittel;positiv
Eric;Schwarz;1;M;Hart;negativ
Sarah;Schwarz;5;W;Leicht;negativ
Charles;Weiß;1;M;Leicht;positiv
April;Weiß;1;W;Leicht;positiv
Michael;Weiß;2;M;Leicht;positiv
Pamela;Weiß;3;W;Leicht;positiv
David;Schwarz;2;M;Leicht;positiv
Carl;Weiß;1;M;Mittel;positiv
John;Schwarz;1;M;Leicht;positiv
Robert;Schwarz;2;M;Mittel;negativ
Jeffrey;Schwarz;4;M;Mittel;negativ
Maurice;Weiß;4;M;Mittel;negativ
Jason;Schwarz;1;M;Hart;positiv
Scott;Schwarz;5;M;Hart;negativ
Samuel;Schwarz;5;M;Leicht;negativ
Gregory;Schwarz;5;M;Hart;negativ
Scott;Weiß;3;M;Hart;negativ
Anthony;Schwarz;5;M;Mittel;negativ
Donald;Schwarz;5;M;Leicht;negativ
Troy;Weiß;2;M;Leicht;positiv
Thomas;Weiß;3;M;Hart;positiv
Michael;Schwarz;3;M;Hart;negativ
Ryan;Schwarz;2;M;Mittel;negativ
Heidi;Weiß;4;W;Leicht;negativ
Jerry;Weiß;2;M;Hart;negativ
Michael;Weiß;5;M;Mittel;negativ
Travis;Schwarz;3;M;Leicht;negativ
Steven;Schwarz;5;M;Leicht;negativ
Larry;Schwarz;2;M;Mittel;positiv
David;Schwarz;5;M;Leicht;negativ
Victoria;Weiß;3;W;Leicht;positiv
Roy;Weiß;4;M;Leicht;negativ
Richard;Schwarz;4;M;Leicht;negativ
Kyle;Schwarz;4;M;Hart;negativ
Daniel;Schwarz;3;M;Hart;negativ
Robert;Schwarz;5;M;Mittel;positiv
Scott;Schwarz;2;M;Mittel;positiv
Cody;Schwarz;2;M;Leicht;negativ
Joseph;Weiß;1;M;Hart;positiv
Christian;Schwarz;3;M;Leicht;negativ
John;Weiß;4;M;Mittel;positiv
William;Schwarz;1;M;Mittel;positiv
Aaron;Schwarz;5;M;Mittel;negativ
Derrick;Schwarz;4;M;Leicht;negativ
Adam;Weiß;5;M;Leicht;positiv
Gregory;Schwarz;1;M;Mittel;negativ
Troy;Schwarz;3;M;Leicht;positiv
Brian;Weiß;2;M;Leicht;positiv
Christian;Schwarz;5;M;Leicht;negativ
Michael;Schwarz;4;M;Hart;negativ
Edward;Weiß;3;M;Mittel;positiv
Lucas;Schwarz;4;M;Hart;negativ
Michael;Schwarz;3;M;Mittel;positiv
Scott;Schwarz;1;M;Hart;negativ
Nathaniel;Schwarz;2;M;Hart;positiv
Antonio;Schwarz;2;M;Mittel;negativ
William;Weiß;3;M;Mittel;positiv
Mary;Weiß;5;W;Mittel;negativ
Jeremy;Schwarz;1;M;Leicht;negativ
Rodney;Weiß;2;M;Leicht;positiv
Robert;Schwarz;4;M;Leicht;negativ
Casey;Weiß;2;M;Mittel;positiv
John;Schwarz;1;M;Hart;positiv
Benjamin;Schwarz;1;M;Hart;negativ
Richard;Weiß;5;M;Hart;negativ
Kelly;Weiß;2;W;Leicht;positiv
Victoria;Weiß;4;W;Mittel;negativ
Anthony;Schwarz;2;M;Leicht;positiv
Nicolas;Weiß;3;M;Mittel;negativ
Robert;Schwarz;5;M;Leicht;negativ
Jessica;Weiß;2;W;Mittel;positiv
Larry;Schwarz;3;M;Mittel;negativ
Rachel;Weiß;4;W;Leicht;negativ
Mark;Schwarz;1;M;Leicht;positiv
Rodney;Schwarz;2;M;Mittel;positiv
Alison;Weiß;4;W;Mittel;negativ
Chad;Schwarz;3;M;Leicht;positiv
Eddie;Schwarz;3;M;Mittel;positiv
Bruce;Schwarz;1;M;Leicht;negativ
John;Schwarz;4;M;Hart;negativ
Kyle;Schwarz;2;M;Leicht;positiv
Mariah;Weiß;2;W;Leicht;positiv
John;Schwarz;4;M;Leicht;negativ
Michael;Schwarz;3;M;Mittel;negativ
James;Schwarz;1;M;Mittel;positiv
Ryan;Schwarz;5;M;Hart;negativ
Samuel;Schwarz;1;M;Mittel;positiv
Cody;Weiß;4;M;Mittel;negativ
Aaron;Schwarz;5;M;Mittel;negativ
Cody;Schwarz;1;M;Leicht;negativ
Matthew;Schwarz;2;M;Leicht;negativ
Jacqueline;Weiß;1;W;Leicht;positiv
James;Weiß;2;M;Leicht;positiv
Andrew;Schwarz;5;M;Leicht;positiv
Stephanie;Weiß;4;W;Mittel;positiv
Kathryn;Weiß;3;W;Mittel;positiv
James;Schwarz;2;M;Leicht;positiv
Zachary;Schwarz;2;M;Mittel;positiv
Jeffrey;Schwarz;2;M;Hart;negativ
Adam;Schwarz;5;M;Leicht;negativ
Jerry;Schwarz;5;M;Leicht;negativ
Matthew;Schwarz;3;M;Mittel;negativ
Jason;Schwarz;2;M;Hart;positiv
Jonathon;Schwarz;5;M;Mittel;positiv
Dustin;Schwarz;5;M;Leicht;positiv
Mark;Weiß;5;M;Hart;negativ
Alison;Weiß;4;W;Leicht;negativ
Philip;Schwarz;5;M;Leicht;negativ
Roberto;Schwarz;3;M;Mittel;positiv
Jeffrey;Weiß;5;M;Mittel;negativ
Ryan;Schwarz;3;M;Leicht;positiv
Dylan;Schwarz;3;M;Hart;positiv
Aaron;Weiß;3;M;Mittel;positiv
Zachary;Weiß;4;M;Mittel;negativ
Victoria;Weiß;2;W;Leicht;positiv
Katelyn;Weiß;3;W;Mittel;positiv
John;Schwarz;5;M;Leicht;positiv
Joshua;Weiß;1;M;Leicht;positiv
Barry;Weiß;4;M;Mittel;negativ
Calvin;Schwarz;2;M;Leicht;positiv
Terry;Weiß;4;W;Mittel;positiv
Todd;Schwarz;2;M;Mittel;positiv
Mark;Schwarz;3;M;Leicht;positiv
Roger;Schwarz;4;M;Mittel;negativ
Jennifer;Weiß;1;W;Leicht;positiv
David;Schwarz;2;M;Hart;negativ
James;Schwarz;2;M;Leicht;positiv
Justin;Schwarz;3;M;Hart;positiv
Christopher;Schwarz;2;M;Mittel;positiv
Suzanne;Schwarz;1;W;Leicht;negativ
Jamie;Schwarz;5;M;Mittel;positiv
Hannah;Schwarz;5;W;Mittel;negativ
Michael;Schwarz;2;M;Leicht;positiv
Justin;Weiß;4;M;Leicht;negativ
William;Weiß;5;M;Leicht;positiv
Brian;Schwarz;5;M;Hart;negativ
Darren;Schwarz;4;M;Mittel;negativ
Jonathan;Schwarz;4;M;Leicht;negativ
David;Schwarz;2;M;Mittel;negativ
Joseph;Schwarz;4;M;Leicht;positiv
George;Schwarz;4;M;Hart;negativ
Justin;Weiß;2;M;Mittel;positiv
Kevin;Schwarz;3;M;Leicht;positiv
Jason;Schwarz;2;M;Leicht;negativ
Chad;Schwarz;1;M;Hart;positiv
Matthew;Schwarz;5;M;Leicht;positiv
Jessica;Schwarz;5;W;Mittel;negativ
Brian;Schwarz;4;M;Mittel;negativ
Ryan;Schwarz;5;M;Hart;negativ
Brian;Schwarz;5;M;Leicht;negativ
James;Schwarz;3;M;Hart;negativ
Christopher;Schwarz;3;M;Leicht;negativ
James;Schwarz;5;M;Hart;negativ
Jennifer;Weiß;4;W;Mittel;positiv
Isabella;Schwarz;5;W;Leicht;negativ
David;Schwarz;1;M;Mittel;positiv
Eric;Weiß;2;M;Leicht;positiv
Joshua;Schwarz;5;M;Mittel;positiv
Antonio;Weiß;5;M;Leicht;positiv
Alexis;Schwarz;2;W;Leicht;positiv
Cameron;Schwarz;5;M;Mittel;negativ
Travis;Schwarz;4;M;Leicht;negativ
Brendan;Schwarz;1;M;Hart;negativ
Bradley;Schwarz;3;M;Leicht;negativ
Joshua;Weiß;2;M;Hart;negativ
Dillon;Schwarz;5;M;Hart;negativ
Guy;Schwarz;1;M;Mittel;positiv
James;Weiß;3;M;Leicht;positiv
Rodney;Schwarz;2;M;Leicht;positiv
William;Schwarz;3;M;Mittel;positiv
Mary;Schwarz;1;W;Leicht;positiv
Christine;Weiß;5;W;Leicht;positiv
Howard;Schwarz;4;M;Mittel;negativ
Sheryl;Weiß;5;W;Leicht;negativ
Jesus;Schwarz;3;M;Hart;positiv
Shane;Schwarz;2;M;Leicht;positiv
Maurice;Weiß;1;M;Leicht;positiv
Lee;Schwarz;5;M;Hart;negativ
Brandon;Schwarz;5;M;Leicht;negativ
Bruce;Schwarz;3;M;Leicht;positiv
Antonio;Schwarz;2;M;Mittel;negativ
Paul;Schwarz;4;M;Leicht;positiv
Christopher;Schwarz;5;M;Hart;negativ
Johnathan;Weiß;2;M;Hart;negativ
Lindsey;Weiß;3;W;Mittel;positiv
Tracy;Weiß;1;W;Leicht;positiv
Samuel;Schwarz;1;M;Leicht;negativ
John;Schwarz;1;M;Leicht;negativ
Shaun;Schwarz;1;M;Leicht;positiv
Jon;Schwarz;3;M;Leicht;positiv
Stephen;Schwarz;1;M;Leicht;negativ
Richard;Schwarz;1;M;Hart;negativ
Wesley;Schwarz;4;M;Hart;negativ
Michael;Schwarz;2;M;Mittel;negativ
Jacqueline;Schwarz;2;W;Hart;negativ
Christopher;Weiß;4;M;Mittel;negativ
Daniel;Schwarz;4;M;Mittel;positiv
Miguel;Schwarz;1;M;Leicht;positiv
Melissa;Schwarz;3;W;Leicht;positiv
Cory;Schwarz;2;M;Leicht;positiv
Maria;Weiß;2;W;Leicht;positiv
John;Schwarz;4;M;Leicht;negativ
Jack;Schwarz;2;M;Leicht;negativ
Tiffany;Weiß;5;W;Leicht;positiv
Robert;Schwarz;2;M;Hart;positiv
Michael;Schwarz;2;M;Leicht;positiv
Shannon;Schwarz;1;W;Leicht;positiv
Scott;Schwarz;4;M;Hart;negativ
Allison;Schwarz;1;W;Hart;positiv
Laura;Weiß;3;W;Leicht;positiv
Bryce;Weiß;2;M;Leicht;positiv
Stephen;Schwarz;3;M;Mittel;positiv
Matthew;Weiß;1;M;Leicht;positiv
Roberto;Schwarz;4;M;Leicht;negativ
Travis;Weiß;2;M;Mittel;positiv
Justin;Weiß;4;M;Leicht;negativ
Christopher;Weiß;5;M;Hart;negativ
Stephen;Schwarz;5;M;Mittel;positiv
Edward;Weiß;3;M;Leicht;positiv
Thomas;Schwarz;1;M;Mittel;positiv
Jason;Schwarz;4;M;Mittel;negativ
Karen;Weiß;4;W;Mittel;negativ
Margaret;Weiß;2;W;Mittel;negativ
Darryl;Weiß;3;M;Leicht;positiv
Peter;Schwarz;3;M;Leicht;positiv
John;Schwarz;4;M;Leicht;negativ
Matthew;Weiß;1;M;Leicht;positiv
Paul;Weiß;3;M;Hart;positiv
John;Schwarz;5;M;Mittel;negativ
Lindsay;Schwarz;3;W;Leicht;positiv
Caleb;Schwarz;1;M;Hart;negativ
Andrew;Schwarz;1;M;Leicht;positiv
Amanda;Schwarz;3;W;Leicht;positiv
Luis;Weiß;5;M;Leicht;positiv
Joseph;Schwarz;4;M;Leicht;negativ
Arthur;Schwarz;5;M;Mittel;positiv
Robert;Weiß;5;M;Mittel;positiv
Angela;Schwarz;1;W;Leicht;positiv
Benjamin;Schwarz;5;M;Leicht;negativ
James;Schwarz;3;M;Leicht;positiv
Christopher;Schwarz;3;M;Hart;negativ
Mallory;Weiß;1;W;Leicht;positiv
Michael;Schwarz;3;M;Hart;positiv
Robert;Schwarz;4;M;Mittel;positiv
Jennifer;Weiß;2;W;Hart;negativ
Michael;Schwarz;5;M;Leicht;positiv
James;Schwarz;3;M;Mittel;positiv
Cole;Schwarz;1;M;Leicht;positiv
Dylan;Schwarz;2;M;Leicht;negativ
Paul;Schwarz;4;M;Mittel;positiv
Ashley;Weiß;4;W;Hart;negativ
Jason;Schwarz;5;M;Mittel;negativ
Mark;Schwarz;3;M;Leicht;positiv
Charles;Weiß;1;M;Leicht;positiv
Richard;Schwarz;4;M;Hart;negativ
Michelle;Schwarz;5;W;Mittel;positiv
Jason;Schwarz;2;M;Leicht;positiv
Christopher;Schwarz;2;M;Hart;positiv
Nathaniel;Schwarz;4;M;Mittel;negativ
Joshua;Schwarz;3;M;Mittel;positiv
Bradley;Weiß;2;M;Hart;positiv
Samuel;Weiß;1;M;Leicht;positiv
William;Schwarz;3;M;Leicht;negativ
William;Schwarz;4;M;Hart;negativ
Brandon;Weiß;3;M;Mittel;positiv
Daniel;Schwarz;5;M;Mittel;negativ
Johnny;Schwarz;2;M;Leicht;positiv
Bruce;Schwarz;1;M;Mittel;negativ
Matthew;Weiß;1;M;Leicht;positiv
Timothy;Schwarz;1;M;Hart;negativ
Samuel;Schwarz;1;M;Mittel;positiv
Michael;Weiß;3;M;Leicht;positiv
Marissa;Weiß;1;W;Leicht;positiv
Valerie;Weiß;5;W;Mittel;positiv
David;Schwarz;2;M;Mittel;positiv
Dennis;Schwarz;2;M;Leicht;positiv
Shawn;Schwarz;2;M;Hart;negativ
Jessica;Schwarz;3;W;Mittel;negativ
Brian;Schwarz;4;M;Leicht;negativ
Deborah;Weiß;2;W;Mittel;positiv
Anthony;Weiß;3;M;Leicht;positiv
Tammy;Weiß;1;W;Mittel;positiv
Molly;Schwarz;4;W;Leicht;negativ
Roberto;Schwarz;4;M;Leicht;positiv
Kayla;Weiß;5;W;Leicht;positiv
James;Schwarz;5;M;Leicht;negativ
Rodney;Schwarz;3;M;Hart;positiv
Anthony;Schwarz;2;M;Hart;negativ
Amanda;Schwarz;1;W;Leicht;negativ
James;Schwarz;2;M;Mittel;negativ
Michael;Schwarz;4;M;Leicht;positiv
Tracy;Schwarz;5;M;Hart;negativ
David;Schwarz;5;M;Leicht;negativ
Jeremy;Schwarz;3;M;Leicht;positiv
Anthony;Schwarz;4;M;Mittel;negativ
Matthew;Schwarz;2;M;Mittel;negativ
Kristin;Schwarz;5;W;Leicht;negativ
Kevin;Weiß;1;M;Leicht;positiv
Aaron;Schwarz;1;M;Mittel;negativ
Shane;Schwarz;4;M;Mittel;negativ
Jerry;Schwarz;5;M;Mittel;negativ
Travis;Schwarz;5;M;Hart;negativ
Andrew;Schwarz;5;M;Mittel;positiv
Steven;Schwarz;1;M;Mittel;negativ
Peter;Weiß;1;M;Mittel;positiv
Jeffrey;Weiß;4;M;Leicht;positiv
Christopher;Weiß;1;M;Hart;positiv
Christopher;Schwarz;1;M;Hart;negativ
Jacob;Schwarz;1;M;Leicht;negativ
Stacy;Weiß;5;W;Leicht;positiv
Troy;Schwarz;1;M;Mittel;positiv
Kimberly;Weiß;2;W;Mittel;positiv
Christopher;Schwarz;5;M;Hart;negativ
Kevin;Schwarz;2;M;Mittel;positiv
Matthew;Weiß;1;M;Leicht;positiv
Darin;Weiß;4;M;Mittel;positiv
Willie;Weiß;1;M;Leicht;positiv
Michael;Weiß;2;M;Hart;negativ
Angela;Weiß;3;W;Hart;negativ
Anthony;Schwarz;2;M;Hart;positiv
Charles;Schwarz;1;M;Leicht;positiv
Steven;Schwarz;4;M;Leicht;negativ
Henry;Schwarz;4;M;Mittel;negativ
Robert;Schwarz;2;M;Leicht;positiv
Nicholas;Weiß;5;M;Mittel;positiv
Stanley;Schwarz;5;M;Leicht;negativ
Jerry;Weiß;5;M;Leicht;negativ
Nicholas;Schwarz;2;M;Leicht;positiv
Parker;Weiß;3;M;Leicht;positiv
Jessica;Weiß;3;W;Leicht;positiv
Cameron;Schwarz;2;M;Hart;negativ
Mark;Schwarz;1;M;Leicht;negativ
Daniel;Schwarz;4;M;Leicht;negativ
Steven;Schwarz;2;M;Leicht;negativ
Gregory;Schwarz;4;M;Mittel;negativ
Kathleen;Weiß;2;W;Leicht;positiv
James;Schwarz;5;M;Hart;negativ
Gary;Schwarz;2;M;Mittel;positiv
Jason;Weiß;4;M;Mittel;positiv
Christina;Schwarz;2;W;Leicht;positiv
Michael;Schwarz;3;M;Leicht;positiv
Luke;Schwarz;2;M;Leicht;negativ
Ryan;Weiß;2;M;Leicht;positiv
Christopher;Schwarz;1;M;Leicht;positiv
Howard;Schwarz;2;M;Mittel;negativ
Matthew;Schwarz;5;M;Leicht;negativ
Bradley;Schwarz;2;M;Mittel;positiv
Joseph;Schwarz;4;M;Leicht;positiv
Richard;Schwarz;2;M;Mittel;positiv
Eric;Schwarz;3;M;Mittel;negativ
Yolanda;Weiß;4;W;Mittel;positiv
Jacob;Weiß;5;M;Mittel;positiv
Tim;Schwarz;4;M;Leicht;negativ
Ryan;Weiß;3;M;Hart;positiv
Jason;Schwarz;4;M;Mittel;negativ
Adam;Schwarz;2;M;Leicht;positiv
Edwin;Schwarz;1;M;Mittel;positiv
Daniel;Schwarz;1;M;Mittel;negativ
Benjamin;Schwarz;2;M;Mittel;negativ
Brian;Schwarz;2;M;Mittel;positiv
Colin;Schwarz;2;M;Leicht;negativ
Alexis;Weiß;2;M;Leicht;positiv
Lauren;Schwarz;2;W;Leicht;positiv
Dennis;Schwarz;4;M;Mittel;positiv
Jacqueline;Weiß;4;W;Leicht;negativ
Kyle;Schwarz;2;M;Mittel;positiv
Anthony;Weiß;5;M;Mittel;positiv
Anthony;Schwarz;5;M;Leicht;positiv
Roy;Schwarz;3;M;Hart;negativ
Matthew;Weiß;4;M;Hart;positiv
Michael;Schwarz;4;M;Leicht;negativ
Breanna;Weiß;1;W;Leicht;positiv
Gabriel;Weiß;5;M;Hart;negativ
Matthew;Schwarz;3;M;Mittel;positiv
Alex;Weiß;1;M;Mittel;positiv
Ronald;Schwarz;4;M;Leicht;negativ
Dustin;Weiß;3;M;Leicht;positiv
Leslie;Schwarz;2;M;Hart;negativ
Andrew;Schwarz;4;M;Hart;negativ
Sarah;Weiß;1;W;Leicht;positiv
Jeffrey;Schwarz;5;M;Hart;negativ
Heather;Weiß;2;W;Mittel;positiv
Aimee;Schwarz;5;W;Mittel;negativ
Matthew;Schwarz;1;M;Hart;negativ
Paul;Schwarz;3;M;Leicht;negativ
Anthony;Weiß;5;M;Leicht;positiv
Angela;Weiß;5;W;Mittel;positiv
Karen;Schwarz;1;W;Leicht;negativ
Sean;Schwarz;1;M;Leicht;negativ
Diamond;Weiß;4;W;Leicht;negativ
Phillip;Schwarz;5;M;Leicht;positiv
Joseph;Schwarz;2;M;Hart;negativ
Justin;Weiß;2;M;Mittel;positiv
Zachary;Weiß;4;M;Mittel;positiv
Brent;Schwarz;5;M;Leicht;positiv
Troy;Schwarz;4;M;Leicht;positiv
Dennis;Weiß;5;M;Hart;negativ
David;Weiß;2;M;Mittel;positiv
Debra;Weiß;4;W;Leicht;positiv
Tara;Weiß;2;W;Leicht;positiv
Jenna;Weiß;3;W;Mittel;positiv
Mandy;Weiß;3;W;Leicht;positiv
Louis;Schwarz;5;M;Hart;negativ
Paul;Weiß;4;M;Leicht;negativ
Angel;Schwarz;2;M;Mittel;positiv
John;Weiß;5;M;Mittel;positiv
Glenn;Weiß;5;M;Hart;negativ
David;Schwarz;5;M;Hart;negativ
Seth;Schwarz;3;M;Leicht;positiv
Malik;Schwarz;3;M;Hart;negativ
Brent;Schwarz;4;M;Mittel;positiv
Ryan;Schwarz;5;M;Hart;negativ
Andrew;Schwarz;5;M;Mittel;negativ
Amy;Weiß;3;W;Mittel;positiv
Curtis;Schwarz;5;M;Mittel;negativ
Travis;Schwarz;4;M;Leicht;negativ
Joshua;Schwarz;2;M;Leicht;negativ
John;Schwarz;3;M;Mittel;negativ
Jason;Schwarz;2;M;Leicht;negativ
William;Schwarz;5;M;Hart;negativ
Scott;Schwarz;3;M;Hart;positiv
Johnny;Schwarz;4;M;Leicht;positiv
Joseph;Schwarz;3;M;Leicht;negativ
Nathan;Weiß;4;M;Leicht;positiv
Brian;Schwarz;1;M;Leicht;positiv
Russell;Schwarz;2;M;Mittel;positiv
Cody;Schwarz;3;M;Leicht;negativ
Paul;Schwarz;4;M;Leicht;negativ
Kevin;Schwarz;4;M;Leicht;negativ
Cristian;Schwarz;2;M;Leicht;positiv
Teresa;Weiß;2;W;Leicht;positiv
Steven;Schwarz;2;M;Mittel;positiv
Jacob;Schwarz;5;M;Mittel;positiv
James;Weiß;1;M;Leicht;positiv
Alexander;Schwarz;2;M;Mittel;negativ
Johnathan;Schwarz;2;M;Leicht;negativ
Ronald;Schwarz;5;M;Mittel;positiv
Michelle;Weiß;2;W;Leicht;positiv
Julie;Schwarz;1;W;Leicht;positiv
Kevin;Schwarz;5;M;Mittel;negativ
James;Weiß;4;M;Mittel;positiv
David;Weiß;5;M;Leicht;positiv
Hunter;Schwarz;1;M;Hart;positiv
Nathan;Weiß;3;M;Mittel;positiv
Christopher;Schwarz;2;M;Mittel;negativ
Jennifer;Schwarz;1;W;Leicht;positiv
Daniel;Schwarz;3;M;Mittel;positiv
Arthur;Schwarz;4;M;Leicht;negativ
Ariel;Schwarz;4;W;Leicht;negativ
James;Weiß;4;M;Hart;negativ
Eric;Weiß;3;M;Leicht;positiv
William;Schwarz;4;M;Leicht;negativ
Kristopher;Schwarz;5;M;Mittel;negativ
Patricia;Weiß;5;W;Leicht;positiv
Stephen;Schwarz;1;M;Leicht;positiv
Matthew;Schwarz;4;M;Mittel;negativ
Brandon;Schwarz;4;M;Hart;negativ
Mandy;Schwarz;2;W;Hart;negativ
John;Weiß;2;M;Mittel;positiv
William;Schwarz;3;M;Mittel;positiv
Edward;Schwarz;3;M;Leicht;positiv
Jonathon;Weiß;2;M;Hart;negativ
Zachary;Schwarz;4;M;Mittel;positiv
Thomas;Schwarz;5;M;Leicht;positiv
Lisa;Weiß;5;W;Mittel;positiv
Nicholas;Schwarz;5;M;Mittel;negativ
Brendan;Schwarz;2;M;Leicht;positiv
Chris;Schwarz;5;M;Mittel;negativ
William;Schwarz;5;M;Leicht;negativ
Scott;Weiß;4;M;Hart;negativ
Madeline;Schwarz;2;W;Leicht;positiv
Richard;Schwarz;2;M;Mittel;negativ
John;Schwarz;3;M;Leicht;negativ
Jacob;Schwarz;3;M;Hart;positiv
Jessica;Weiß;5;W;Leicht;negativ
Melinda;Weiß;5;W;Leicht;negativ
Ralph;Schwarz;4;M;Leicht;positiv
Debra;Schwarz;3;W;Mittel;positiv
Jacob;Weiß;4;M;Leicht;positiv
Katherine;Weiß;3;W;Leicht;positiv
Derrick;Schwarz;3;M;Leicht;negativ
Timothy;Schwarz;2;M;Leicht;negativ
