Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Christian;Black;4;M;Leicht;negativ
Daniel;Black;2;M;Leicht;positiv
Alejandro;White;5;M;Mittel;negativ
Jason;White;3;M;Leicht;positiv
Jorge;White;5;M;Mittel;negativ
Eric;Black;2;M;Mittel;positiv
Gregory;Black;3;M;Mittel;positiv
Joseph;Black;4;M;Hart;negativ
Colleen;White;3;W;Hart;negativ
George;Black;4;M;Mittel;negativ
Juan;White;3;M;Leicht;positiv
John;Black;3;M;Leicht;positiv
Rebecca;White;3;W;Hart;negativ
Robert;Black;3;M;Leicht;positiv
Melanie;Black;1;W;Hart;negativ
Kent;White;5;M;Leicht;negativ
Edward;White;3;M;Hart;negativ
Pamela;Black;4;W;Mittel;negativ
Morgan;White;3;W;Leicht;positiv
Ernest;White;3;M;Hart;negativ
Daniel;Black;2;M;Leicht;negativ
Joann;White;1;W;Leicht;positiv
Gerald;White;4;M;Leicht;negativ
Hannah;Black;4;W;Hart;negativ
Ian;White;3;M;Leicht;positiv
James;White;5;M;Hart;negativ
Alfred;Black;4;M;Leicht;negativ
Kaylee;White;1;W;Hart;negativ
Taylor;Black;1;W;Mittel;positiv
Brandon;Black;3;M;Mittel;positiv
Michael;White;3;M;Hart;negativ
Meghan;White;5;W;Mittel;negativ
Tina;Black;4;W;Leicht;negativ
David;White;2;M;Leicht;positiv
Lisa;Black;1;W;Mittel;positiv
Angela;Black;4;W;Leicht;negativ
Briana;Black;5;W;Mittel;negativ
Lisa;Black;1;W;Mittel;positiv
Chelsea;White;2;W;Leicht;positiv
Becky;Black;2;W;Leicht;negativ
Rhonda;White;2;W;Mittel;positiv
Kyle;Black;2;M;Leicht;positiv
Matthew;White;4;M;Hart;negativ
Kathryn;White;2;W;Mittel;positiv
Shawn;Black;1;M;Leicht;positiv
Lucas;Black;4;M;Mittel;negativ
Jason;Black;1;M;Hart;negativ
Zachary;White;3;M;Leicht;positiv
Kimberly;Black;4;W;Leicht;negativ
David;White;1;M;Leicht;positiv
Eric;White;5;M;Leicht;negativ
Shelly;Black;1;W;Leicht;positiv
Paul;Black;3;M;Leicht;positiv
Kathleen;Black;5;W;Mittel;negativ
Mark;White;1;M;Leicht;positiv
Evan;Black;4;M;Leicht;negativ
Colleen;White;1;W;Mittel;positiv
Benjamin;Black;3;M;Hart;negativ
Michael;Black;3;M;Leicht;negativ
John;Black;5;M;Mittel;negativ
Scott;White;3;M;Mittel;positiv
Michael;Black;1;M;Hart;negativ
Jason;Black;4;M;Leicht;negativ
Meredith;White;2;W;Hart;negativ
Edward;Black;3;M;Mittel;negativ
Jason;Black;3;M;Leicht;positiv
Patrick;White;5;M;Mittel;negativ
Joshua;Black;3;M;Leicht;positiv
Angel;White;2;M;Mittel;positiv
Brett;Black;1;M;Mittel;negativ
Rebecca;White;1;W;Leicht;positiv
Mark;Black;1;M;Hart;negativ
Anthony;White;1;M;Hart;negativ
Steven;White;3;M;Leicht;positiv
George;Black;1;M;Hart;negativ
Jessica;Black;5;W;Mittel;negativ
Benjamin;White;5;M;Hart;negativ
Nicholas;White;5;M;Leicht;negativ
Frank;White;5;M;Leicht;negativ
Barbara;Black;5;W;Leicht;negativ
Zachary;Black;5;M;Leicht;negativ
Deborah;Black;4;W;Leicht;negativ
David;Black;2;M;Leicht;positiv
Jennifer;Black;2;W;Leicht;positiv
Joseph;White;2;M;Leicht;positiv
Abigail;White;4;W;Mittel;negativ
Jacqueline;Black;4;W;Mittel;negativ
Michelle;White;4;W;Hart;negativ
Randy;White;4;M;Leicht;negativ
Dustin;White;2;M;Mittel;positiv
Jake;Black;4;M;Leicht;negativ
Kelly;Black;5;W;Mittel;negativ
Ryan;White;4;M;Leicht;negativ
Michael;White;3;M;Leicht;positiv
Amy;Black;3;W;Hart;negativ
Nancy;White;4;W;Mittel;negativ
Daniel;White;3;M;Leicht;positiv
Ashley;Black;3;W;Leicht;positiv
Edward;White;5;M;Hart;negativ
Dennis;White;2;M;Hart;negativ
Erin;White;4;W;Leicht;negativ
Aaron;Black;2;M;Mittel;positiv
Scott;White;1;M;Leicht;positiv
Robert;Black;3;M;Mittel;positiv
Anne;Black;5;W;Hart;negativ
Eugene;Black;5;M;Mittel;negativ
Kristin;Black;4;W;Leicht;negativ
Deborah;White;4;W;Hart;negativ
Victoria;White;5;W;Leicht;negativ
Kevin;Black;4;M;Mittel;negativ
David;White;4;M;Leicht;negativ
Beth;Black;1;W;Leicht;positiv
Lauren;Black;3;W;Leicht;negativ
Krystal;Black;1;W;Hart;negativ
Richard;White;1;M;Hart;negativ
Jo;White;5;W;Leicht;negativ
Laurie;Black;4;W;Leicht;negativ
Veronica;Black;1;W;Mittel;positiv
Belinda;Black;1;W;Mittel;positiv
Christy;Black;3;W;Leicht;positiv
Lisa;Black;4;W;Leicht;negativ
Bethany;White;5;W;Leicht;negativ
Nathan;White;5;M;Leicht;negativ
Brandon;White;5;M;Mittel;negativ
Emily;White;1;W;Hart;negativ
Paula;White;1;W;Leicht;positiv
Mark;White;1;M;Hart;negativ
William;Black;1;M;Leicht;positiv
Laura;Black;1;W;Mittel;positiv
David;Black;1;M;Mittel;positiv
Casey;Black;1;M;Leicht;positiv
Deborah;Black;3;W;Mittel;positiv
John;Black;1;M;Leicht;positiv
Nancy;Black;2;W;Mittel;negativ
Emily;White;1;W;Hart;negativ
Austin;Black;2;M;Mittel;positiv
Allen;Black;2;M;Mittel;positiv
Mark;White;2;M;Mittel;positiv
Thomas;Black;5;M;Mittel;negativ
Robert;Black;3;M;Leicht;negativ
Thomas;White;4;M;Leicht;negativ
Eric;White;3;M;Leicht;positiv
Justin;Black;1;M;Leicht;positiv
Courtney;Black;1;W;Mittel;positiv
Shawn;White;3;M;Hart;negativ
Christine;White;3;W;Leicht;positiv
Charlene;Black;2;W;Leicht;positiv
Thomas;Black;1;M;Leicht;negativ
Tiffany;Black;5;W;Leicht;negativ
Jacob;White;5;M;Mittel;negativ
Suzanne;White;4;W;Hart;negativ
Mark;Black;1;M;Leicht;positiv
Christopher;Black;4;M;Leicht;negativ
Gary;White;4;M;Mittel;negativ
Jeffrey;Black;4;M;Leicht;negativ
John;Black;4;M;Leicht;negativ
Mitchell;White;5;M;Leicht;negativ
Elizabeth;White;2;W;Leicht;positiv
David;Black;3;M;Hart;negativ
Aaron;White;1;M;Leicht;positiv
Haley;Black;5;W;Leicht;negativ
Alec;Black;1;M;Hart;negativ
Vickie;Black;3;W;Leicht;positiv
Jessica;Black;2;W;Leicht;positiv
Jonathan;Black;2;M;Mittel;positiv
Lance;Black;3;M;Leicht;positiv
Shawn;Black;3;M;Mittel;negativ
Kevin;White;5;M;Mittel;negativ
Eduardo;White;2;M;Mittel;positiv
Jessica;Black;1;W;Mittel;positiv
Catherine;White;1;W;Hart;negativ
Linda;White;1;W;Mittel;positiv
Eric;White;4;M;Leicht;negativ
Joshua;Black;5;M;Mittel;negativ
Christopher;Black;5;M;Leicht;negativ
Edward;Black;1;M;Mittel;positiv
Lauren;Black;4;W;Mittel;negativ
John;White;2;M;Leicht;positiv
Christopher;Black;1;M;Hart;negativ
Melvin;Black;3;M;Mittel;positiv
Tara;Black;4;W;Leicht;negativ
Keith;Black;4;M;Hart;negativ
Eileen;Black;3;W;Mittel;positiv
Laura;White;2;W;Leicht;positiv
David;Black;4;M;Leicht;negativ
Jennifer;Black;5;W;Mittel;negativ
Joshua;White;3;M;Hart;negativ
Tiffany;Black;2;W;Hart;negativ
Jeremy;Black;4;M;Leicht;negativ
Jason;Black;1;M;Leicht;positiv
Belinda;White;3;W;Mittel;positiv
Bryan;White;3;M;Mittel;positiv
Michael;Black;1;M;Leicht;positiv
Luis;White;1;M;Hart;negativ
Dawn;Black;5;W;Leicht;negativ
James;White;4;M;Leicht;negativ
Miranda;Black;5;W;Mittel;negativ
Anthony;Black;2;M;Leicht;positiv
Ashley;Black;1;W;Hart;negativ
Laurie;Black;5;W;Hart;negativ
John;White;1;M;Hart;negativ
Gary;Black;5;M;Leicht;negativ
Anthony;Black;2;M;Mittel;positiv
Scott;Black;4;M;Leicht;negativ
Amy;Black;5;W;Mittel;negativ
Nicole;Black;2;W;Leicht;positiv
Christopher;Black;3;M;Leicht;negativ
Ashley;Black;3;W;Leicht;positiv
Andrew;Black;3;M;Mittel;positiv
Sydney;White;5;W;Mittel;negativ
Ryan;Black;2;M;Leicht;positiv
John;Black;3;M;Mittel;positiv
Derrick;Black;5;M;Leicht;negativ
Heather;Black;3;W;Mittel;positiv
Christopher;White;3;M;Hart;negativ
Eddie;Black;5;M;Mittel;negativ
Danielle;White;4;W;Leicht;negativ
Antonio;White;2;M;Hart;negativ
Mark;White;2;M;Leicht;positiv
Justin;White;4;M;Leicht;negativ
Corey;Black;1;M;Mittel;negativ
Jeremy;Black;5;M;Leicht;negativ
Kelli;White;3;W;Leicht;positiv
Sara;Black;4;W;Leicht;negativ
Randall;Black;3;M;Leicht;positiv
Zachary;Black;1;M;Leicht;negativ
Arthur;White;3;M;Mittel;positiv
Charles;Black;2;M;Leicht;positiv
Jonathan;Black;5;M;Leicht;negativ
Matthew;White;3;M;Hart;negativ
Timothy;White;3;M;Mittel;positiv
Kristina;Black;2;W;Mittel;positiv
Bryan;Black;5;M;Mittel;negativ
Gina;Black;4;W;Leicht;negativ
Michael;White;4;M;Mittel;negativ
Clifford;White;4;M;Hart;negativ
Craig;Black;4;M;Leicht;negativ
Justin;Black;4;M;Leicht;negativ
Angela;Black;2;W;Mittel;negativ
Kristin;Black;1;W;Mittel;positiv
Brittany;Black;1;W;Leicht;positiv
Todd;Black;4;M;Leicht;negativ
Laura;Black;3;W;Leicht;positiv
Stephen;Black;3;M;Mittel;negativ
Jacob;Black;4;M;Hart;negativ
Robert;White;3;M;Leicht;positiv
Grant;Black;1;M;Leicht;positiv
Jesus;Black;1;M;Leicht;positiv
Justin;White;5;M;Leicht;negativ
Alec;White;4;M;Mittel;negativ
Andrew;Black;1;M;Leicht;positiv
Andrew;White;2;M;Leicht;positiv
Logan;White;3;M;Leicht;positiv
Brandon;Black;5;M;Hart;negativ
Katie;Black;4;W;Mittel;negativ
Michael;Black;1;M;Mittel;positiv
Paula;Black;2;W;Leicht;positiv
Tyler;Black;4;M;Mittel;negativ
Richard;White;2;M;Hart;negativ
Jordan;White;3;M;Mittel;positiv
Bradley;White;3;M;Leicht;positiv
Luis;Black;4;M;Hart;negativ
Richard;Black;2;M;Leicht;negativ
Robert;White;5;M;Leicht;negativ
Brent;White;1;M;Leicht;positiv
Mary;Black;5;W;Leicht;negativ
Margaret;Black;3;W;Hart;negativ
Samantha;Black;2;W;Hart;negativ
Mike;Black;1;M;Hart;negativ
Rhonda;White;1;W;Leicht;positiv
Corey;Black;2;M;Hart;negativ
Robert;White;2;M;Leicht;positiv
Denise;Black;5;W;Mittel;negativ
Christina;White;4;W;Leicht;negativ
Danny;White;2;M;Mittel;positiv
Aaron;Black;4;M;Hart;negativ
Bobby;Black;4;M;Leicht;negativ
Joseph;Black;1;M;Hart;negativ
Cynthia;Black;5;W;Leicht;negativ
Jacqueline;Black;1;W;Mittel;positiv
Ashley;White;3;W;Mittel;positiv
Bob;White;5;M;Mittel;negativ
Richard;White;5;M;Leicht;negativ
Kyle;White;2;M;Mittel;positiv
Christian;White;2;M;Leicht;positiv
Derek;Black;2;M;Leicht;positiv
Nicholas;Black;3;M;Hart;negativ
Kristin;Black;2;W;Mittel;positiv
Brian;Black;4;M;Hart;negativ
Deborah;Black;4;W;Leicht;negativ
Dawn;Black;2;W;Mittel;positiv
Daniel;Black;1;M;Leicht;positiv
Sherry;White;4;W;Mittel;negativ
Christopher;White;2;M;Mittel;positiv
Jason;Black;4;M;Leicht;negativ
Michael;White;3;M;Mittel;positiv
Robert;Black;3;M;Mittel;positiv
Michael;Black;1;M;Mittel;negativ
Sean;White;5;M;Leicht;negativ
Brandon;Black;4;M;Leicht;negativ
Francisco;Black;5;M;Hart;negativ
Heather;White;1;W;Hart;negativ
Shawn;White;1;M;Mittel;positiv
Jonathan;Black;4;M;Leicht;negativ
Laura;White;4;W;Hart;negativ
Cynthia;Black;1;W;Leicht;positiv
Brent;Black;3;M;Mittel;positiv
Kevin;White;1;M;Hart;negativ
Judith;Black;3;W;Hart;negativ
Robert;White;2;M;Mittel;positiv
Leslie;White;5;W;Hart;negativ
Hector;White;3;M;Leicht;positiv
Timothy;Black;4;M;Leicht;negativ
Joanne;White;2;W;Mittel;positiv
Scott;White;3;M;Mittel;positiv
Thomas;White;2;M;Leicht;positiv
Curtis;White;1;M;Mittel;positiv
Deborah;White;5;W;Mittel;negativ
Amanda;Black;2;W;Leicht;positiv
David;Black;5;M;Hart;negativ
Travis;Black;5;M;Leicht;negativ
Austin;White;5;M;Mittel;negativ
Courtney;Black;5;W;Leicht;negativ
Joshua;Black;5;M;Leicht;negativ
Kylie;White;2;W;Leicht;positiv
James;Black;2;M;Leicht;positiv
Michael;Black;3;M;Hart;negativ
Beth;White;2;W;Leicht;positiv
Matthew;Black;1;M;Mittel;positiv
Christopher;Black;3;M;Leicht;negativ
Rose;White;5;W;Mittel;negativ
Amanda;Black;4;W;Leicht;negativ
Joseph;White;4;M;Hart;negativ
Kaitlyn;Black;1;W;Mittel;positiv
Justin;Black;5;M;Hart;negativ
David;White;3;M;Mittel;positiv
Matthew;Black;5;M;Hart;negativ
Eric;White;1;M;Hart;negativ
Benjamin;White;2;M;Leicht;positiv
Travis;Black;5;M;Mittel;negativ
Brady;Black;5;M;Mittel;negativ
David;White;1;M;Mittel;positiv
Ashley;Black;2;W;Leicht;positiv
Jeffery;White;4;M;Mittel;negativ
John;White;4;M;Leicht;negativ
Joseph;Black;5;M;Hart;negativ
Christina;Black;2;W;Leicht;positiv
Lisa;Black;2;W;Mittel;negativ
Melissa;Black;2;W;Mittel;positiv
Catherine;White;2;W;Leicht;positiv
Scott;White;1;M;Leicht;positiv
Charles;Black;2;M;Mittel;positiv
Brian;White;3;M;Hart;negativ
Daniel;White;2;M;Hart;negativ
Gregory;White;5;M;Mittel;negativ
Michael;Black;4;M;Mittel;negativ
Joshua;White;4;M;Mittel;negativ
Nicole;Black;4;W;Mittel;negativ
Charles;Black;4;M;Mittel;negativ
Brittany;White;3;W;Mittel;positiv
James;Black;4;M;Leicht;negativ
Timothy;Black;2;M;Leicht;positiv
Sara;Black;3;W;Leicht;positiv
Adam;Black;1;M;Mittel;positiv
Ethan;White;5;M;Hart;negativ
Sean;Black;2;M;Leicht;positiv
Joseph;White;5;M;Mittel;negativ
Alicia;Black;4;W;Mittel;negativ
Tony;Black;3;M;Mittel;positiv
Jeremy;Black;4;M;Leicht;negativ
Kyle;White;1;M;Hart;negativ
Aaron;Black;1;M;Hart;negativ
Gabriel;White;2;M;Leicht;positiv
Brett;Black;1;M;Leicht;positiv
Emily;White;5;W;Leicht;negativ
Jacob;White;2;M;Leicht;positiv
Erika;Black;5;W;Hart;negativ
Blake;White;1;M;Leicht;positiv
Daniel;Black;5;M;Hart;negativ
William;White;3;M;Leicht;positiv
Randy;White;1;M;Hart;negativ
Joshua;White;4;M;Leicht;negativ
Michael;White;1;M;Leicht;positiv
Brittany;Black;4;W;Leicht;negativ
Terri;Black;3;W;Mittel;positiv
Kevin;Black;3;M;Leicht;positiv
Aaron;White;1;M;Leicht;positiv
Don;Black;5;M;Mittel;negativ
Robert;White;1;M;Leicht;positiv
Jose;Black;5;M;Mittel;negativ
Yvette;White;2;W;Leicht;positiv
Ryan;White;3;M;Leicht;positiv
Katrina;Black;4;W;Leicht;negativ
Joshua;White;4;M;Hart;negativ
James;Black;1;M;Hart;negativ
Diana;White;2;W;Leicht;positiv
John;Black;2;M;Hart;negativ
Michael;White;1;M;Mittel;positiv
Barbara;Black;1;W;Leicht;positiv
Joseph;Black;3;M;Leicht;positiv
Daniel;Black;3;M;Mittel;positiv
Joshua;Black;3;M;Leicht;positiv
Nicole;Black;2;W;Leicht;positiv
Jason;Black;5;M;Leicht;negativ
Joshua;White;4;M;Leicht;negativ
Jeremy;Black;1;M;Mittel;positiv
Kenneth;Black;2;M;Leicht;positiv
Marcus;White;3;M;Leicht;positiv
Elizabeth;White;1;W;Leicht;positiv
Anthony;White;4;M;Hart;negativ
Monica;Black;3;W;Leicht;positiv
Angela;White;5;W;Leicht;negativ
Jeremy;Black;4;M;Leicht;negativ
Charles;Black;1;M;Leicht;positiv
Richard;Black;1;M;Leicht;positiv
Sara;Black;4;W;Leicht;negativ
Bonnie;Black;2;W;Leicht;positiv
James;White;2;M;Mittel;positiv
Paul;Black;2;M;Mittel;positiv
Kristin;Black;1;W;Mittel;positiv
Terry;White;1;M;Mittel;positiv
Keith;Black;3;M;Leicht;positiv
Carlos;Black;2;M;Mittel;positiv
Shelby;White;3;W;Leicht;positiv
Ryan;Black;4;M;Leicht;negativ
Randy;Black;5;M;Mittel;negativ
Deborah;Black;5;W;Leicht;negativ
Kimberly;White;3;W;Mittel;positiv
Jeffrey;White;2;M;Hart;negativ
David;Black;4;M;Leicht;negativ
Natalie;Black;2;W;Leicht;negativ
Benjamin;White;5;M;Leicht;negativ
Rebecca;Black;4;W;Hart;negativ
Rodney;Black;3;M;Hart;negativ
Roberta;Black;2;W;Leicht;positiv
Michael;White;5;M;Mittel;negativ
Douglas;Black;1;M;Leicht;positiv
Matthew;Black;5;M;Hart;negativ
Tyler;White;5;M;Mittel;negativ
Katelyn;Black;1;W;Hart;negativ
Joel;Black;2;M;Mittel;positiv
Stephanie;Black;4;W;Leicht;negativ
Matthew;White;5;M;Leicht;negativ
Melissa;Black;4;W;Leicht;negativ
George;White;1;M;Mittel;positiv
Nicole;Black;4;W;Leicht;negativ
Rebecca;White;1;W;Mittel;positiv
Michael;Black;5;M;Mittel;negativ
Kathleen;Black;4;W;Mittel;negativ
Marvin;Black;2;M;Leicht;positiv
Morgan;Black;1;W;Leicht;positiv
Charles;Black;2;M;Leicht;positiv
Willie;White;4;M;Leicht;negativ
Daniel;Black;2;M;Leicht;positiv
Tiffany;Black;4;W;Hart;negativ
David;White;5;M;Mittel;negativ
Scott;Black;5;M;Leicht;negativ
Jason;Black;5;M;Mittel;negativ
Mike;Black;1;M;Leicht;positiv
Steven;Black;3;M;Leicht;positiv
Carolyn;Black;1;W;Mittel;negativ
Jodi;White;3;W;Leicht;positiv
Martin;White;5;M;Mittel;negativ
Elizabeth;Black;3;W;Mittel;positiv
Andrew;Black;2;M;Mittel;positiv
Brian;White;4;M;Leicht;negativ
Carrie;White;5;W;Mittel;negativ
Todd;Black;5;M;Mittel;negativ
Taylor;White;1;M;Mittel;positiv
Andrew;White;5;M;Leicht;negativ
Katie;Black;4;W;Hart;negativ
Andrea;Black;4;W;Leicht;negativ
