Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Neil;Schwarz;4;M;Mittel;negativ
Thomas;Weiß;2;M;Mittel;positiv
James;Schwarz;2;M;Leicht;negativ
Connie;Schwarz;5;W;Mittel;negativ
Terry;Schwarz;1;M;Leicht;positiv
Francisco;Schwarz;4;M;Leicht;negativ
Bruce;Weiß;4;M;Mittel;negativ
Gregory;Schwarz;4;M;Leicht;positiv
Joseph;Schwarz;4;M;Mittel;negativ
Benjamin;Schwarz;2;M;Leicht;negativ
Thomas;Weiß;4;M;Leicht;positiv
William;Schwarz;2;M;Mittel;positiv
James;Schwarz;5;M;Leicht;positiv
Christopher;Schwarz;1;M;Mittel;positiv
Joshua;Weiß;5;M;Leicht;negativ
Alex;Weiß;2;M;Hart;positiv
Samuel;Weiß;1;M;Mittel;positiv
Amy;Weiß;4;W;Mittel;positiv
David;Weiß;3;M;Mittel;positiv
Tyler;Weiß;2;M;Mittel;positiv
Amanda;Weiß;5;W;Leicht;positiv
Benjamin;Schwarz;3;M;Hart;positiv
Colton;Weiß;1;M;Leicht;positiv
Dustin;Schwarz;3;M;Leicht;positiv
Brianna;Schwarz;1;W;Leicht;positiv
Annette;Weiß;2;W;Leicht;positiv
Caleb;Weiß;3;M;Mittel;positiv
Logan;Weiß;4;M;Mittel;positiv
Gregory;Weiß;2;M;Mittel;positiv
Jonathan;Schwarz;4;M;Leicht;negativ
John;Schwarz;5;M;Mittel;negativ
Peter;Schwarz;3;M;Hart;negativ
Matthew;Schwarz;5;M;Leicht;negativ
Raymond;Schwarz;5;M;Hart;negativ
Tracy;Weiß;2;W;Leicht;positiv
Steven;Schwarz;4;M;Mittel;positiv
James;Schwarz;4;M;Mittel;negativ
John;Schwarz;4;M;Leicht;negativ
Douglas;Schwarz;1;M;Leicht;negativ
Robert;Schwarz;5;M;Mittel;negativ
Brent;Schwarz;3;M;Mittel;positiv
Amy;Schwarz;5;W;Leicht;negativ
Joseph;Schwarz;4;M;Leicht;negativ
Daniel;Schwarz;2;M;Leicht;negativ
Daniel;Weiß;1;M;Hart;positiv
Joseph;Schwarz;2;M;Leicht;positiv
Alan;Schwarz;2;M;Leicht;positiv
Justin;Schwarz;4;M;Mittel;negativ
Karen;Weiß;1;W;Leicht;positiv
Gregory;Schwarz;2;M;Leicht;negativ
Kelly;Weiß;1;W;Leicht;positiv
Jeffrey;Schwarz;5;M;Hart;negativ
William;Weiß;3;M;Mittel;positiv
Jeffrey;Weiß;2;M;Hart;negativ
Christopher;Schwarz;1;M;Leicht;negativ
Samantha;Weiß;5;W;Leicht;positiv
Kevin;Weiß;2;M;Leicht;positiv
Alan;Weiß;4;M;Leicht;positiv
Stephen;Schwarz;1;M;Leicht;negativ
Lawrence;Schwarz;1;M;Leicht;positiv
Leah;Schwarz;2;W;Leicht;positiv
David;Schwarz;2;M;Leicht;negativ
Ian;Weiß;2;M;Hart;positiv
Sarah;Schwarz;3;W;Mittel;negativ
Randy;Schwarz;4;M;Leicht;negativ
Nathan;Schwarz;5;M;Hart;negativ
Robert;Schwarz;5;M;Hart;negativ
Randy;Schwarz;5;M;Leicht;positiv
Patrick;Schwarz;2;M;Hart;negativ
Timothy;Weiß;5;M;Leicht;negativ
Tim;Weiß;4;M;Mittel;negativ
Timothy;Schwarz;2;M;Mittel;positiv
Samuel;Schwarz;2;M;Mittel;positiv
Joseph;Schwarz;5;M;Leicht;negativ
Mark;Schwarz;1;M;Mittel;positiv
James;Schwarz;4;M;Leicht;positiv
Paul;Schwarz;3;M;Leicht;negativ
Patrick;Schwarz;2;M;Mittel;positiv
Mark;Schwarz;2;M;Hart;positiv
Melissa;Schwarz;3;W;Leicht;positiv
Wesley;Schwarz;1;M;Leicht;positiv
Jacob;Schwarz;5;M;Leicht;negativ
Samantha;Weiß;2;W;Mittel;positiv
Eric;Schwarz;5;M;Mittel;negativ
Carolyn;Schwarz;1;W;Leicht;negativ
Shaun;Schwarz;5;M;Leicht;positiv
Jennifer;Weiß;3;W;Mittel;positiv
Christopher;Schwarz;5;M;Leicht;negativ
Joshua;Schwarz;2;M;Leicht;positiv
Anthony;Schwarz;4;M;Mittel;negativ
Michael;Schwarz;3;M;Leicht;positiv
Robert;Weiß;5;M;Mittel;negativ
Chad;Schwarz;5;M;Leicht;negativ
Mason;Schwarz;4;M;Mittel;negativ
Charles;Schwarz;3;M;Leicht;negativ
Nicholas;Schwarz;4;M;Mittel;negativ
Steven;Schwarz;1;M;Leicht;positiv
Shawn;Schwarz;4;M;Leicht;negativ
Leah;Weiß;4;W;Leicht;negativ
Daniel;Schwarz;2;M;Hart;negativ
Robert;Schwarz;3;M;Leicht;positiv
Andrew;Schwarz;5;M;Leicht;negativ
Logan;Weiß;1;M;Leicht;positiv
Adam;Schwarz;5;M;Leicht;negativ
Christina;Schwarz;3;W;Mittel;positiv
Dustin;Schwarz;5;M;Leicht;negativ
Kyle;Schwarz;5;M;Mittel;negativ
Blake;Schwarz;5;M;Mittel;negativ
Eric;Weiß;2;M;Mittel;positiv
David;Schwarz;1;M;Mittel;positiv
James;Schwarz;2;M;Mittel;positiv
Tracy;Weiß;2;M;Leicht;positiv
Jeremiah;Schwarz;5;M;Mittel;positiv
James;Schwarz;3;M;Hart;negativ
Michael;Schwarz;3;M;Mittel;negativ
Gary;Schwarz;4;M;Leicht;negativ
Isabel;Weiß;5;W;Leicht;negativ
Derek;Schwarz;4;M;Hart;negativ
Eric;Schwarz;2;M;Leicht;positiv
Jared;Weiß;5;M;Leicht;positiv
Kevin;Schwarz;5;M;Mittel;positiv
Daniel;Schwarz;4;M;Leicht;negativ
Roger;Weiß;4;M;Leicht;negativ
Amber;Schwarz;5;W;Leicht;negativ
Steven;Schwarz;5;M;Leicht;negativ
Amy;Weiß;1;W;Leicht;negativ
Tyler;Schwarz;4;M;Hart;negativ
William;Schwarz;4;M;Mittel;negativ
Anthony;Weiß;3;M;Mittel;positiv
Brian;Weiß;1;M;Leicht;positiv
Joseph;Schwarz;4;M;Leicht;negativ
Jeremy;Schwarz;4;M;Mittel;positiv
Jeffrey;Schwarz;4;M;Hart;negativ
Dwayne;Schwarz;4;M;Mittel;negativ
John;Schwarz;4;M;Leicht;negativ
Joseph;Schwarz;1;M;Mittel;positiv
Robert;Schwarz;2;M;Leicht;negativ
Olivia;Schwarz;4;W;Leicht;positiv
Matthew;Schwarz;2;M;Mittel;negativ
Shane;Schwarz;5;M;Leicht;positiv
John;Schwarz;3;M;Leicht;positiv
Tony;Schwarz;4;M;Mittel;negativ
Christopher;Schwarz;5;M;Leicht;negativ
Jason;Schwarz;5;M;Mittel;positiv
Timothy;Schwarz;5;M;Mittel;negativ
John;Schwarz;4;M;Mittel;positiv
Michael;Schwarz;1;M;Hart;negativ
Joseph;Schwarz;1;M;Mittel;positiv
Christopher;Schwarz;4;M;Mittel;negativ
James;Schwarz;4;M;Leicht;positiv
Kenneth;Schwarz;1;M;Leicht;positiv
Victoria;Weiß;1;W;Leicht;positiv
Richard;Weiß;2;M;Leicht;positiv
David;Weiß;5;M;Mittel;positiv
Calvin;Schwarz;2;M;Leicht;positiv
Gregory;Weiß;1;M;Leicht;positiv
Tracy;Schwarz;3;W;Leicht;positiv
Joshua;Schwarz;1;M;Mittel;positiv
Bryan;Schwarz;2;M;Mittel;positiv
James;Schwarz;1;M;Leicht;negativ
James;Schwarz;5;M;Leicht;negativ
Curtis;Schwarz;4;M;Mittel;negativ
Jennifer;Schwarz;4;W;Mittel;negativ
Justin;Weiß;5;M;Hart;negativ
Dennis;Schwarz;1;M;Mittel;positiv
Yolanda;Schwarz;1;W;Mittel;positiv
Charles;Schwarz;2;M;Leicht;negativ
Stephen;Schwarz;5;M;Mittel;positiv
Gregory;Schwarz;3;M;Hart;positiv
Michael;Schwarz;4;M;Leicht;positiv
Timothy;Schwarz;2;M;Leicht;negativ
Jason;Schwarz;3;M;Leicht;positiv
David;Schwarz;5;M;Leicht;negativ
Bryan;Schwarz;4;M;Leicht;negativ
Phillip;Schwarz;2;M;Hart;positiv
Matthew;Schwarz;4;M;Leicht;negativ
Matthew;Schwarz;4;M;Leicht;negativ
Troy;Schwarz;4;M;Leicht;positiv
Kristin;Weiß;2;W;Mittel;positiv
Brian;Schwarz;4;M;Mittel;negativ
Martin;Schwarz;3;M;Mittel;negativ
Christine;Weiß;5;W;Mittel;negativ
Juan;Schwarz;3;M;Hart;negativ
Sharon;Weiß;1;W;Leicht;positiv
Bryan;Schwarz;5;M;Leicht;negativ
Jason;Schwarz;1;M;Leicht;positiv
Jesse;Schwarz;4;M;Mittel;positiv
William;Schwarz;4;M;Leicht;negativ
Aaron;Schwarz;4;M;Leicht;negativ
Mitchell;Schwarz;4;M;Hart;negativ
Christopher;Schwarz;5;M;Leicht;positiv
Juan;Weiß;5;M;Leicht;positiv
Rachel;Weiß;1;W;Hart;negativ
Cassie;Weiß;5;W;Mittel;positiv
John;Schwarz;5;M;Hart;negativ
Ross;Schwarz;2;M;Leicht;negativ
Leslie;Weiß;2;W;Leicht;positiv
Eric;Schwarz;4;M;Leicht;positiv
Jeremy;Schwarz;4;M;Leicht;negativ
Kevin;Schwarz;3;M;Hart;negativ
Jason;Schwarz;2;M;Mittel;positiv
Marcus;Schwarz;2;M;Leicht;positiv
Derrick;Weiß;2;M;Mittel;positiv
Steven;Schwarz;2;M;Mittel;negativ
William;Weiß;3;M;Leicht;positiv
Jennifer;Schwarz;5;W;Mittel;negativ
Alison;Schwarz;4;W;Leicht;positiv
Hunter;Weiß;4;M;Mittel;negativ
Kelly;Schwarz;4;M;Leicht;negativ
James;Schwarz;3;M;Mittel;positiv
Bryan;Schwarz;4;M;Mittel;negativ
Zachary;Schwarz;3;M;Hart;negativ
Paul;Weiß;5;M;Leicht;negativ
Mark;Weiß;1;M;Leicht;positiv
William;Schwarz;3;M;Leicht;positiv
Richard;Schwarz;5;M;Leicht;negativ
Frank;Schwarz;4;M;Leicht;positiv
Joshua;Schwarz;4;M;Leicht;negativ
Crystal;Weiß;1;W;Leicht;positiv
William;Schwarz;3;M;Mittel;positiv
Julian;Schwarz;3;M;Mittel;negativ
Brian;Weiß;4;M;Mittel;negativ
Casey;Schwarz;3;W;Leicht;positiv
Joseph;Schwarz;2;M;Hart;negativ
Mark;Schwarz;2;M;Leicht;negativ
Michael;Schwarz;4;M;Hart;negativ
Darin;Schwarz;1;M;Leicht;positiv
Carl;Schwarz;4;M;Mittel;negativ
Julia;Schwarz;2;W;Leicht;positiv
Mitchell;Schwarz;2;M;Leicht;positiv
Joseph;Weiß;4;M;Mittel;negativ
Jeffrey;Schwarz;3;M;Mittel;positiv
Tyler;Schwarz;1;M;Hart;positiv
Walter;Weiß;4;M;Hart;negativ
Felicia;Schwarz;4;W;Leicht;negativ
Jennifer;Schwarz;1;W;Mittel;positiv
Richard;Schwarz;5;M;Hart;negativ
Jennifer;Weiß;2;W;Leicht;positiv
Anthony;Weiß;2;M;Leicht;positiv
Dustin;Weiß;4;M;Hart;negativ
Peter;Schwarz;2;M;Mittel;negativ
Aaron;Schwarz;3;M;Leicht;negativ
Austin;Schwarz;3;M;Leicht;positiv
Isaac;Schwarz;1;M;Leicht;negativ
Travis;Weiß;3;M;Hart;negativ
Shane;Schwarz;3;M;Leicht;negativ
Melinda;Schwarz;3;W;Leicht;positiv
Brian;Weiß;3;M;Hart;positiv
Kevin;Schwarz;3;M;Mittel;positiv
Samuel;Schwarz;1;M;Leicht;positiv
John;Schwarz;4;M;Mittel;negativ
Douglas;Schwarz;5;M;Leicht;negativ
Shawn;Schwarz;3;M;Leicht;positiv
Wendy;Weiß;5;W;Leicht;positiv
Michelle;Weiß;2;W;Leicht;positiv
Corey;Schwarz;3;M;Hart;negativ
Kevin;Schwarz;1;M;Leicht;negativ
Jeffrey;Schwarz;5;M;Mittel;negativ
David;Schwarz;1;M;Hart;negativ
Deborah;Weiß;1;W;Mittel;negativ
Steve;Schwarz;4;M;Mittel;negativ
John;Schwarz;3;M;Leicht;positiv
