Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Melvin;Weiß;3;M;Leicht;positiv
Ivan;Schwarz;5;M;Mittel;negativ
Christopher;Schwarz;4;M;Mittel;positiv
Manuel;Schwarz;2;M;Hart;negativ
George;Schwarz;3;M;Leicht;positiv
Aaron;Weiß;3;M;Leicht;positiv
Bruce;Weiß;1;M;Hart;positiv
Dakota;Schwarz;4;M;Leicht;negativ
Gregory;Schwarz;2;M;Hart;positiv
Lisa;Weiß;3;W;Mittel;positiv
Jesse;Schwarz;5;M;Leicht;positiv
James;Schwarz;1;M;Hart;negativ
Matthew;Weiß;5;M;Hart;positiv
James;Schwarz;2;M;Mittel;positiv
Paul;Weiß;5;M;Leicht;positiv
Emily;Weiß;5;W;Leicht;positiv
Casey;Schwarz;3;M;Hart;negativ
Daniel;Weiß;3;M;Leicht;positiv
Zachary;Weiß;4;M;Leicht;negativ
Stephen;Schwarz;2;M;Mittel;negativ
Steven;Schwarz;3;M;Mittel;positiv
Robert;Schwarz;5;M;Leicht;negativ
Brenda;Weiß;4;W;Leicht;positiv
Joshua;Schwarz;4;M;Leicht;negativ
Gregg;Schwarz;5;M;Leicht;negativ
Gary;Schwarz;4;M;Leicht;positiv
Andrew;Weiß;3;M;Leicht;positiv
Lori;Weiß;3;W;Leicht;positiv
Alexandra;Schwarz;2;W;Leicht;positiv
Samuel;Schwarz;2;M;Leicht;positiv
Thomas;Schwarz;4;M;Leicht;negativ
Matthew;Schwarz;3;M;Mittel;positiv
Kurt;Schwarz;3;M;Leicht;positiv
Monica;Schwarz;4;W;Mittel;negativ
Matthew;Schwarz;3;M;Mittel;positiv
Joseph;Schwarz;5;M;Mittel;positiv
Tami;Weiß;4;W;Hart;negativ
Gary;Schwarz;2;M;Mittel;negativ
Paul;Schwarz;5;M;Leicht;positiv
David;Schwarz;4;M;Hart;negativ
Megan;Schwarz;2;W;Leicht;positiv
Christopher;Schwarz;2;M;Mittel;positiv
Stephanie;Weiß;3;W;Mittel;positiv
David;Weiß;2;M;Leicht;positiv
Jesse;Schwarz;5;M;Leicht;negativ
Kevin;Schwarz;4;M;Mittel;negativ
Roy;Schwarz;5;M;Mittel;positiv
Julia;Weiß;5;W;Mittel;positiv
Eric;Weiß;4;M;Mittel;negativ
Jared;Schwarz;5;M;Mittel;negativ
Allen;Schwarz;4;M;Leicht;negativ
Keith;Schwarz;2;M;Hart;positiv
Anna;Schwarz;5;W;Mittel;positiv
Daniel;Schwarz;3;M;Hart;negativ
Steven;Schwarz;2;M;Leicht;negativ
Edward;Weiß;4;M;Mittel;positiv
Donald;Weiß;5;M;Hart;negativ
John;Schwarz;4;M;Leicht;negativ
Alison;Schwarz;5;W;Mittel;negativ
Nicholas;Weiß;3;M;Leicht;positiv
Henry;Schwarz;5;M;Leicht;negativ
Benjamin;Weiß;4;M;Mittel;negativ
Paul;Schwarz;3;M;Mittel;negativ
Jason;Schwarz;5;M;Leicht;negativ
Nathan;Schwarz;4;M;Leicht;positiv
Ryan;Weiß;5;M;Hart;negativ
Richard;Weiß;5;M;Hart;negativ
Thomas;Schwarz;4;M;Leicht;negativ
Carolyn;Schwarz;2;W;Leicht;positiv
Nancy;Schwarz;3;W;Leicht;negativ
Jeremiah;Schwarz;3;M;Mittel;positiv
Jennifer;Weiß;5;W;Mittel;positiv
Anthony;Schwarz;4;M;Leicht;positiv
Brian;Schwarz;5;M;Leicht;negativ
Manuel;Schwarz;3;M;Hart;negativ
Susan;Weiß;1;W;Leicht;positiv
Samantha;Weiß;5;W;Hart;positiv
Gregory;Schwarz;3;M;Leicht;positiv
Jason;Schwarz;2;M;Leicht;positiv
Douglas;Schwarz;3;M;Hart;negativ
Shelly;Schwarz;2;W;Leicht;positiv
Scott;Weiß;2;M;Hart;positiv
Steven;Schwarz;5;M;Mittel;negativ
Lawrence;Schwarz;4;M;Mittel;positiv
Allen;Schwarz;1;M;Leicht;negativ
Samuel;Weiß;5;M;Hart;negativ
Daniel;Schwarz;4;M;Hart;negativ
Brandon;Weiß;2;M;Leicht;positiv
Melissa;Schwarz;1;W;Mittel;positiv
Matthew;Weiß;4;M;Hart;negativ
William;Schwarz;5;M;Hart;negativ
Michael;Schwarz;1;M;Hart;negativ
Patricia;Schwarz;3;W;Leicht;negativ
Brooke;Weiß;4;W;Mittel;positiv
Brandon;Schwarz;1;M;Leicht;positiv
Dale;Weiß;1;M;Leicht;negativ
Scott;Schwarz;3;M;Leicht;positiv
Calvin;Schwarz;5;M;Leicht;negativ
Jennifer;Schwarz;1;W;Leicht;positiv
Amanda;Weiß;4;W;Hart;negativ
Emily;Schwarz;2;W;Mittel;negativ
Ashley;Weiß;3;W;Leicht;positiv
Adam;Schwarz;4;M;Hart;negativ
Charles;Weiß;4;M;Mittel;negativ
William;Schwarz;4;M;Leicht;negativ
Ian;Weiß;3;M;Hart;positiv
Stephen;Weiß;3;M;Hart;positiv
Mark;Schwarz;1;M;Hart;negativ
