Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Veronica;White;5;W;Leicht;positiv
Amy;White;3;W;Mittel;positiv
Molly;White;2;W;Hart;positiv
John;Black;5;M;Leicht;negativ
Teresa;White;5;W;Mittel;negativ
Jason;Black;1;M;Leicht;positiv
Tamara;Black;2;W;Leicht;negativ
Christopher;Black;3;M;Hart;negativ
Zachary;White;2;M;Mittel;positiv
Jennifer;White;3;W;Leicht;positiv
Clifford;Black;5;M;Leicht;positiv
Gregory;White;5;M;Hart;negativ
Mark;Black;4;M;Mittel;positiv
Andrew;Black;2;M;Leicht;positiv
James;Black;5;M;Leicht;negativ
Adam;Black;2;M;Hart;positiv
Benjamin;White;4;M;Mittel;negativ
Christopher;Black;5;M;Leicht;negativ
David;Black;1;M;Leicht;negativ
Denise;Black;5;W;Mittel;negativ
Paula;White;1;W;Hart;negativ
Jennifer;White;5;W;Leicht;positiv
Scott;Black;1;M;Leicht;positiv
Stephanie;White;3;W;Mittel;positiv
Steven;Black;5;M;Leicht;positiv
Travis;Black;2;M;Hart;negativ
Kenneth;White;1;M;Leicht;positiv
Michael;Black;5;M;Leicht;negativ
Sierra;White;2;W;Leicht;positiv
Joshua;Black;3;M;Leicht;positiv
Charles;Black;2;M;Leicht;positiv
Joseph;Black;2;M;Mittel;positiv
Joseph;White;2;M;Leicht;positiv
Christopher;Black;2;M;Hart;negativ
Brandon;Black;4;M;Leicht;negativ
Cathy;White;3;W;Mittel;positiv
Michael;Black;5;M;Mittel;positiv
Robert;Black;3;M;Mittel;negativ
Matthew;Black;5;M;Hart;negativ
Jeffery;Black;3;M;Mittel;positiv
Allen;White;1;M;Leicht;positiv
Aaron;Black;2;M;Hart;negativ
Matthew;Black;2;M;Mittel;positiv
Kendra;White;1;W;Leicht;positiv
Jesus;Black;1;M;Mittel;positiv
Carolyn;Black;1;W;Mittel;negativ
Barbara;Black;1;W;Mittel;positiv
Christopher;Black;5;M;Leicht;negativ
Carl;Black;4;M;Leicht;positiv
Kyle;Black;2;M;Leicht;positiv
Eric;Black;5;M;Mittel;positiv
Justin;Black;3;M;Mittel;negativ
Jeffrey;Black;1;M;Leicht;positiv
Joshua;Black;2;M;Hart;negativ
Patrick;White;4;M;Mittel;positiv
Richard;Black;3;M;Mittel;negativ
Brittany;Black;3;W;Leicht;positiv
