Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Leslie;Black;1;W;Mittel;negativ
Christina;White;2;W;Hart;negativ
Kristina;Black;2;W;Leicht;positiv
Curtis;White;3;M;Hart;negativ
Danny;Black;2;M;Hart;negativ
Gregory;Black;4;M;Leicht;negativ
Joseph;Black;1;M;Leicht;positiv
Michelle;Black;4;W;Hart;negativ
Stacey;White;4;W;Mittel;negativ
Justin;Black;1;M;Leicht;negativ
Daniel;White;1;M;Mittel;positiv
Jessica;White;1;W;Hart;negativ
Adam;Black;5;M;Mittel;negativ
Lisa;White;5;W;Mittel;negativ
Richard;Black;5;M;Hart;negativ
Joseph;Black;1;M;Leicht;positiv
Vincent;White;5;M;Leicht;negativ
Thomas;Black;3;M;Hart;negativ
Samantha;White;4;W;Hart;negativ
Katherine;White;2;W;Leicht;positiv
Zachary;Black;5;M;Mittel;negativ
Joseph;Black;3;M;Leicht;negativ
Martin;White;3;M;Mittel;positiv
Randall;Black;3;M;Leicht;positiv
Benjamin;White;1;M;Mittel;positiv
Nicole;Black;2;W;Mittel;positiv
Bryan;Black;3;M;Leicht;positiv
Todd;Black;4;M;Leicht;negativ
Carrie;White;3;W;Mittel;positiv
Blake;Black;1;M;Leicht;negativ
Drew;Black;4;M;Hart;negativ
Joseph;Black;3;M;Leicht;positiv
Kevin;White;4;M;Mittel;negativ
Bobby;Black;3;M;Mittel;positiv
Marvin;White;2;M;Hart;negativ
Natalie;Black;5;W;Hart;negativ
Rebecca;Black;4;W;Mittel;negativ
Kathryn;Black;2;W;Mittel;positiv
Howard;Black;1;M;Hart;negativ
Joshua;White;5;M;Hart;negativ
Randall;Black;2;M;Leicht;positiv
David;Black;2;M;Mittel;positiv
Teresa;White;1;W;Mittel;positiv
Jimmy;Black;3;M;Mittel;negativ
Alan;Black;3;M;Mittel;positiv
Adam;Black;4;M;Leicht;negativ
Kathryn;Black;4;W;Leicht;negativ
Stacy;Black;5;W;Leicht;negativ
Janet;Black;3;W;Hart;negativ
Cody;White;1;M;Leicht;positiv
Kimberly;White;3;W;Mittel;positiv
Carlos;White;5;M;Mittel;negativ
Ronald;White;2;M;Leicht;positiv
Robert;Black;4;M;Hart;negativ
Robert;White;5;M;Mittel;negativ
Kenneth;White;1;M;Mittel;positiv
Chad;Black;5;M;Hart;negativ
Laura;Black;5;W;Mittel;negativ
Nicholas;White;1;M;Hart;negativ
Lawrence;Black;5;M;Leicht;negativ
Teresa;Black;2;W;Mittel;negativ
Tiffany;White;1;W;Mittel;positiv
Valerie;Black;2;W;Hart;negativ
Johnny;Black;5;M;Hart;negativ
Alexandra;Black;2;W;Hart;negativ
Paul;Black;2;M;Leicht;positiv
Jay;Black;1;M;Mittel;positiv
Michael;White;5;M;Mittel;negativ
Deborah;Black;2;W;Leicht;negativ
Ernest;White;3;M;Mittel;positiv
Hannah;Black;1;W;Leicht;positiv
Alex;Black;4;M;Leicht;negativ
Thomas;Black;1;M;Hart;negativ
John;Black;5;M;Leicht;negativ
Adam;Black;5;M;Hart;negativ
Matthew;White;4;M;Mittel;negativ
Angela;White;1;W;Leicht;positiv
Mark;Black;1;M;Leicht;positiv
David;White;2;M;Leicht;positiv
James;Black;3;M;Leicht;positiv
Adam;Black;4;M;Hart;negativ
Stephen;Black;3;M;Mittel;positiv
Arthur;White;2;M;Leicht;positiv
Matthew;White;3;M;Mittel;positiv
Michelle;Black;1;W;Mittel;positiv
Christine;White;4;W;Leicht;negativ
Alex;Black;2;M;Mittel;positiv
Thomas;Black;1;M;Leicht;positiv
Diane;White;5;W;Leicht;negativ
Michelle;Black;3;W;Mittel;positiv
Michael;Black;4;M;Leicht;negativ
Ronald;Black;5;M;Hart;negativ
Matthew;Black;5;M;Mittel;negativ
Jessica;Black;5;W;Leicht;negativ
Stephen;White;5;M;Leicht;negativ
Jonathan;Black;3;M;Leicht;positiv
Melissa;Black;4;W;Leicht;negativ
