Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Anthony;Schwarz;1;M;Hart;negativ
Anthony;Schwarz;2;M;Leicht;positiv
Donald;Weiß;3;M;Hart;negativ
Donald;Weiß;4;M;Hart;negativ
Sean;Schwarz;4;M;Hart;negativ
Bradley;Schwarz;5;M;Mittel;negativ
Christian;Schwarz;3;M;Hart;positiv
David;Schwarz;1;M;Hart;positiv
Ryan;Schwarz;3;M;Hart;negativ
Benjamin;Weiß;2;M;Hart;negativ
Jason;Schwarz;2;M;Leicht;positiv
David;Weiß;5;M;Hart;negativ
Jessica;Schwarz;4;W;Mittel;negativ
Roy;Weiß;5;M;Hart;negativ
Carlos;Schwarz;5;M;Mittel;positiv
Misty;Weiß;4;W;Hart;negativ
Arthur;Schwarz;2;M;Leicht;positiv
Brandon;Weiß;2;M;Mittel;positiv
Mark;Weiß;3;M;Leicht;negativ
Samuel;Schwarz;3;M;Leicht;positiv
Jorge;Schwarz;4;M;Hart;positiv
Todd;Schwarz;4;M;Mittel;positiv
Steven;Weiß;5;M;Hart;negativ
Marc;Weiß;4;M;Hart;negativ
Caleb;Weiß;4;M;Leicht;negativ
Jamie;Schwarz;4;M;Mittel;negativ
John;Weiß;2;M;Hart;positiv
Christopher;Schwarz;1;M;Mittel;positiv
Eric;Weiß;2;M;Mittel;negativ
Thomas;Weiß;4;M;Hart;negativ
Samuel;Schwarz;2;M;Hart;negativ
Kevin;Schwarz;1;M;Mittel;positiv
Andrew;Weiß;1;M;Mittel;positiv
Edward;Weiß;1;M;Leicht;positiv
Barry;Weiß;2;M;Leicht;positiv
Matthew;Schwarz;3;M;Hart;negativ
David;Schwarz;5;M;Hart;negativ
John;Schwarz;3;M;Mittel;positiv
Johnny;Schwarz;3;M;Hart;positiv
Michael;Weiß;3;M;Hart;negativ
Ronald;Schwarz;3;M;Hart;negativ
Ronald;Weiß;3;M;Hart;positiv
Dennis;Weiß;3;M;Hart;positiv
Edward;Schwarz;2;M;Hart;negativ
Nathan;Weiß;3;M;Hart;negativ
Joseph;Schwarz;1;M;Hart;positiv
Caleb;Weiß;4;M;Hart;negativ
Larry;Schwarz;1;M;Hart;negativ
Jeffrey;Weiß;4;M;Mittel;negativ
Zachary;Weiß;5;M;Hart;negativ
Stephen;Schwarz;4;M;Hart;negativ
Belinda;Weiß;1;W;Mittel;negativ
Joseph;Schwarz;3;M;Hart;positiv
Mary;Schwarz;3;W;Mittel;positiv
Bryan;Weiß;4;M;Hart;negativ
Jacob;Weiß;3;M;Hart;positiv
Scott;Weiß;3;M;Hart;positiv
Eric;Weiß;2;M;Mittel;positiv
Carl;Schwarz;5;M;Leicht;negativ
Craig;Weiß;1;M;Leicht;negativ
Scott;Schwarz;2;M;Hart;positiv
David;Schwarz;2;M;Hart;positiv
Curtis;Weiß;2;M;Leicht;positiv
William;Weiß;5;M;Mittel;positiv
Jordan;Schwarz;1;M;Leicht;positiv
Dan;Schwarz;4;M;Leicht;negativ
Steven;Schwarz;2;M;Hart;negativ
Ricky;Weiß;5;M;Leicht;negativ
Jorge;Schwarz;1;M;Mittel;positiv
Mitchell;Schwarz;3;M;Hart;positiv
Kenneth;Schwarz;4;M;Hart;negativ
Charles;Schwarz;3;M;Mittel;positiv
Danny;Schwarz;4;M;Hart;negativ
Trevor;Schwarz;3;M;Hart;positiv
Ryan;Weiß;3;M;Hart;positiv
Michael;Weiß;5;M;Leicht;negativ
Samuel;Weiß;4;M;Mittel;positiv
Ryan;Schwarz;2;M;Hart;positiv
Timothy;Schwarz;3;M;Hart;positiv
Samuel;Schwarz;1;M;Hart;positiv
Timothy;Weiß;5;M;Hart;negativ
Herbert;Schwarz;1;M;Hart;positiv
Brandon;Weiß;1;M;Hart;positiv
Joseph;Schwarz;1;M;Mittel;positiv
Robert;Schwarz;2;M;Hart;positiv
James;Weiß;1;M;Leicht;negativ
Jonathan;Weiß;2;M;Hart;positiv
Eugene;Weiß;5;M;Hart;negativ
Nicholas;Schwarz;3;M;Hart;negativ
Jack;Schwarz;1;M;Hart;positiv
Robert;Weiß;4;M;Hart;negativ
Joseph;Schwarz;5;M;Leicht;positiv
Peter;Schwarz;3;M;Mittel;positiv
Kevin;Schwarz;2;M;Hart;positiv
Charles;Weiß;2;M;Hart;positiv
Daniel;Schwarz;4;M;Mittel;negativ
Michael;Weiß;3;M;Leicht;negativ
James;Schwarz;2;M;Mittel;positiv
Rebecca;Weiß;1;W;Hart;positiv
Joshua;Schwarz;2;M;Hart;positiv
Frank;Schwarz;5;M;Hart;positiv
Steve;Schwarz;5;M;Leicht;negativ
Gregory;Schwarz;1;M;Leicht;positiv
Scott;Weiß;4;M;Hart;negativ
Thomas;Weiß;4;M;Hart;negativ
James;Weiß;2;M;Leicht;negativ
Antonio;Schwarz;5;M;Hart;positiv
William;Schwarz;4;M;Leicht;positiv
Joseph;Weiß;2;M;Leicht;negativ
Emily;Schwarz;3;W;Leicht;positiv
James;Weiß;5;M;Hart;negativ
Terry;Schwarz;2;M;Leicht;positiv
William;Weiß;3;M;Hart;negativ
Robert;Schwarz;5;M;Hart;positiv
Matthew;Schwarz;1;M;Leicht;positiv
Sean;Weiß;4;M;Leicht;positiv
Charles;Weiß;3;M;Mittel;positiv
Joseph;Weiß;4;M;Hart;negativ
William;Weiß;4;M;Hart;negativ
Sergio;Schwarz;5;M;Hart;negativ
Kevin;Schwarz;3;M;Hart;positiv
Daniel;Schwarz;4;M;Leicht;negativ
Paul;Schwarz;2;M;Hart;positiv
Kelly;Weiß;2;W;Leicht;positiv
Wayne;Weiß;2;M;Hart;negativ
Lawrence;Schwarz;4;M;Mittel;positiv
Patricia;Weiß;3;W;Leicht;positiv
Vincent;Weiß;4;M;Leicht;negativ
John;Schwarz;1;M;Leicht;positiv
William;Weiß;3;M;Leicht;negativ
Jason;Schwarz;4;M;Hart;negativ
Joanna;Weiß;3;W;Leicht;negativ
James;Schwarz;3;M;Hart;positiv
Sharon;Weiß;2;W;Mittel;positiv
Mason;Schwarz;4;M;Leicht;negativ
Jason;Schwarz;3;M;Leicht;negativ
Jesus;Weiß;5;M;Hart;negativ
Tyler;Schwarz;4;M;Mittel;negativ
Christopher;Weiß;1;M;Hart;negativ
Shaun;Weiß;1;M;Hart;negativ
Cynthia;Weiß;3;W;Leicht;positiv
Randall;Weiß;5;M;Leicht;positiv
Michael;Schwarz;5;M;Hart;negativ
Andrea;Weiß;2;W;Hart;positiv
Gabriel;Schwarz;1;M;Hart;positiv
Ruben;Weiß;2;M;Leicht;positiv
Raymond;Schwarz;5;M;Hart;positiv
Zachary;Schwarz;3;M;Hart;negativ
Michael;Weiß;5;M;Hart;negativ
Maurice;Weiß;4;M;Leicht;negativ
Robert;Schwarz;1;M;Mittel;positiv
Randall;Schwarz;4;M;Hart;negativ
Justin;Weiß;5;M;Hart;negativ
Dillon;Weiß;1;M;Leicht;negativ
James;Schwarz;4;M;Mittel;negativ
David;Weiß;3;M;Hart;negativ
Jesus;Schwarz;1;M;Mittel;positiv
William;Weiß;2;M;Hart;negativ
Terry;Schwarz;1;M;Mittel;positiv
Paul;Schwarz;4;M;Mittel;positiv
Nathaniel;Schwarz;1;M;Mittel;positiv
Stacy;Weiß;3;W;Mittel;positiv
Thomas;Weiß;3;M;Leicht;negativ
Erica;Weiß;5;W;Hart;negativ
James;Schwarz;1;M;Hart;positiv
Peter;Schwarz;3;M;Hart;positiv
Alan;Schwarz;3;M;Hart;positiv
Ryan;Weiß;5;M;Hart;negativ
Lauren;Weiß;5;W;Hart;negativ
Dwayne;Schwarz;5;M;Leicht;positiv
Tyler;Weiß;1;M;Hart;negativ
Sean;Schwarz;2;M;Leicht;positiv
Andrew;Schwarz;5;M;Hart;negativ
Kyle;Schwarz;2;M;Hart;negativ
Stephen;Schwarz;1;M;Leicht;positiv
Cynthia;Weiß;4;W;Mittel;negativ
Daniel;Schwarz;3;M;Mittel;positiv
Bryan;Schwarz;3;M;Leicht;positiv
Mason;Schwarz;5;M;Hart;negativ
Matthew;Weiß;3;M;Hart;negativ
Patrick;Weiß;5;M;Hart;negativ
Corey;Weiß;4;M;Hart;negativ
Daniel;Schwarz;1;M;Mittel;positiv
Michael;Schwarz;2;M;Hart;positiv
Joseph;Weiß;4;M;Leicht;positiv
Cameron;Schwarz;3;M;Leicht;positiv
Kenneth;Schwarz;1;M;Mittel;positiv
Mark;Schwarz;1;M;Hart;negativ
David;Schwarz;1;M;Leicht;negativ
Thomas;Schwarz;4;M;Leicht;positiv
Sherry;Weiß;4;W;Leicht;negativ
Kristen;Schwarz;3;W;Hart;negativ
Brendan;Weiß;3;M;Leicht;positiv
Devin;Schwarz;5;M;Hart;negativ
Brian;Weiß;4;M;Hart;negativ
Tyrone;Weiß;1;M;Mittel;positiv
James;Schwarz;2;M;Hart;positiv
Brian;Weiß;5;M;Hart;negativ
Allen;Schwarz;1;M;Hart;negativ
Patrick;Weiß;3;M;Hart;positiv
Mark;Schwarz;2;M;Hart;negativ
Alexander;Schwarz;4;M;Mittel;positiv
Reginald;Schwarz;4;M;Mittel;positiv
Shannon;Schwarz;1;M;Hart;positiv
Anthony;Schwarz;1;M;Hart;negativ
Juan;Weiß;4;M;Hart;negativ
Brent;Weiß;2;M;Leicht;positiv
Thomas;Schwarz;1;M;Hart;positiv
William;Weiß;2;M;Hart;negativ
Jason;Weiß;3;M;Hart;negativ
Anthony;Schwarz;2;M;Hart;negativ
Charles;Weiß;4;M;Hart;negativ
Jacob;Schwarz;2;M;Leicht;positiv
Michael;Weiß;5;M;Hart;negativ
David;Weiß;2;M;Leicht;positiv
Robert;Schwarz;4;M;Leicht;negativ
David;Schwarz;4;M;Mittel;positiv
Sergio;Schwarz;5;M;Hart;negativ
David;Weiß;4;M;Hart;negativ
Alex;Weiß;2;M;Hart;positiv
Corey;Schwarz;4;M;Hart;negativ
Joseph;Weiß;4;M;Hart;negativ
Jeffrey;Schwarz;1;M;Hart;negativ
James;Schwarz;1;M;Leicht;negativ
Bruce;Schwarz;4;M;Leicht;positiv
Casey;Schwarz;1;M;Leicht;positiv
