Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Daniel;Weiß;4;M;Mittel;positiv
Jeffrey;Schwarz;4;M;Mittel;positiv
Stephen;Schwarz;4;M;Mittel;negativ
Bruce;Schwarz;5;M;Leicht;negativ
Lisa;Schwarz;3;W;Mittel;positiv
Michael;Schwarz;5;M;Leicht;positiv
Kevin;Schwarz;3;M;Leicht;positiv
Miguel;Weiß;4;M;Mittel;positiv
Austin;Weiß;4;M;Leicht;positiv
Kathryn;Schwarz;3;W;Leicht;negativ
Becky;Schwarz;1;W;Leicht;positiv
Daniel;Weiß;4;M;Mittel;positiv
Ryan;Schwarz;2;M;Mittel;negativ
Deborah;Schwarz;5;W;Mittel;negativ
Matthew;Schwarz;1;M;Leicht;negativ
Gregory;Schwarz;5;M;Mittel;negativ
Peter;Schwarz;5;M;Mittel;negativ
Brian;Schwarz;2;M;Leicht;positiv
Kayla;Weiß;3;W;Hart;negativ
Jacob;Weiß;4;M;Leicht;positiv
Brian;Weiß;3;M;Leicht;positiv
Alex;Weiß;1;M;Mittel;positiv
Justin;Schwarz;3;M;Mittel;negativ
Frank;Schwarz;2;M;Leicht;positiv
Anthony;Schwarz;1;M;Mittel;positiv
Brent;Schwarz;1;M;Leicht;positiv
Ricky;Weiß;5;M;Mittel;negativ
William;Schwarz;5;M;Leicht;negativ
James;Schwarz;2;M;Leicht;negativ
Jeffrey;Schwarz;3;M;Leicht;negativ
Christopher;Weiß;2;M;Hart;positiv
Gerald;Schwarz;1;M;Mittel;positiv
William;Schwarz;2;M;Leicht;positiv
Nicholas;Schwarz;2;M;Leicht;negativ
Grant;Weiß;5;M;Mittel;positiv
Samuel;Schwarz;2;M;Mittel;negativ
Michael;Schwarz;1;M;Leicht;positiv
Sydney;Weiß;2;W;Mittel;positiv
Carl;Schwarz;3;M;Mittel;negativ
Brian;Schwarz;3;M;Leicht;positiv
Jeffrey;Schwarz;5;M;Leicht;negativ
Robert;Weiß;2;M;Mittel;positiv
Charles;Weiß;1;M;Mittel;positiv
Jeffery;Schwarz;1;M;Mittel;positiv
Joel;Weiß;3;M;Leicht;positiv
Alexander;Schwarz;1;M;Leicht;positiv
Samantha;Schwarz;1;W;Leicht;negativ
Andre;Schwarz;1;M;Mittel;positiv
Patrick;Schwarz;2;M;Leicht;positiv
Craig;Weiß;3;M;Mittel;positiv
Philip;Weiß;3;M;Leicht;positiv
Eugene;Schwarz;3;M;Leicht;positiv
John;Schwarz;1;M;Mittel;negativ
Erin;Schwarz;5;W;Hart;negativ
Adam;Schwarz;4;M;Hart;negativ
Paul;Schwarz;5;M;Mittel;negativ
Rodney;Weiß;3;M;Leicht;positiv
Brad;Schwarz;4;M;Leicht;negativ
David;Schwarz;3;M;Leicht;positiv
Robert;Schwarz;3;M;Mittel;negativ
Jason;Schwarz;4;M;Mittel;positiv
Alyssa;Weiß;3;W;Leicht;positiv
Lindsay;Weiß;3;W;Mittel;negativ
Caleb;Schwarz;1;M;Mittel;positiv
Benjamin;Schwarz;3;M;Mittel;positiv
Debra;Weiß;5;W;Leicht;negativ
Bryan;Weiß;4;M;Leicht;negativ
Philip;Schwarz;3;M;Mittel;positiv
Michael;Weiß;2;M;Leicht;negativ
Wayne;Schwarz;3;M;Mittel;negativ
Mary;Weiß;1;W;Hart;negativ
Christian;Schwarz;4;M;Mittel;positiv
Anthony;Schwarz;2;M;Leicht;positiv
John;Weiß;5;M;Hart;negativ
Robert;Weiß;1;M;Mittel;positiv
Mark;Schwarz;2;M;Leicht;positiv
Chad;Schwarz;3;M;Leicht;negativ
Christopher;Schwarz;5;M;Leicht;positiv
John;Schwarz;2;M;Mittel;positiv
Adam;Schwarz;4;M;Leicht;negativ
Seth;Schwarz;4;M;Leicht;positiv
Anthony;Schwarz;4;M;Mittel;negativ
Robert;Weiß;5;M;Mittel;positiv
Jennifer;Weiß;4;W;Mittel;negativ
Garrett;Schwarz;4;M;Mittel;negativ
Robert;Schwarz;2;M;Mittel;positiv
Louis;Schwarz;2;M;Leicht;positiv
Jared;Schwarz;4;M;Leicht;positiv
David;Schwarz;4;M;Hart;negativ
Dennis;Weiß;1;M;Leicht;positiv
William;Schwarz;3;M;Leicht;positiv
Randy;Schwarz;3;M;Mittel;negativ
Jared;Schwarz;4;M;Mittel;negativ
Jennifer;Weiß;5;W;Leicht;positiv
Michael;Schwarz;3;M;Mittel;positiv
Jamie;Weiß;3;W;Leicht;positiv
Aaron;Weiß;1;M;Mittel;positiv
Melissa;Weiß;3;W;Mittel;positiv
Jordan;Schwarz;1;M;Leicht;positiv
Brian;Schwarz;3;M;Hart;negativ
Michael;Schwarz;4;M;Leicht;negativ
Christian;Schwarz;3;M;Leicht;positiv
Jason;Schwarz;4;M;Leicht;negativ
Robert;Weiß;1;M;Mittel;positiv
Amy;Weiß;1;W;Mittel;positiv
Kimberly;Weiß;3;W;Leicht;positiv
Daniel;Schwarz;2;M;Hart;negativ
Brandon;Weiß;2;M;Mittel;positiv
Robert;Schwarz;4;M;Hart;negativ
Tyler;Weiß;1;M;Mittel;positiv
Christopher;Weiß;1;M;Leicht;positiv
Jason;Schwarz;1;M;Leicht;negativ
Douglas;Weiß;5;M;Mittel;positiv
Michael;Weiß;5;M;Mittel;negativ
Catherine;Weiß;3;W;Leicht;positiv
Mathew;Schwarz;5;M;Hart;negativ
Joseph;Schwarz;5;M;Mittel;positiv
Matthew;Schwarz;2;M;Hart;negativ
Michael;Weiß;5;M;Mittel;negativ
Amy;Weiß;5;W;Leicht;positiv
Shannon;Weiß;2;W;Leicht;positiv
Christina;Schwarz;1;W;Leicht;negativ
Kenneth;Weiß;3;M;Mittel;positiv
Taylor;Schwarz;2;W;Mittel;positiv
Patrick;Schwarz;3;M;Leicht;positiv
Tracy;Weiß;4;W;Leicht;positiv
Sean;Schwarz;3;M;Leicht;negativ
David;Schwarz;4;M;Leicht;negativ
Cole;Schwarz;2;M;Leicht;negativ
Kenneth;Weiß;2;M;Mittel;positiv
Justin;Schwarz;3;M;Mittel;negativ
Stephanie;Weiß;4;W;Leicht;positiv
Lance;Schwarz;2;M;Leicht;negativ
Kevin;Schwarz;2;M;Hart;negativ
Christopher;Schwarz;5;M;Hart;negativ
Lee;Weiß;1;M;Hart;negativ
Brian;Schwarz;3;M;Leicht;negativ
Jeffery;Schwarz;5;M;Hart;negativ
Timothy;Schwarz;3;M;Mittel;positiv
Edward;Schwarz;1;M;Leicht;negativ
Kayla;Schwarz;2;W;Hart;negativ
Harry;Schwarz;1;M;Hart;negativ
Jimmy;Schwarz;3;M;Hart;positiv
Alexander;Schwarz;4;M;Mittel;negativ
Desiree;Weiß;3;W;Leicht;positiv
Lisa;Weiß;5;W;Leicht;positiv
Steven;Schwarz;4;M;Mittel;positiv
Brandon;Schwarz;2;M;Hart;positiv
Darrell;Schwarz;2;M;Leicht;positiv
Bradley;Schwarz;5;M;Leicht;positiv
Devin;Weiß;3;M;Leicht;positiv
Donald;Schwarz;2;M;Leicht;negativ
Peter;Weiß;1;M;Leicht;positiv
Eddie;Schwarz;1;M;Hart;negativ
Paul;Schwarz;1;M;Mittel;positiv
Taylor;Weiß;2;W;Leicht;positiv
Carlos;Weiß;2;M;Mittel;positiv
Donald;Schwarz;2;M;Leicht;negativ
Kevin;Schwarz;3;M;Leicht;positiv
Aaron;Schwarz;1;M;Mittel;negativ
Michael;Schwarz;5;M;Mittel;positiv
Tanner;Weiß;1;M;Hart;positiv
Paul;Schwarz;3;M;Mittel;positiv
Christopher;Schwarz;5;M;Leicht;negativ
Joseph;Schwarz;2;M;Mittel;positiv
Nicholas;Schwarz;3;M;Leicht;positiv
Isaac;Schwarz;3;M;Leicht;negativ
Brian;Schwarz;5;M;Leicht;positiv
Samantha;Weiß;4;W;Leicht;negativ
Jennifer;Weiß;5;W;Mittel;positiv
Veronica;Schwarz;4;W;Leicht;negativ
Jason;Schwarz;5;M;Mittel;negativ
Katie;Schwarz;4;W;Leicht;negativ
Cynthia;Weiß;1;W;Leicht;positiv
Wesley;Schwarz;3;M;Mittel;positiv
Kenneth;Schwarz;3;M;Leicht;negativ
Taylor;Weiß;4;M;Hart;negativ
Tracy;Schwarz;4;W;Leicht;positiv
Ryan;Schwarz;2;M;Leicht;positiv
James;Schwarz;5;M;Hart;negativ
Charles;Weiß;3;M;Hart;negativ
Brian;Schwarz;4;M;Hart;negativ
Patrick;Schwarz;2;M;Hart;positiv
Andrew;Schwarz;5;M;Mittel;negativ
Kenneth;Schwarz;1;M;Mittel;positiv
Austin;Weiß;2;M;Leicht;positiv
James;Weiß;4;M;Mittel;negativ
Kyle;Schwarz;3;M;Hart;negativ
Angela;Schwarz;4;W;Mittel;negativ
Melissa;Weiß;2;W;Leicht;positiv
Gary;Schwarz;1;M;Mittel;positiv
Nicholas;Weiß;4;M;Hart;positiv
Mary;Weiß;1;W;Hart;positiv
Aaron;Weiß;2;M;Leicht;positiv
Frank;Schwarz;1;M;Mittel;negativ
Samantha;Schwarz;3;W;Leicht;positiv
Randall;Weiß;3;M;Leicht;positiv
Raymond;Schwarz;4;M;Leicht;negativ
Susan;Schwarz;1;W;Leicht;positiv
Jermaine;Schwarz;3;M;Leicht;negativ
Destiny;Weiß;1;W;Leicht;positiv
Deanna;Weiß;1;W;Leicht;positiv
Leslie;Schwarz;3;M;Mittel;negativ
Carlos;Schwarz;1;M;Leicht;positiv
Scott;Schwarz;2;M;Leicht;negativ
Johnny;Schwarz;5;M;Mittel;negativ
Sean;Schwarz;4;M;Hart;negativ
Jeffrey;Schwarz;4;M;Leicht;negativ
Richard;Schwarz;3;M;Leicht;positiv
Paul;Schwarz;3;M;Hart;positiv
Chris;Schwarz;3;M;Hart;positiv
Stephen;Schwarz;5;M;Leicht;positiv
Derek;Schwarz;2;M;Leicht;negativ
Michael;Schwarz;5;M;Leicht;positiv
Matthew;Schwarz;3;M;Hart;positiv
Brandon;Schwarz;5;M;Leicht;negativ
Larry;Schwarz;2;M;Leicht;positiv
Justin;Schwarz;4;M;Mittel;negativ
Joseph;Schwarz;4;M;Leicht;negativ
David;Schwarz;5;M;Mittel;negativ
Jeffrey;Schwarz;3;M;Leicht;negativ
Anthony;Schwarz;1;M;Leicht;positiv
James;Schwarz;4;M;Leicht;negativ
Gary;Weiß;4;M;Leicht;positiv
Gregory;Weiß;5;M;Mittel;positiv
Emily;Schwarz;5;W;Leicht;negativ
Dylan;Schwarz;2;M;Hart;negativ
Kevin;Weiß;1;M;Mittel;positiv
Robert;Weiß;4;M;Mittel;negativ
Andre;Schwarz;3;M;Mittel;positiv
Eric;Schwarz;1;M;Hart;negativ
Joseph;Schwarz;5;M;Leicht;negativ
Megan;Schwarz;3;W;Leicht;positiv
Kelsey;Weiß;3;W;Leicht;positiv
John;Schwarz;3;M;Leicht;positiv
John;Schwarz;4;M;Mittel;positiv
Dave;Schwarz;2;M;Leicht;positiv
Michelle;Weiß;4;W;Mittel;negativ
James;Schwarz;3;M;Leicht;negativ
James;Weiß;1;M;Leicht;positiv
Michael;Weiß;5;M;Hart;negativ
David;Weiß;5;M;Mittel;negativ
Michael;Schwarz;1;M;Mittel;negativ
Richard;Weiß;1;M;Leicht;positiv
Robert;Weiß;4;M;Hart;negativ
Christopher;Schwarz;2;M;Leicht;negativ
Brandon;Weiß;4;M;Leicht;positiv
Joseph;Schwarz;4;M;Mittel;positiv
Tristan;Schwarz;5;M;Leicht;negativ
Holly;Schwarz;1;W;Leicht;positiv
Kenneth;Schwarz;3;M;Leicht;positiv
Brett;Schwarz;3;M;Mittel;negativ
Darrell;Weiß;5;M;Leicht;negativ
Nicole;Schwarz;5;W;Leicht;positiv
Daniel;Schwarz;5;M;Mittel;positiv
Daniel;Schwarz;2;M;Leicht;positiv
