Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Falk;36;Mitte;Ausbildung;0;Großstadt;8.5
Vlado;20;Mitte;Ausbildung;1;Großstadt;7.5
Trudel;79;Mitte;Ausbildung;2;Großstadt;8.0
Pirmin;56;Mitte;Ausbildung;0;Kleinstadt;9.5
Willibald;78;Mitte;ohne;0;Kleinstadt;10.0
Hartmuth;42;Mitte;Ausbildung;0;Großstadt;9.5
Ioannis;76;Mitte;Ausbildung;3;Großstadt;7.5
Rebecca;70;Mitte;Fachschulabschluss;0;Vorort;9.0
Ingetraut;30;Mitte;Ausbildung;0;Kleinstadt;7.5
Elena;28;Links;ohne;0;Kleinstadt;10.5
Hermann;38;Links;Ausbildung;0;Großstadt;8.0
Alfred;20;Mitte;Ausbildung;0;Großstadt;10.5
Brian;46;Mitte;Diplom;0;Kleinstadt;8.0
Katarzyna;39;Mitte;ohne;0;Großstadt;8.5
Anke;32;Mitte;Ausbildung;0;Großstadt;11.5
Harm;57;Mitte;Fachschulabschluss;2;Großstadt;5.5
Hans-Gerhard;27;Mitte;Diplom;0;Großstadt;6.0
Hatice;22;Mitte;ohne;0;Großstadt;8.5
Anastasios;60;Mitte;Diplom;0;Ländlich;10.5
Jost;43;Mitte;ohne;0;Ländlich;11.5
Sigurd;46;Mitte;Bachelor;0;Vorort;9.0
Emine;79;Mitte;Ausbildung;1;Kleinstadt;9.0
Sigismund;25;Mitte;Diplom;0;Großstadt;9.5
Francesco;49;Mitte;Ausbildung;0;Kleinstadt;7.5
Christiana;48;Mitte;Ausbildung;0;Großstadt;8.5
Danny;68;Mitte;Diplom;0;Ländlich;9.5
Juan;24;Mitte;ohne;0;Kleinstadt;8.5
Ellinor;50;Mitte;Ausbildung;1;Kleinstadt;8.0
Hans-Wilhelm;38;Mitte;Master;1;Großstadt;7.0
Branka;68;Mitte;Ausbildung;2;Ländlich;8.5
Eckehard;53;Mitte;Diplom;0;Großstadt;6.0
Lissy;48;Mitte;Ausbildung;0;Großstadt;10.0
Roman;55;Mitte;Ausbildung;0;Kleinstadt;9.0
Natascha;25;Mitte;ohne;1;Ländlich;8.5
Götz;43;Mitte;Ausbildung;0;Vorort;10.5
Songül;60;Mitte;Ausbildung;0;Kleinstadt;8.5
Fridolin;47;Mitte;Ausbildung;1;Großstadt;6.5
Vinko;43;Links;Fachschulabschluss;0;Kleinstadt;10.0
Mirella;64;Rechts;Ausbildung;0;Großstadt;10.0
Eckart;29;Mitte;Master;1;Großstadt;6.5
Svenja;49;Mitte;ohne;0;Großstadt;8.0
Mario;61;Mitte;Diplom;1;Großstadt;8.0
Freia;47;Mitte;ohne;0;Vorort;9.0
Karl-Jürgen;26;Mitte;Master;0;Vorort;8.5
Ilona;35;Mitte;Ausbildung;2;Großstadt;8.5
Mona;45;Links;Ausbildung;3;Großstadt;6.5
Andrew;20;Mitte;Ausbildung;0;Großstadt;7.5
Sybille;70;Mitte;Ausbildung;1;Großstadt;9.5
Franjo;42;Mitte;Ausbildung;0;Ländlich;10.5
Ivana;65;Mitte;Ausbildung;0;Großstadt;7.0
Tomas;34;Links;ohne;1;Großstadt;7.0
Birgitt;73;Mitte;Fachschulabschluss;1;Großstadt;8.5
Heino;42;Mitte;Ausbildung;0;Großstadt;7.5
Dietmar;35;Mitte;Ausbildung;1;Großstadt;7.5
Tatiana;38;Rechts;ohne;0;Großstadt;9.5
Jobst;72;Links;Diplom;0;Großstadt;6.5
Guenther;69;Mitte;Ausbildung;0;Kleinstadt;9.0
Elfi;36;Mitte;Ausbildung;0;Großstadt;7.5
Ingmar;43;Mitte;Diplom;0;Großstadt;7.5
Patrik;60;Mitte;Ausbildung;0;Kleinstadt;8.0
Traudl;78;Mitte;Ausbildung;1;Kleinstadt;7.5
Imke;67;Mitte;Diplom;2;Kleinstadt;8.0
Nathalie;34;Mitte;Ausbildung;0;Großstadt;8.5
Hansjörg;25;Mitte;ohne;0;Großstadt;9.5
Michaele;40;Mitte;Ausbildung;0;Großstadt;9.0
Ingeburg;35;Links;Diplom;1;Großstadt;7.5
Alida;73;Mitte;Ausbildung;0;Großstadt;8.5
Madeleine;45;Mitte;Ausbildung;0;Großstadt;9.5
Hannelore;44;Links;Ausbildung;1;Kleinstadt;10.0
Marie-Therese;43;Mitte;Diplom;0;Großstadt;8.0
Rosalie;77;Links;Fachschulabschluss;3;Kleinstadt;7.5
Adam;40;Links;Ausbildung;0;Großstadt;8.5
Alfredo;41;Mitte;Ausbildung;0;Ländlich;10.5
Annegret;74;Mitte;ohne;2;Großstadt;8.0
Mike;31;Mitte;Ausbildung;1;Großstadt;8.0
Walfried;57;Mitte;Diplom;1;Vorort;8.5
Gretchen;74;Mitte;Ausbildung;0;Großstadt;9.0
Hilda;50;Links;Ausbildung;2;Kleinstadt;8.5
Sevim;55;Links;Diplom;0;Großstadt;9.0
Irmela;78;Links;Ausbildung;1;Kleinstadt;7.5
Ronald;25;Mitte;Bachelor;0;Großstadt;10.5
Giovanna;20;Mitte;Ausbildung;0;Großstadt;7.5
Rouven;66;Mitte;Diplom;1;Kleinstadt;6.5
Otto;31;Mitte;Fachschulabschluss;1;Großstadt;5.5
Burghard;38;Links;Ausbildung;0;Großstadt;8.0
Nadeshda;23;Mitte;ohne;0;Ländlich;10.0
Bernd;64;Rechts;Diplom;1;Großstadt;5.0
Baptist;74;Mitte;ohne;0;Kleinstadt;9.5
Irmgard;45;Mitte;Ausbildung;1;Ländlich;8.5
Samira;46;Mitte;Diplom;0;Kleinstadt;6.5
Zoran;28;Mitte;Ausbildung;0;Großstadt;8.5
Wiebke;64;Mitte;Ausbildung;0;Kleinstadt;7.5
Eugenia;69;Links;ohne;1;Großstadt;6.0
Filiz;54;Rechts;ohne;0;Großstadt;5.0
Hans-Peter;46;Links;Ausbildung;2;Großstadt;9.0
