Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Lisbeth;72;Mitte;Ausbildung;3;Ländlich;6.0
Amalia;68;Mitte;Ausbildung;0;Großstadt;8.0
Agnes;30;Links;Master;0;Kleinstadt;7.0
Thoralf;71;Mitte;Ausbildung;0;Großstadt;6.5
Miriam;66;Links;Diplom;2;Ländlich;8.5
Gilbert;36;Rechts;Ausbildung;0;Großstadt;8.5
Reza;46;Links;Fachschulabschluss;3;Kleinstadt;6.0
Mariechen;26;Links;Master;0;Ländlich;8.0
Frauke;72;Mitte;ohne;0;Ländlich;8.5
Thea;78;Rechts;Ausbildung;1;Großstadt;7.5
Marieluise;35;Mitte;Ausbildung;0;Großstadt;10.0
Flora;63;Mitte;Ausbildung;0;Kleinstadt;10.0
Yvette;23;Mitte;Ausbildung;0;Kleinstadt;9.5
Mechthild;75;Mitte;ohne;0;Kleinstadt;9.0
Siglinde;35;Mitte;Diplom;0;Ländlich;10.0
Denis;41;Links;Fachschulabschluss;3;Großstadt;5.5
Ruth;76;Mitte;Diplom;0;Großstadt;8.5
Robby;26;Rechts;Ausbildung;2;Kleinstadt;5.5
Evi;52;Mitte;Fachschulabschluss;2;Großstadt;7.5
Loni;30;Rechts;Ausbildung;2;Kleinstadt;7.5
Gertrud;29;Links;Ausbildung;1;Großstadt;7.5
Hans-Hermann;58;Mitte;Fachschulabschluss;0;Vorort;9.5
Ilonka;48;Links;Ausbildung;2;Kleinstadt;7.5
Petar;45;Mitte;ohne;0;Vorort;10.5
Friedemann;40;Mitte;Ausbildung;2;Kleinstadt;9.0
Sigurd;25;Mitte;Ausbildung;2;Kleinstadt;7.0
Korinna;35;Mitte;Diplom;0;Großstadt;7.5
Lina;39;Mitte;Fachschulabschluss;0;Großstadt;7.5
Catrin;68;Mitte;ohne;0;Großstadt;9.5
Nelly;39;Mitte;ohne;1;Ländlich;7.5
Jonathan;71;Mitte;ohne;2;Kleinstadt;6.0
Solveig;20;Rechts;Fachschulabschluss;0;Kleinstadt;8.0
Trude;61;Mitte;ohne;0;Großstadt;10.0
Anna-Marie;65;Mitte;Ausbildung;0;Großstadt;8.0
Immo;69;Mitte;Ausbildung;1;Kleinstadt;10.5
Ottokar;52;Mitte;Diplom;0;Großstadt;8.0
Marvin;38;Mitte;Diplom;0;Großstadt;8.0
Zita;34;Mitte;Fachschulabschluss;0;Ländlich;7.0
Siegbert;72;Mitte;Ausbildung;1;Großstadt;7.5
Cosima;50;Mitte;ohne;0;Großstadt;9.0
Johanne;33;Mitte;ohne;0;Großstadt;5.5
Calogero;22;Mitte;Ausbildung;0;Großstadt;10.5
Luzie;46;Rechts;Ausbildung;0;Vorort;7.5
Gisbert;44;Links;Ausbildung;0;Großstadt;8.5
Kristian;61;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Christina;67;Mitte;ohne;0;Großstadt;8.0
Reinhold;39;Mitte;ohne;1;Ländlich;8.0
Katharina;62;Mitte;Ausbildung;3;Kleinstadt;6.0
Irmi;46;Rechts;Ausbildung;0;Großstadt;7.5
Cäcilie;46;Mitte;Ausbildung;0;Kleinstadt;8.0
Miroslaw;35;Links;Diplom;0;Ländlich;8.5
Maria;53;Mitte;Ausbildung;2;Großstadt;7.0
Anna;20;Mitte;ohne;0;Großstadt;9.0
Dimitrios;45;Links;Ausbildung;0;Ländlich;10.5
Eckehard;34;Mitte;ohne;0;Großstadt;8.5
Hans D.;78;Links;Ausbildung;2;Ländlich;7.0
Hans-Jörg;64;Rechts;Diplom;0;Ländlich;10.0
Bert;79;Mitte;Ausbildung;1;Vorort;10.0
Reingard;42;Mitte;Ausbildung;0;Kleinstadt;6.5
Eggert;47;Mitte;Fachschulabschluss;0;Vorort;9.5
Donata;34;Links;Diplom;3;Großstadt;6.5
Benita;27;Mitte;Fachschulabschluss;0;Großstadt;10.5
Ortwin;43;Mitte;Ausbildung;2;Großstadt;9.0
Frank-Peter;68;Mitte;Ausbildung;0;Kleinstadt;7.5
Ricarda;42;Rechts;Ausbildung;0;Großstadt;7.5
Piotr;51;Mitte;Ausbildung;0;Kleinstadt;7.5
Camilla;43;Mitte;Ausbildung;0;Kleinstadt;6.5
Ingrid;65;Mitte;ohne;2;Großstadt;5.5
Maike;28;Mitte;Ausbildung;0;Großstadt;7.5
Gordon;62;Mitte;Ausbildung;2;Großstadt;7.0
Jennifer;47;Mitte;ohne;0;Großstadt;7.5
Birgid;66;Mitte;Fachschulabschluss;2;Großstadt;5.0
Ferdi;32;Rechts;Diplom;0;Großstadt;7.5
Anika;68;Mitte;Ausbildung;1;Großstadt;5.0
Klemens;55;Mitte;Diplom;0;Ländlich;6.0
William;79;Mitte;Ausbildung;0;Großstadt;7.0
Matthias;26;Rechts;Ausbildung;0;Großstadt;8.0
Angelica;25;Rechts;Diplom;0;Großstadt;6.0
Olaf;30;Rechts;ohne;1;Großstadt;9.0
Amanda;49;Links;Ausbildung;0;Ländlich;10.0
Katy;73;Mitte;Promotion;0;Großstadt;8.5
Alwine;74;Mitte;Ausbildung;3;Ländlich;7.0
Madeleine;28;Mitte;Ausbildung;0;Großstadt;8.0
Stjepan;70;Mitte;Diplom;0;Kleinstadt;9.5
Julius;77;Links;ohne;3;Kleinstadt;9.5
Erdogan;72;Mitte;Diplom;0;Kleinstadt;7.0
Hanni;68;Mitte;Ausbildung;0;Ländlich;8.5
Felix;20;Mitte;Diplom;0;Großstadt;9.0
Philippe;26;Mitte;Bachelor;3;Kleinstadt;8.0
Annedore;51;Mitte;Ausbildung;3;Kleinstadt;8.5
Fredy;75;Mitte;ohne;0;Kleinstadt;7.0
Katharina;75;Mitte;Ausbildung;0;Großstadt;8.5
Rocco;40;Mitte;Diplom;2;Großstadt;6.0
Gerfried;30;Mitte;Ausbildung;0;Vorort;9.5
