Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Markus;39;Mitte;ohne;0;Ländlich;10.5
Andrea;70;Rechts;ohne;0;Großstadt;8.5
Elma;34;Mitte;Ausbildung;2;Großstadt;9.0
Ludwina;62;Mitte;Ausbildung;0;Kleinstadt;8.0
Alban;66;Rechts;Ausbildung;0;Großstadt;8.5
Joseph;37;Mitte;ohne;0;Ländlich;9.0
Gero;31;Mitte;Ausbildung;0;Kleinstadt;9.5
Marie;39;Mitte;ohne;0;Großstadt;8.0
Kathrin;79;Mitte;Diplom;1;Großstadt;5.0
Hans-Walter;62;Mitte;Ausbildung;0;Großstadt;10.5
Jorge;32;Mitte;Ausbildung;0;Großstadt;10.5
Dierk;68;Links;Ausbildung;0;Ländlich;9.5
Hans-Walter;64;Mitte;ohne;1;Großstadt;6.5
Angelique;21;Mitte;ohne;1;Kleinstadt;7.5
Berthold;66;Mitte;Ausbildung;1;Kleinstadt;9.0
Diana;72;Mitte;ohne;1;Kleinstadt;8.0
Hans-Jürgen;47;Mitte;ohne;0;Großstadt;8.5
Alwina;24;Mitte;Bachelor;0;Kleinstadt;9.0
Andreas;47;Rechts;Ausbildung;0;Großstadt;9.5
Margaret;36;Links;Diplom;2;Großstadt;8.0
Hella;25;Mitte;Bachelor;2;Großstadt;7.0
Annelies;25;Mitte;Bachelor;0;Großstadt;7.5
Paolo;33;Rechts;Diplom;0;Kleinstadt;9.5
Svenja;59;Mitte;Ausbildung;0;Kleinstadt;8.5
Margit;32;Mitte;Ausbildung;0;Großstadt;5.5
Utz;20;Links;ohne;1;Großstadt;8.5
Kirsten;43;Mitte;Ausbildung;3;Großstadt;7.0
Folkert;32;Links;ohne;1;Kleinstadt;6.0
Nicolaus;75;Rechts;Diplom;0;Großstadt;8.0
Frida;20;Mitte;Promotion;1;Ländlich;9.5
Guiseppe;75;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Arndt;42;Mitte;ohne;0;Großstadt;8.0
Nico;72;Mitte;Diplom;1;Großstadt;6.5
Edeltrud;36;Mitte;Diplom;3;Großstadt;7.0
Ante;23;Mitte;Ausbildung;1;Großstadt;7.5
Reinald;47;Mitte;Diplom;0;Großstadt;6.5
Friederike;78;Mitte;Ausbildung;0;Ländlich;10.0
Cordula;36;Rechts;Diplom;0;Vorort;9.5
Hans-Herbert;50;Mitte;Fachschulabschluss;1;Großstadt;7.0
Wally;43;Mitte;Ausbildung;1;Großstadt;8.0
Georg;33;Mitte;Master;3;Großstadt;6.5
Mario;41;Mitte;Fachschulabschluss;0;Großstadt;7.5
Ria;21;Links;ohne;2;Ländlich;6.0
Marlen;73;Mitte;Ausbildung;0;Großstadt;8.5
Tadeusz;27;Mitte;Bachelor;1;Ländlich;10.5
Tilo;66;Mitte;ohne;0;Vorort;6.5
Traudl;43;Mitte;Ausbildung;0;Ländlich;11.0
Eberhard;22;Links;Fachschulabschluss;0;Großstadt;9.0
Silvana;59;Mitte;Ausbildung;0;Ländlich;10.5
Gina;78;Mitte;Ausbildung;0;Großstadt;7.5
Alwin;64;Mitte;Diplom;0;Großstadt;8.5
Jakob;34;Mitte;Diplom;0;Großstadt;8.0
