Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Ljudmila;67;Mitte;ohne;0;Großstadt;8.5
Christiana;52;Mitte;Ausbildung;1;Großstadt;8.5
Marie;51;Mitte;Fachschulabschluss;3;Vorort;7.0
Danilo;62;Mitte;Ausbildung;1;Vorort;9.5
Zdravko;50;Mitte;Ausbildung;3;Großstadt;5.5
Klothilde;68;Rechts;Ausbildung;0;Kleinstadt;9.0
John;63;Mitte;Ausbildung;0;Kleinstadt;9.0
Arndt;40;Rechts;Ausbildung;0;Kleinstadt;7.0
Abbas;50;Mitte;Diplom;0;Großstadt;8.0
Fritz;46;Mitte;Ausbildung;0;Vorort;9.5
Giesela;71;Rechts;ohne;0;Kleinstadt;8.5
Cynthia;50;Mitte;Diplom;1;Großstadt;8.0
Wenzel;31;Mitte;ohne;0;Großstadt;8.5
Wally;37;Mitte;Ausbildung;0;Ländlich;7.5
Kerstin;49;Mitte;Diplom;2;Kleinstadt;8.0
Jeanette;29;Mitte;Ausbildung;0;Großstadt;7.5
Peter;68;Mitte;Fachschulabschluss;0;Vorort;8.5
Marcus;37;Mitte;Ausbildung;1;Großstadt;8.5
Kunigunde;50;Links;Fachschulabschluss;2;Ländlich;9.5
Anastasios;67;Mitte;Ausbildung;2;Großstadt;7.0
Jörn;41;Links;Ausbildung;1;Großstadt;7.0
Adelgunde;39;Mitte;Ausbildung;0;Großstadt;7.5
Lydia;32;Links;Diplom;1;Großstadt;7.5
Hans-Theo;31;Mitte;Fachschulabschluss;1;Ländlich;8.5
Janet;28;Rechts;Bachelor;2;Ländlich;9.0
Pamela;37;Mitte;Ausbildung;0;Großstadt;7.0
Sebastian;78;Rechts;Ausbildung;0;Großstadt;6.5
Sibylle;75;Mitte;Ausbildung;0;Großstadt;9.5
Astrid;71;Mitte;Ausbildung;0;Ländlich;8.0
Auguste;37;Mitte;Ausbildung;2;Großstadt;7.0
Hanny;79;Rechts;Ausbildung;0;Kleinstadt;7.5
Dominic;37;Links;Ausbildung;0;Großstadt;9.0
Hans-Jörg;46;Links;Ausbildung;3;Großstadt;7.0
Carina;43;Mitte;Fachschulabschluss;1;Vorort;9.0
Birgitta;30;Mitte;Ausbildung;2;Kleinstadt;6.0
Hildegard;63;Mitte;ohne;0;Großstadt;9.0
Magdalene;31;Mitte;Promotion;0;Großstadt;9.5
