Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Oliver;68;Links;ohne;2;Großstadt;6.5
Annemie;21;Mitte;Ausbildung;1;Kleinstadt;7.5
Anny;47;Mitte;Ausbildung;0;Großstadt;9.5
Roberto;46;Links;Ausbildung;1;Großstadt;9.5
Jo;38;Links;Master;0;Großstadt;7.0
Monja;23;Links;Ausbildung;2;Großstadt;7.5
Hanny;75;Mitte;Promotion;0;Großstadt;8.0
Gertrude;25;Mitte;Ausbildung;0;Großstadt;7.5
Janett;63;Mitte;Diplom;2;Großstadt;7.0
Severin;36;Links;Ausbildung;1;Kleinstadt;6.5
Elvira;29;Mitte;Master;0;Großstadt;7.5
Leonie;20;Rechts;ohne;0;Großstadt;9.5
Rosa-Maria;41;Mitte;ohne;0;Großstadt;7.0
Luzia;44;Mitte;Ausbildung;2;Kleinstadt;5.0
Sarina;45;Mitte;Fachschulabschluss;0;Großstadt;7.0
Marcus;29;Links;Bachelor;2;Großstadt;6.0
Ludmilla;28;Mitte;Fachschulabschluss;0;Ländlich;8.5
Arnfried;40;Rechts;ohne;0;Kleinstadt;9.5
Melita;56;Rechts;ohne;0;Kleinstadt;9.5
Johanne;35;Mitte;Ausbildung;0;Großstadt;6.0
Jutta;51;Mitte;Ausbildung;1;Kleinstadt;8.0
Viviane;27;Mitte;Master;0;Großstadt;9.0
Mathias;26;Mitte;Master;0;Ländlich;7.5
Meinrad;33;Links;Fachschulabschluss;2;Vorort;8.0
Henry;29;Mitte;Ausbildung;0;Kleinstadt;6.0
Dorina;28;Mitte;ohne;2;Großstadt;7.0
Ulla;58;Mitte;Ausbildung;0;Großstadt;9.0
Wolfhard;53;Mitte;Ausbildung;0;Kleinstadt;9.5
Marisa;55;Links;Fachschulabschluss;0;Großstadt;7.5
Edgar;77;Mitte;Ausbildung;0;Großstadt;7.5
Gloria;69;Links;Ausbildung;0;Großstadt;7.5
Ditmar;73;Mitte;Diplom;2;Großstadt;9.0
Waltraud;22;Links;ohne;0;Großstadt;8.5
Heinz-Günther;34;Mitte;ohne;0;Kleinstadt;9.0
Alex;23;Mitte;Master;0;Großstadt;7.0
Tülay;78;Mitte;ohne;0;Vorort;9.0
Ortrun;21;Links;Ausbildung;2;Großstadt;6.0
Madeleine;66;Mitte;Ausbildung;0;Großstadt;10.0
Siglinde;51;Mitte;Diplom;2;Großstadt;4.5
Doreen;71;Mitte;ohne;0;Großstadt;8.0
Jovan;69;Mitte;Diplom;1;Großstadt;5.5
Carolin;72;Links;Ausbildung;0;Kleinstadt;9.0
Rosina;39;Mitte;Fachschulabschluss;2;Großstadt;6.5
Hinrich;28;Mitte;Ausbildung;0;Großstadt;7.5
Donata;39;Rechts;Ausbildung;0;Großstadt;7.0
Irene;79;Mitte;Ausbildung;0;Großstadt;8.5
Frederic;72;Mitte;Fachschulabschluss;0;Großstadt;10.0
Alexandra;43;Rechts;Ausbildung;0;Großstadt;9.0
Mia;39;Rechts;Fachschulabschluss;0;Großstadt;7.0
Hansjörg;37;Mitte;Diplom;0;Großstadt;6.5
Edit;74;Mitte;ohne;0;Großstadt;8.0
Siegrun;38;Mitte;Diplom;0;Großstadt;6.5
Ulrike;58;Mitte;Fachschulabschluss;2;Kleinstadt;9.0
Margaret;28;Mitte;Ausbildung;0;Kleinstadt;9.0
Cord;37;Mitte;Diplom;0;Kleinstadt;8.5
Elias;46;Rechts;Fachschulabschluss;2;Großstadt;7.5
Chantal;77;Links;Diplom;0;Kleinstadt;8.0
Dursun;47;Rechts;Bachelor;1;Vorort;9.0
Ronald;79;Links;ohne;0;Großstadt;6.5
Leo;57;Links;Ausbildung;1;Großstadt;7.5
Antje;41;Rechts;Ausbildung;0;Großstadt;8.5
Ernst-Otto;40;Links;Ausbildung;1;Großstadt;8.0
Christopher;77;Mitte;Diplom;1;Großstadt;8.5
Czeslaw;39;Links;Bachelor;2;Kleinstadt;8.0
Ljiljana;55;Mitte;Ausbildung;0;Großstadt;7.5
Sybilla;61;Mitte;ohne;0;Kleinstadt;7.0
Betti;50;Mitte;Ausbildung;0;Kleinstadt;8.5
Annemarie;50;Mitte;Ausbildung;1;Großstadt;10.0
Ria;54;Mitte;Ausbildung;0;Kleinstadt;9.0
Elfie;25;Mitte;Ausbildung;1;Kleinstadt;8.0
Leyla;46;Mitte;Diplom;2;Kleinstadt;6.0
Klothilde;54;Links;Ausbildung;0;Großstadt;9.5
Grzegorz;30;Links;Bachelor;0;Vorort;9.0
Konstantinos;62;Mitte;Ausbildung;0;Großstadt;7.5
Eckhardt;33;Mitte;Diplom;1;Großstadt;6.0
Gunar;45;Rechts;ohne;0;Großstadt;8.0
Anna-Lena;56;Mitte;Ausbildung;0;Großstadt;7.0
Amalie;61;Links;Ausbildung;0;Großstadt;8.0
Yasemin;41;Mitte;Ausbildung;1;Ländlich;10.0
Alan;32;Links;Fachschulabschluss;2;Großstadt;8.5
Simona;57;Mitte;Fachschulabschluss;0;Großstadt;9.0
Christine;58;Rechts;ohne;1;Großstadt;6.5
Nurten;34;Mitte;Master;1;Vorort;9.0
Nurten;70;Mitte;Ausbildung;2;Kleinstadt;7.0
Josefine;36;Rechts;Bachelor;0;Großstadt;9.0
