Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Klaus-Dieter;63;Rechts;Ausbildung;3;Kleinstadt;7.5
Svetlana;75;Mitte;Diplom;2;Kleinstadt;8.0
Fatma;68;Mitte;ohne;2;Großstadt;7.5
Zenon;36;Mitte;ohne;1;Großstadt;9.5
Volkmar;56;Rechts;Ausbildung;0;Kleinstadt;8.5
Concetta;43;Rechts;Ausbildung;0;Großstadt;7.0
Jerzy;40;Mitte;Ausbildung;1;Großstadt;6.5
Marvin;49;Mitte;ohne;0;Großstadt;6.0
Hildegunde;46;Links;Diplom;0;Kleinstadt;8.5
Dominik;50;Mitte;Fachschulabschluss;2;Großstadt;8.5
Ewald;46;Mitte;Ausbildung;0;Kleinstadt;8.5
Bianca;78;Rechts;ohne;1;Großstadt;8.0
Mijo;70;Mitte;ohne;0;Großstadt;9.0
Ernst;54;Links;Ausbildung;0;Großstadt;7.0
Anastasios;76;Rechts;Ausbildung;0;Kleinstadt;8.5
Ole;55;Mitte;Diplom;1;Kleinstadt;9.0
Jens-Uwe;65;Rechts;Ausbildung;0;Großstadt;8.0
Ralf-Peter;42;Mitte;Ausbildung;2;Großstadt;6.0
Helene;24;Rechts;Ausbildung;2;Großstadt;9.0
Gerwin;66;Mitte;Fachschulabschluss;1;Vorort;7.0
Gabriele;50;Mitte;Diplom;0;Kleinstadt;10.5
Klaus-Michael;30;Mitte;Ausbildung;0;Kleinstadt;8.0
Nicole;32;Links;Ausbildung;3;Kleinstadt;7.5
Klothilde;43;Mitte;Fachschulabschluss;2;Großstadt;7.0
Orhan;66;Mitte;Ausbildung;0;Großstadt;8.0
Jobst;32;Mitte;Ausbildung;0;Großstadt;8.0
Hans-Ludwig;76;Rechts;ohne;1;Großstadt;7.5
Vito;61;Rechts;Master;0;Vorort;10.0
Marlies;29;Mitte;Fachschulabschluss;3;Kleinstadt;9.0
Frithjof;23;Mitte;Ausbildung;0;Großstadt;8.5
Theobald;31;Mitte;Ausbildung;1;Kleinstadt;7.0
Jessika;54;Mitte;Ausbildung;0;Kleinstadt;10.5
Michaele;69;Rechts;Ausbildung;0;Kleinstadt;9.0
Hakan;51;Links;ohne;3;Kleinstadt;6.5
Michaela;44;Links;Fachschulabschluss;0;Großstadt;9.0
