Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Liliane;50;Mitte;Ausbildung;0;Kleinstadt;9.0
Catherine;62;Links;Ausbildung;2;Großstadt;11.58
Otto;63;Mitte;Ausbildung;0;Großstadt;9.29
Apollonia;26;Mitte;Ausbildung;0;Großstadt;5.56
Ioannis;41;Mitte;Ausbildung;0;Kleinstadt;5.73
Melitta;33;Rechts;Ausbildung;0;Kleinstadt;9.36
Dennis;77;Mitte;Ausbildung;0;Großstadt;9.6
Annekatrin;28;Links;ohne;0;Kleinstadt;11.42
Hansjörg;76;Links;Promotion;1;Großstadt;10.3
Stilla;64;Links;Ausbildung;0;Großstadt;8.33
Oswin;47;Mitte;ohne;0;Großstadt;4.03
Mareen;26;Mitte;ohne;1;Kleinstadt;6.38
Miroslaw;45;Rechts;Diplom;0;Großstadt;7.29
John;22;Rechts;Ausbildung;0;Großstadt;6.74
Adolf;35;Mitte;Fachschulabschluss;0;Großstadt;10.44
Heinz-Werner;74;Mitte;Fachschulabschluss;2;Kleinstadt;6.28
Hans-Josef;46;Links;Ausbildung;0;Kleinstadt;11.14
Siegbert;74;Mitte;Ausbildung;0;Großstadt;10.36
Ilse;30;Links;ohne;2;Großstadt;11.4
Erdogan;70;Mitte;Diplom;0;Großstadt;11.69
Danilo;66;Mitte;Diplom;3;Großstadt;7.53
Lina;51;Mitte;Promotion;2;Kleinstadt;11.76
Bayram;35;Mitte;ohne;0;Kleinstadt;7.23
Klaus-Dieter;57;Mitte;Diplom;0;Ländlich;9.27
Torsten;71;Mitte;Ausbildung;0;Ländlich;7.7
Xaver;73;Mitte;ohne;2;Großstadt;4.15
Waldemar;71;Mitte;ohne;2;Großstadt;7.26
Ljiljana;38;Mitte;Ausbildung;1;Großstadt;11.76
Anna-Marie;29;Mitte;Ausbildung;0;Großstadt;9.93
Ekkehart;53;Mitte;Fachschulabschluss;0;Großstadt;5.55
Kristian;68;Mitte;Ausbildung;0;Kleinstadt;10.06
Attila;68;Rechts;ohne;0;Ländlich;7.5
Gudrun;47;Links;Diplom;3;Großstadt;10.2
Vladimir;73;Mitte;Fachschulabschluss;0;Großstadt;4.54
Friedl;28;Rechts;ohne;0;Großstadt;11.19
Veronica;49;Mitte;Diplom;0;Kleinstadt;6.42
Bayram;68;Links;Ausbildung;1;Großstadt;4.99
George;42;Mitte;Ausbildung;0;Großstadt;7.43
Edith;41;Mitte;Ausbildung;2;Großstadt;7.17
Brunhild;48;Rechts;ohne;0;Großstadt;9.73
Ingmar;66;Mitte;Promotion;1;Vorort;10.51
Luis;36;Links;ohne;0;Kleinstadt;11.12
Arnulf;44;Mitte;ohne;0;Großstadt;6.29
Ferdi;49;Mitte;ohne;1;Großstadt;11.95
Herma;62;Links;Ausbildung;2;Großstadt;9.03
Marika;48;Mitte;Fachschulabschluss;0;Großstadt;11.17
Zoltan;71;Links;Diplom;2;Großstadt;9.28
Folkert;33;Mitte;ohne;2;Kleinstadt;4.87
Adelgunde;38;Mitte;Master;0;Großstadt;10.37
Tatiana;62;Mitte;Ausbildung;0;Ländlich;9.05
Dina;78;Mitte;Ausbildung;2;Großstadt;9.64
Helene;42;Links;ohne;0;Großstadt;4.56
Dariusz;77;Links;Ausbildung;1;Großstadt;9.52
Mario;36;Mitte;Ausbildung;0;Kleinstadt;9.19
Alwin;44;Mitte;Ausbildung;2;Kleinstadt;11.6
Jennifer;33;Rechts;ohne;0;Großstadt;8.28
Dagmar;52;Rechts;Ausbildung;0;Kleinstadt;6.26
Eva-Marie;56;Mitte;Ausbildung;0;Kleinstadt;10.6
Gretl;48;Mitte;Ausbildung;0;Ländlich;8.26
Alexandre;67;Mitte;Ausbildung;0;Ländlich;8.05
Loni;32;Mitte;Master;2;Ländlich;7.82
Teresa;41;Mitte;ohne;0;Kleinstadt;10.32
Janko;23;Mitte;Ausbildung;0;Großstadt;4.05
