Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Neil;Schwarz;4;M;Mittel
Thomas;Weiß;2;M;Mittel
James;Schwarz;2;M;Leicht
Connie;Schwarz;5;W;Mittel
Terry;Schwarz;1;M;Leicht
Francisco;Schwarz;4;M;Leicht
Bruce;Weiß;4;M;Mittel
Gregory;Schwarz;4;M;Leicht
Joseph;Schwarz;4;M;Mittel
Benjamin;Schwarz;2;M;Leicht
Thomas;Weiß;4;M;Leicht
William;Schwarz;2;M;Mittel
James;Schwarz;5;M;Leicht
Christopher;Schwarz;1;M;Mittel
Joshua;Weiß;5;M;Leicht
Alex;Weiß;2;M;Hart
Samuel;Weiß;1;M;Mittel
Amy;Weiß;4;W;Mittel
David;Weiß;3;M;Mittel
Tyler;Weiß;2;M;Mittel
Amanda;Weiß;5;W;Leicht
Benjamin;Schwarz;3;M;Hart
Colton;Weiß;1;M;Leicht
Dustin;Schwarz;3;M;Leicht
Brianna;Schwarz;1;W;Leicht
Annette;Weiß;2;W;Leicht
Caleb;Weiß;3;M;Mittel
Logan;Weiß;4;M;Mittel
Gregory;Weiß;2;M;Mittel
Jonathan;Schwarz;4;M;Leicht
John;Schwarz;5;M;Mittel
Peter;Schwarz;3;M;Hart
Matthew;Schwarz;5;M;Leicht
Raymond;Schwarz;5;M;Hart
Tracy;Weiß;2;W;Leicht
Steven;Schwarz;4;M;Mittel
James;Schwarz;4;M;Mittel
John;Schwarz;4;M;Leicht
Douglas;Schwarz;1;M;Leicht
Robert;Schwarz;5;M;Mittel
Brent;Schwarz;3;M;Mittel
Amy;Schwarz;5;W;Leicht
Joseph;Schwarz;4;M;Leicht
Daniel;Schwarz;2;M;Leicht
Daniel;Weiß;1;M;Hart
Joseph;Schwarz;2;M;Leicht
Alan;Schwarz;2;M;Leicht
Justin;Schwarz;4;M;Mittel
Karen;Weiß;1;W;Leicht
Gregory;Schwarz;2;M;Leicht
Kelly;Weiß;1;W;Leicht
Jeffrey;Schwarz;5;M;Hart
William;Weiß;3;M;Mittel
Jeffrey;Weiß;2;M;Hart
Christopher;Schwarz;1;M;Leicht
Samantha;Weiß;5;W;Leicht
Kevin;Weiß;2;M;Leicht
Alan;Weiß;4;M;Leicht
