Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Christian;Black;4;M;Leicht
Daniel;Black;2;M;Leicht
Alejandro;White;5;M;Mittel
Jason;White;3;M;Leicht
Jorge;White;5;M;Mittel
Eric;Black;2;M;Mittel
Gregory;Black;3;M;Mittel
Joseph;Black;4;M;Hart
Colleen;White;3;W;Hart
George;Black;4;M;Mittel
Juan;White;3;M;Leicht
John;Black;3;M;Leicht
Rebecca;White;3;W;Hart
Robert;Black;3;M;Leicht
Melanie;Black;1;W;Hart
Kent;White;5;M;Leicht
Edward;White;3;M;Hart
Pamela;Black;4;W;Mittel
Morgan;White;3;W;Leicht
Ernest;White;3;M;Hart
Daniel;Black;2;M;Leicht
Joann;White;1;W;Leicht
Gerald;White;4;M;Leicht
Hannah;Black;4;W;Hart
Ian;White;3;M;Leicht
James;White;5;M;Hart
Alfred;Black;4;M;Leicht
Kaylee;White;1;W;Hart
Taylor;Black;1;W;Mittel
Brandon;Black;3;M;Mittel
Michael;White;3;M;Hart
Meghan;White;5;W;Mittel
Tina;Black;4;W;Leicht
David;White;2;M;Leicht
Lisa;Black;1;W;Mittel
Angela;Black;4;W;Leicht
Briana;Black;5;W;Mittel
Lisa;Black;1;W;Mittel
Chelsea;White;2;W;Leicht
Becky;Black;2;W;Leicht
Rhonda;White;2;W;Mittel
Kyle;Black;2;M;Leicht
Matthew;White;4;M;Hart
Kathryn;White;2;W;Mittel
Shawn;Black;1;M;Leicht
Lucas;Black;4;M;Mittel
Jason;Black;1;M;Hart
Zachary;White;3;M;Leicht
Kimberly;Black;4;W;Leicht
David;White;1;M;Leicht
Eric;White;5;M;Leicht
Shelly;Black;1;W;Leicht
Paul;Black;3;M;Leicht
Kathleen;Black;5;W;Mittel
Mark;White;1;M;Leicht
Evan;Black;4;M;Leicht
Colleen;White;1;W;Mittel
Benjamin;Black;3;M;Hart
Michael;Black;3;M;Leicht
John;Black;5;M;Mittel
Scott;White;3;M;Mittel
Michael;Black;1;M;Hart
Jason;Black;4;M;Leicht
Meredith;White;2;W;Hart
Edward;Black;3;M;Mittel
Jason;Black;3;M;Leicht
Patrick;White;5;M;Mittel
Joshua;Black;3;M;Leicht
Angel;White;2;M;Mittel
Brett;Black;1;M;Mittel
Rebecca;White;1;W;Leicht
Mark;Black;1;M;Hart
Anthony;White;1;M;Hart
Steven;White;3;M;Leicht
George;Black;1;M;Hart
Jessica;Black;5;W;Mittel
Benjamin;White;5;M;Hart
Nicholas;White;5;M;Leicht
Frank;White;5;M;Leicht
Barbara;Black;5;W;Leicht
Zachary;Black;5;M;Leicht
Deborah;Black;4;W;Leicht
David;Black;2;M;Leicht
Jennifer;Black;2;W;Leicht
Joseph;White;2;M;Leicht
Abigail;White;4;W;Mittel
Jacqueline;Black;4;W;Mittel
Michelle;White;4;W;Hart
Randy;White;4;M;Leicht
Dustin;White;2;M;Mittel
Jake;Black;4;M;Leicht
Kelly;Black;5;W;Mittel
Ryan;White;4;M;Leicht
Michael;White;3;M;Leicht
Amy;Black;3;W;Hart
Nancy;White;4;W;Mittel
Daniel;White;3;M;Leicht
Ashley;Black;3;W;Leicht
Edward;White;5;M;Hart
Dennis;White;2;M;Hart
Erin;White;4;W;Leicht
Aaron;Black;2;M;Mittel
Scott;White;1;M;Leicht
Robert;Black;3;M;Mittel
Anne;Black;5;W;Hart
Eugene;Black;5;M;Mittel
Kristin;Black;4;W;Leicht
Deborah;White;4;W;Hart
Victoria;White;5;W;Leicht
Kevin;Black;4;M;Mittel
David;White;4;M;Leicht
Beth;Black;1;W;Leicht
Lauren;Black;3;W;Leicht
Krystal;Black;1;W;Hart
Richard;White;1;M;Hart
Jo;White;5;W;Leicht
Laurie;Black;4;W;Leicht
Veronica;Black;1;W;Mittel
Belinda;Black;1;W;Mittel
Christy;Black;3;W;Leicht
Lisa;Black;4;W;Leicht
Bethany;White;5;W;Leicht
Nathan;White;5;M;Leicht
Brandon;White;5;M;Mittel
Emily;White;1;W;Hart
Paula;White;1;W;Leicht
Mark;White;1;M;Hart
William;Black;1;M;Leicht
