Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Melvin;Weiß;3;M;Leicht
Ivan;Schwarz;5;M;Mittel
Christopher;Schwarz;4;M;Mittel
Manuel;Schwarz;2;M;Hart
George;Schwarz;3;M;Leicht
Aaron;Weiß;3;M;Leicht
Bruce;Weiß;1;M;Hart
Dakota;Schwarz;4;M;Leicht
Gregory;Schwarz;2;M;Hart
Lisa;Weiß;3;W;Mittel
Jesse;Schwarz;5;M;Leicht
James;Schwarz;1;M;Hart
Matthew;Weiß;5;M;Hart
James;Schwarz;2;M;Mittel
Paul;Weiß;5;M;Leicht
Emily;Weiß;5;W;Leicht
Casey;Schwarz;3;M;Hart
Daniel;Weiß;3;M;Leicht
Zachary;Weiß;4;M;Leicht
Stephen;Schwarz;2;M;Mittel
Steven;Schwarz;3;M;Mittel
Robert;Schwarz;5;M;Leicht
Brenda;Weiß;4;W;Leicht
Joshua;Schwarz;4;M;Leicht
Gregg;Schwarz;5;M;Leicht
Gary;Schwarz;4;M;Leicht
Andrew;Weiß;3;M;Leicht
Lori;Weiß;3;W;Leicht
Alexandra;Schwarz;2;W;Leicht
Samuel;Schwarz;2;M;Leicht
Thomas;Schwarz;4;M;Leicht
Matthew;Schwarz;3;M;Mittel
Kurt;Schwarz;3;M;Leicht
Monica;Schwarz;4;W;Mittel
Matthew;Schwarz;3;M;Mittel
Joseph;Schwarz;5;M;Mittel
Tami;Weiß;4;W;Hart
Gary;Schwarz;2;M;Mittel
Paul;Schwarz;5;M;Leicht
David;Schwarz;4;M;Hart
Megan;Schwarz;2;W;Leicht
Christopher;Schwarz;2;M;Mittel
Stephanie;Weiß;3;W;Mittel
David;Weiß;2;M;Leicht
Jesse;Schwarz;5;M;Leicht
Kevin;Schwarz;4;M;Mittel
Roy;Schwarz;5;M;Mittel
Julia;Weiß;5;W;Mittel
Eric;Weiß;4;M;Mittel
Jared;Schwarz;5;M;Mittel
Allen;Schwarz;4;M;Leicht
Keith;Schwarz;2;M;Hart
Anna;Schwarz;5;W;Mittel
Daniel;Schwarz;3;M;Hart
Steven;Schwarz;2;M;Leicht
Edward;Weiß;4;M;Mittel
Donald;Weiß;5;M;Hart
John;Schwarz;4;M;Leicht
Alison;Schwarz;5;W;Mittel
Nicholas;Weiß;3;M;Leicht
Henry;Schwarz;5;M;Leicht
Benjamin;Weiß;4;M;Mittel
Paul;Schwarz;3;M;Mittel
Jason;Schwarz;5;M;Leicht
Nathan;Schwarz;4;M;Leicht
Ryan;Weiß;5;M;Hart
Richard;Weiß;5;M;Hart
Thomas;Schwarz;4;M;Leicht
Carolyn;Schwarz;2;W;Leicht
Nancy;Schwarz;3;W;Leicht
Jeremiah;Schwarz;3;M;Mittel
Jennifer;Weiß;5;W;Mittel
Anthony;Schwarz;4;M;Leicht
Brian;Schwarz;5;M;Leicht
Manuel;Schwarz;3;M;Hart
Susan;Weiß;1;W;Leicht
Samantha;Weiß;5;W;Hart
Gregory;Schwarz;3;M;Leicht
Jason;Schwarz;2;M;Leicht
Douglas;Schwarz;3;M;Hart
Shelly;Schwarz;2;W;Leicht
Scott;Weiß;2;M;Hart
Steven;Schwarz;5;M;Mittel
Lawrence;Schwarz;4;M;Mittel
Allen;Schwarz;1;M;Leicht
Samuel;Weiß;5;M;Hart
Daniel;Schwarz;4;M;Hart
Brandon;Weiß;2;M;Leicht
Melissa;Schwarz;1;W;Mittel
Matthew;Weiß;4;M;Hart
William;Schwarz;5;M;Hart
Michael;Schwarz;1;M;Hart
Patricia;Schwarz;3;W;Leicht
Brooke;Weiß;4;W;Mittel
Brandon;Schwarz;1;M;Leicht
Dale;Weiß;1;M;Leicht
Scott;Schwarz;3;M;Leicht
Calvin;Schwarz;5;M;Leicht
Jennifer;Schwarz;1;W;Leicht
Amanda;Weiß;4;W;Hart
Emily;Schwarz;2;W;Mittel
Ashley;Weiß;3;W;Leicht
Adam;Schwarz;4;M;Hart
Charles;Weiß;4;M;Mittel
William;Schwarz;4;M;Leicht
Ian;Weiß;3;M;Hart
Stephen;Weiß;3;M;Hart
Mark;Schwarz;1;M;Hart
Mario;Weiß;2;M;Leicht
Thomas;Schwarz;3;M;Leicht
Johnathan;Schwarz;5;M;Leicht
Todd;Schwarz;5;M;Leicht
Gerald;Schwarz;4;M;Leicht
Pamela;Weiß;3;W;Hart
John;Schwarz;5;M;Mittel
Denise;Schwarz;3;W;Hart
Raymond;Schwarz;2;M;Leicht
Regina;Weiß;2;W;Leicht
James;Schwarz;3;M;Hart
Randy;Weiß;1;M;Leicht
Cody;Schwarz;3;M;Mittel
Melanie;Weiß;4;W;Leicht
Caleb;Schwarz;4;M;Leicht
Scott;Schwarz;1;M;Leicht
Elijah;Schwarz;4;M;Mittel
Blake;Weiß;1;M;Leicht
Kathleen;Schwarz;1;W;Leicht
Tammy;Weiß;2;W;Leicht
Louis;Schwarz;3;M;Leicht
Keith;Schwarz;1;M;Mittel
Mary;Weiß;2;W;Mittel
Lisa;Weiß;1;W;Mittel
Chris;Schwarz;3;M;Mittel
Joseph;Schwarz;5;M;Leicht
Daniel;Schwarz;1;M;Hart
Charles;Weiß;3;M;Mittel
Matthew;Schwarz;5;M;Mittel
Andrew;Weiß;1;M;Mittel
Billy;Schwarz;1;M;Mittel
Christopher;Schwarz;4;M;Mittel
James;Schwarz;1;M;Leicht
Daniel;Schwarz;1;M;Leicht
Robert;Weiß;5;M;Hart
Jessica;Weiß;4;W;Leicht
Kevin;Schwarz;3;M;Leicht
Jason;Schwarz;5;M;Leicht
Dennis;Schwarz;1;M;Mittel
Jason;Schwarz;5;M;Leicht
Kevin;Schwarz;5;M;Mittel
John;Schwarz;5;M;Mittel
Joseph;Weiß;4;M;Mittel
Christopher;Schwarz;2;M;Hart
Garrett;Weiß;1;M;Mittel
Tony;Schwarz;1;M;Mittel
Leslie;Weiß;1;M;Mittel
Michael;Schwarz;3;M;Mittel
Mario;Schwarz;4;M;Leicht
Michael;Schwarz;3;M;Hart
Joel;Schwarz;4;M;Mittel
David;Schwarz;2;M;Hart
Dalton;Schwarz;2;M;Leicht
Michael;Weiß;4;M;Mittel
