Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
James;Schwarz;2;M;Leicht
Gabriel;Schwarz;3;M;Hart
Ashley;Schwarz;2;W;Leicht
Keith;Schwarz;5;M;Leicht
Bradley;Schwarz;3;M;Leicht
Aaron;Schwarz;2;M;Leicht
Shannon;Schwarz;5;M;Mittel
Joe;Schwarz;2;M;Leicht
John;Weiß;1;M;Mittel
Martin;Schwarz;5;M;Leicht
Michael;Weiß;3;M;Mittel
Mark;Weiß;2;M;Mittel
Michael;Weiß;5;M;Mittel
Stephen;Weiß;4;M;Mittel
Charles;Weiß;5;M;Leicht
Paul;Weiß;4;M;Hart
Calvin;Schwarz;5;M;Mittel
Scott;Schwarz;4;M;Leicht
William;Schwarz;2;M;Mittel
Matthew;Schwarz;2;M;Mittel
Eric;Schwarz;1;M;Hart
Sarah;Schwarz;5;W;Leicht
Charles;Weiß;1;M;Leicht
April;Weiß;1;W;Leicht
Michael;Weiß;2;M;Leicht
Pamela;Weiß;3;W;Leicht
David;Schwarz;2;M;Leicht
Carl;Weiß;1;M;Mittel
John;Schwarz;1;M;Leicht
Robert;Schwarz;2;M;Mittel
Jeffrey;Schwarz;4;M;Mittel
Maurice;Weiß;4;M;Mittel
Jason;Schwarz;1;M;Hart
Scott;Schwarz;5;M;Hart
Samuel;Schwarz;5;M;Leicht
Gregory;Schwarz;5;M;Hart
Scott;Weiß;3;M;Hart
Anthony;Schwarz;5;M;Mittel
Donald;Schwarz;5;M;Leicht
Troy;Weiß;2;M;Leicht
Thomas;Weiß;3;M;Hart
Michael;Schwarz;3;M;Hart
Ryan;Schwarz;2;M;Mittel
Heidi;Weiß;4;W;Leicht
Jerry;Weiß;2;M;Hart
Michael;Weiß;5;M;Mittel
Travis;Schwarz;3;M;Leicht
Steven;Schwarz;5;M;Leicht
Larry;Schwarz;2;M;Mittel
David;Schwarz;5;M;Leicht
Victoria;Weiß;3;W;Leicht
Roy;Weiß;4;M;Leicht
Richard;Schwarz;4;M;Leicht
Kyle;Schwarz;4;M;Hart
Daniel;Schwarz;3;M;Hart
Robert;Schwarz;5;M;Mittel
Scott;Schwarz;2;M;Mittel
Cody;Schwarz;2;M;Leicht
Joseph;Weiß;1;M;Hart
Christian;Schwarz;3;M;Leicht
John;Weiß;4;M;Mittel
William;Schwarz;1;M;Mittel
Aaron;Schwarz;5;M;Mittel
Derrick;Schwarz;4;M;Leicht
Adam;Weiß;5;M;Leicht
Gregory;Schwarz;1;M;Mittel
Troy;Schwarz;3;M;Leicht
Brian;Weiß;2;M;Leicht
Christian;Schwarz;5;M;Leicht
Michael;Schwarz;4;M;Hart
Edward;Weiß;3;M;Mittel
Lucas;Schwarz;4;M;Hart
Michael;Schwarz;3;M;Mittel
Scott;Schwarz;1;M;Hart
Nathaniel;Schwarz;2;M;Hart
Antonio;Schwarz;2;M;Mittel
William;Weiß;3;M;Mittel
Mary;Weiß;5;W;Mittel
Jeremy;Schwarz;1;M;Leicht
Rodney;Weiß;2;M;Leicht
Robert;Schwarz;4;M;Leicht
Casey;Weiß;2;M;Mittel
John;Schwarz;1;M;Hart
Benjamin;Schwarz;1;M;Hart
Richard;Weiß;5;M;Hart
Kelly;Weiß;2;W;Leicht
Victoria;Weiß;4;W;Mittel
Anthony;Schwarz;2;M;Leicht
Nicolas;Weiß;3;M;Mittel
Robert;Schwarz;5;M;Leicht
Jessica;Weiß;2;W;Mittel
Larry;Schwarz;3;M;Mittel
Rachel;Weiß;4;W;Leicht
Mark;Schwarz;1;M;Leicht
Rodney;Schwarz;2;M;Mittel
Alison;Weiß;4;W;Mittel
Chad;Schwarz;3;M;Leicht
Eddie;Schwarz;3;M;Mittel
Bruce;Schwarz;1;M;Leicht
John;Schwarz;4;M;Hart
Kyle;Schwarz;2;M;Leicht
Mariah;Weiß;2;W;Leicht
John;Schwarz;4;M;Leicht
Michael;Schwarz;3;M;Mittel
James;Schwarz;1;M;Mittel
Ryan;Schwarz;5;M;Hart
Samuel;Schwarz;1;M;Mittel
Cody;Weiß;4;M;Mittel
Aaron;Schwarz;5;M;Mittel
Cody;Schwarz;1;M;Leicht
Matthew;Schwarz;2;M;Leicht
Jacqueline;Weiß;1;W;Leicht
James;Weiß;2;M;Leicht
Andrew;Schwarz;5;M;Leicht
Stephanie;Weiß;4;W;Mittel
Kathryn;Weiß;3;W;Mittel
James;Schwarz;2;M;Leicht
Zachary;Schwarz;2;M;Mittel
Jeffrey;Schwarz;2;M;Hart
Adam;Schwarz;5;M;Leicht
Jerry;Schwarz;5;M;Leicht
Matthew;Schwarz;3;M;Mittel
Jason;Schwarz;2;M;Hart
Jonathon;Schwarz;5;M;Mittel
Dustin;Schwarz;5;M;Leicht
Mark;Weiß;5;M;Hart
Alison;Weiß;4;W;Leicht
Philip;Schwarz;5;M;Leicht
Roberto;Schwarz;3;M;Mittel
Jeffrey;Weiß;5;M;Mittel
Ryan;Schwarz;3;M;Leicht
Dylan;Schwarz;3;M;Hart
Aaron;Weiß;3;M;Mittel
Zachary;Weiß;4;M;Mittel
Victoria;Weiß;2;W;Leicht
Katelyn;Weiß;3;W;Mittel
John;Schwarz;5;M;Leicht
Joshua;Weiß;1;M;Leicht
Barry;Weiß;4;M;Mittel
Calvin;Schwarz;2;M;Leicht
Terry;Weiß;4;W;Mittel
Todd;Schwarz;2;M;Mittel
Mark;Schwarz;3;M;Leicht
Roger;Schwarz;4;M;Mittel
Jennifer;Weiß;1;W;Leicht
David;Schwarz;2;M;Hart
James;Schwarz;2;M;Leicht
Justin;Schwarz;3;M;Hart
Christopher;Schwarz;2;M;Mittel
Suzanne;Schwarz;1;W;Leicht
Jamie;Schwarz;5;M;Mittel
Hannah;Schwarz;5;W;Mittel
Michael;Schwarz;2;M;Leicht
Justin;Weiß;4;M;Leicht
William;Weiß;5;M;Leicht
Brian;Schwarz;5;M;Hart
Darren;Schwarz;4;M;Mittel
Jonathan;Schwarz;4;M;Leicht
David;Schwarz;2;M;Mittel
Joseph;Schwarz;4;M;Leicht
George;Schwarz;4;M;Hart
Justin;Weiß;2;M;Mittel
Kevin;Schwarz;3;M;Leicht
Jason;Schwarz;2;M;Leicht
Chad;Schwarz;1;M;Hart
Matthew;Schwarz;5;M;Leicht
Jessica;Schwarz;5;W;Mittel
Brian;Schwarz;4;M;Mittel
Ryan;Schwarz;5;M;Hart
Brian;Schwarz;5;M;Leicht
James;Schwarz;3;M;Hart
Christopher;Schwarz;3;M;Leicht
James;Schwarz;5;M;Hart
Jennifer;Weiß;4;W;Mittel
Isabella;Schwarz;5;W;Leicht
David;Schwarz;1;M;Mittel
Eric;Weiß;2;M;Leicht
Joshua;Schwarz;5;M;Mittel
Antonio;Weiß;5;M;Leicht
Alexis;Schwarz;2;W;Leicht
Cameron;Schwarz;5;M;Mittel
Travis;Schwarz;4;M;Leicht
Brendan;Schwarz;1;M;Hart
Bradley;Schwarz;3;M;Leicht
Joshua;Weiß;2;M;Hart
Dillon;Schwarz;5;M;Hart
Guy;Schwarz;1;M;Mittel
James;Weiß;3;M;Leicht
Rodney;Schwarz;2;M;Leicht
William;Schwarz;3;M;Mittel
Mary;Schwarz;1;W;Leicht
Christine;Weiß;5;W;Leicht
Howard;Schwarz;4;M;Mittel
Sheryl;Weiß;5;W;Leicht
Jesus;Schwarz;3;M;Hart
Shane;Schwarz;2;M;Leicht
Maurice;Weiß;1;M;Leicht
Lee;Schwarz;5;M;Hart
Brandon;Schwarz;5;M;Leicht
Bruce;Schwarz;3;M;Leicht
Antonio;Schwarz;2;M;Mittel
Paul;Schwarz;4;M;Leicht
Christopher;Schwarz;5;M;Hart
Johnathan;Weiß;2;M;Hart
Lindsey;Weiß;3;W;Mittel
Tracy;Weiß;1;W;Leicht
Samuel;Schwarz;1;M;Leicht
John;Schwarz;1;M;Leicht
Shaun;Schwarz;1;M;Leicht
Jon;Schwarz;3;M;Leicht
Stephen;Schwarz;1;M;Leicht
Richard;Schwarz;1;M;Hart
Wesley;Schwarz;4;M;Hart
Michael;Schwarz;2;M;Mittel
Jacqueline;Schwarz;2;W;Hart
Christopher;Weiß;4;M;Mittel
Daniel;Schwarz;4;M;Mittel
Miguel;Schwarz;1;M;Leicht
Melissa;Schwarz;3;W;Leicht
Cory;Schwarz;2;M;Leicht
Maria;Weiß;2;W;Leicht
John;Schwarz;4;M;Leicht
Jack;Schwarz;2;M;Leicht
Tiffany;Weiß;5;W;Leicht
Robert;Schwarz;2;M;Hart
Michael;Schwarz;2;M;Leicht
Shannon;Schwarz;1;W;Leicht
Scott;Schwarz;4;M;Hart
Allison;Schwarz;1;W;Hart
Laura;Weiß;3;W;Leicht
Bryce;Weiß;2;M;Leicht
Stephen;Schwarz;3;M;Mittel
Matthew;Weiß;1;M;Leicht
Roberto;Schwarz;4;M;Leicht
Travis;Weiß;2;M;Mittel
Justin;Weiß;4;M;Leicht
Christopher;Weiß;5;M;Hart
Stephen;Schwarz;5;M;Mittel
Edward;Weiß;3;M;Leicht
Thomas;Schwarz;1;M;Mittel
Jason;Schwarz;4;M;Mittel
Karen;Weiß;4;W;Mittel
Margaret;Weiß;2;W;Mittel
Darryl;Weiß;3;M;Leicht
Peter;Schwarz;3;M;Leicht
John;Schwarz;4;M;Leicht
Matthew;Weiß;1;M;Leicht
Paul;Weiß;3;M;Hart
John;Schwarz;5;M;Mittel
Lindsay;Schwarz;3;W;Leicht
Caleb;Schwarz;1;M;Hart
Andrew;Schwarz;1;M;Leicht
Amanda;Schwarz;3;W;Leicht
Luis;Weiß;5;M;Leicht
Joseph;Schwarz;4;M;Leicht
Arthur;Schwarz;5;M;Mittel
Robert;Weiß;5;M;Mittel
Angela;Schwarz;1;W;Leicht
Benjamin;Schwarz;5;M;Leicht
James;Schwarz;3;M;Leicht
Christopher;Schwarz;3;M;Hart
Mallory;Weiß;1;W;Leicht
Michael;Schwarz;3;M;Hart
Robert;Schwarz;4;M;Mittel
Jennifer;Weiß;2;W;Hart
Michael;Schwarz;5;M;Leicht
James;Schwarz;3;M;Mittel
Cole;Schwarz;1;M;Leicht
Dylan;Schwarz;2;M;Leicht
Paul;Schwarz;4;M;Mittel
Ashley;Weiß;4;W;Hart
Jason;Schwarz;5;M;Mittel
Mark;Schwarz;3;M;Leicht
Charles;Weiß;1;M;Leicht
Richard;Schwarz;4;M;Hart
Michelle;Schwarz;5;W;Mittel
Jason;Schwarz;2;M;Leicht
Christopher;Schwarz;2;M;Hart
Nathaniel;Schwarz;4;M;Mittel
Joshua;Schwarz;3;M;Mittel
Bradley;Weiß;2;M;Hart
Samuel;Weiß;1;M;Leicht
William;Schwarz;3;M;Leicht
William;Schwarz;4;M;Hart
Brandon;Weiß;3;M;Mittel
Daniel;Schwarz;5;M;Mittel
Johnny;Schwarz;2;M;Leicht
Bruce;Schwarz;1;M;Mittel
Matthew;Weiß;1;M;Leicht
Timothy;Schwarz;1;M;Hart
Samuel;Schwarz;1;M;Mittel
Michael;Weiß;3;M;Leicht
Marissa;Weiß;1;W;Leicht
Valerie;Weiß;5;W;Mittel
David;Schwarz;2;M;Mittel
Dennis;Schwarz;2;M;Leicht
Shawn;Schwarz;2;M;Hart
Jessica;Schwarz;3;W;Mittel
Brian;Schwarz;4;M;Leicht
Deborah;Weiß;2;W;Mittel
Anthony;Weiß;3;M;Leicht
Tammy;Weiß;1;W;Mittel
Molly;Schwarz;4;W;Leicht
Roberto;Schwarz;4;M;Leicht
Kayla;Weiß;5;W;Leicht
James;Schwarz;5;M;Leicht
Rodney;Schwarz;3;M;Hart
Anthony;Schwarz;2;M;Hart
Amanda;Schwarz;1;W;Leicht
James;Schwarz;2;M;Mittel
Michael;Schwarz;4;M;Leicht
Tracy;Schwarz;5;M;Hart
David;Schwarz;5;M;Leicht
Jeremy;Schwarz;3;M;Leicht
Anthony;Schwarz;4;M;Mittel
