Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Daniel;Weiß;4;M;Mittel
Jeffrey;Schwarz;4;M;Mittel
Stephen;Schwarz;4;M;Mittel
Bruce;Schwarz;5;M;Leicht
Lisa;Schwarz;3;W;Mittel
Michael;Schwarz;5;M;Leicht
Kevin;Schwarz;3;M;Leicht
Miguel;Weiß;4;M;Mittel
Austin;Weiß;4;M;Leicht
Kathryn;Schwarz;3;W;Leicht
Becky;Schwarz;1;W;Leicht
Daniel;Weiß;4;M;Mittel
Ryan;Schwarz;2;M;Mittel
Deborah;Schwarz;5;W;Mittel
Matthew;Schwarz;1;M;Leicht
Gregory;Schwarz;5;M;Mittel
Peter;Schwarz;5;M;Mittel
Brian;Schwarz;2;M;Leicht
Kayla;Weiß;3;W;Hart
Jacob;Weiß;4;M;Leicht
Brian;Weiß;3;M;Leicht
Alex;Weiß;1;M;Mittel
Justin;Schwarz;3;M;Mittel
Frank;Schwarz;2;M;Leicht
Anthony;Schwarz;1;M;Mittel
Brent;Schwarz;1;M;Leicht
Ricky;Weiß;5;M;Mittel
William;Schwarz;5;M;Leicht
James;Schwarz;2;M;Leicht
Jeffrey;Schwarz;3;M;Leicht
Christopher;Weiß;2;M;Hart
Gerald;Schwarz;1;M;Mittel
William;Schwarz;2;M;Leicht
Nicholas;Schwarz;2;M;Leicht
Grant;Weiß;5;M;Mittel
Samuel;Schwarz;2;M;Mittel
Michael;Schwarz;1;M;Leicht
Sydney;Weiß;2;W;Mittel
Carl;Schwarz;3;M;Mittel
Brian;Schwarz;3;M;Leicht
Jeffrey;Schwarz;5;M;Leicht
Robert;Weiß;2;M;Mittel
Charles;Weiß;1;M;Mittel
Jeffery;Schwarz;1;M;Mittel
Joel;Weiß;3;M;Leicht
Alexander;Schwarz;1;M;Leicht
Samantha;Schwarz;1;W;Leicht
Andre;Schwarz;1;M;Mittel
Patrick;Schwarz;2;M;Leicht
Craig;Weiß;3;M;Mittel
Philip;Weiß;3;M;Leicht
Eugene;Schwarz;3;M;Leicht
John;Schwarz;1;M;Mittel
Erin;Schwarz;5;W;Hart
Adam;Schwarz;4;M;Hart
Paul;Schwarz;5;M;Mittel
Rodney;Weiß;3;M;Leicht
Brad;Schwarz;4;M;Leicht
David;Schwarz;3;M;Leicht
Robert;Schwarz;3;M;Mittel
Jason;Schwarz;4;M;Mittel
Alyssa;Weiß;3;W;Leicht
Lindsay;Weiß;3;W;Mittel
Caleb;Schwarz;1;M;Mittel
Benjamin;Schwarz;3;M;Mittel
Debra;Weiß;5;W;Leicht
Bryan;Weiß;4;M;Leicht
Philip;Schwarz;3;M;Mittel
Michael;Weiß;2;M;Leicht
Wayne;Schwarz;3;M;Mittel
Mary;Weiß;1;W;Hart
Christian;Schwarz;4;M;Mittel
Anthony;Schwarz;2;M;Leicht
John;Weiß;5;M;Hart
Robert;Weiß;1;M;Mittel
Mark;Schwarz;2;M;Leicht
Chad;Schwarz;3;M;Leicht
Christopher;Schwarz;5;M;Leicht
John;Schwarz;2;M;Mittel
Adam;Schwarz;4;M;Leicht
Seth;Schwarz;4;M;Leicht
Anthony;Schwarz;4;M;Mittel
Robert;Weiß;5;M;Mittel
Jennifer;Weiß;4;W;Mittel
Garrett;Schwarz;4;M;Mittel
Robert;Schwarz;2;M;Mittel
Louis;Schwarz;2;M;Leicht
Jared;Schwarz;4;M;Leicht
David;Schwarz;4;M;Hart
Dennis;Weiß;1;M;Leicht
William;Schwarz;3;M;Leicht
Randy;Schwarz;3;M;Mittel
Jared;Schwarz;4;M;Mittel
Jennifer;Weiß;5;W;Leicht
Michael;Schwarz;3;M;Mittel
Jamie;Weiß;3;W;Leicht
Aaron;Weiß;1;M;Mittel
Melissa;Weiß;3;W;Mittel
Jordan;Schwarz;1;M;Leicht
Brian;Schwarz;3;M;Hart
Michael;Schwarz;4;M;Leicht
Christian;Schwarz;3;M;Leicht
Jason;Schwarz;4;M;Leicht
Robert;Weiß;1;M;Mittel
Amy;Weiß;1;W;Mittel
Kimberly;Weiß;3;W;Leicht
Daniel;Schwarz;2;M;Hart
Brandon;Weiß;2;M;Mittel
Robert;Schwarz;4;M;Hart
Tyler;Weiß;1;M;Mittel
Christopher;Weiß;1;M;Leicht
Jason;Schwarz;1;M;Leicht
Douglas;Weiß;5;M;Mittel
Michael;Weiß;5;M;Mittel
Catherine;Weiß;3;W;Leicht
Mathew;Schwarz;5;M;Hart
Joseph;Schwarz;5;M;Mittel
Matthew;Schwarz;2;M;Hart
Michael;Weiß;5;M;Mittel
Amy;Weiß;5;W;Leicht
Shannon;Weiß;2;W;Leicht
Christina;Schwarz;1;W;Leicht
Kenneth;Weiß;3;M;Mittel
Taylor;Schwarz;2;W;Mittel
Patrick;Schwarz;3;M;Leicht
Tracy;Weiß;4;W;Leicht
Sean;Schwarz;3;M;Leicht
David;Schwarz;4;M;Leicht
Cole;Schwarz;2;M;Leicht
Kenneth;Weiß;2;M;Mittel
Justin;Schwarz;3;M;Mittel
Stephanie;Weiß;4;W;Leicht
Lance;Schwarz;2;M;Leicht
Kevin;Schwarz;2;M;Hart
Christopher;Schwarz;5;M;Hart
Lee;Weiß;1;M;Hart
Brian;Schwarz;3;M;Leicht
Jeffery;Schwarz;5;M;Hart
Timothy;Schwarz;3;M;Mittel
Edward;Schwarz;1;M;Leicht
Kayla;Schwarz;2;W;Hart
Harry;Schwarz;1;M;Hart
Jimmy;Schwarz;3;M;Hart
Alexander;Schwarz;4;M;Mittel
Desiree;Weiß;3;W;Leicht
Lisa;Weiß;5;W;Leicht
Steven;Schwarz;4;M;Mittel
Brandon;Schwarz;2;M;Hart
Darrell;Schwarz;2;M;Leicht
Bradley;Schwarz;5;M;Leicht
Devin;Weiß;3;M;Leicht
Donald;Schwarz;2;M;Leicht
Peter;Weiß;1;M;Leicht
Eddie;Schwarz;1;M;Hart
Paul;Schwarz;1;M;Mittel
Taylor;Weiß;2;W;Leicht
Carlos;Weiß;2;M;Mittel
Donald;Schwarz;2;M;Leicht
Kevin;Schwarz;3;M;Leicht
Aaron;Schwarz;1;M;Mittel
Michael;Schwarz;5;M;Mittel
