Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Veronica;White;5;W;Leicht
Amy;White;3;W;Mittel
Molly;White;2;W;Hart
John;Black;5;M;Leicht
Teresa;White;5;W;Mittel
Jason;Black;1;M;Leicht
Tamara;Black;2;W;Leicht
Christopher;Black;3;M;Hart
Zachary;White;2;M;Mittel
Jennifer;White;3;W;Leicht
Clifford;Black;5;M;Leicht
Gregory;White;5;M;Hart
Mark;Black;4;M;Mittel
Andrew;Black;2;M;Leicht
James;Black;5;M;Leicht
Adam;Black;2;M;Hart
Benjamin;White;4;M;Mittel
Christopher;Black;5;M;Leicht
David;Black;1;M;Leicht
Denise;Black;5;W;Mittel
Paula;White;1;W;Hart
Jennifer;White;5;W;Leicht
Scott;Black;1;M;Leicht
Stephanie;White;3;W;Mittel
Steven;Black;5;M;Leicht
Travis;Black;2;M;Hart
Kenneth;White;1;M;Leicht
Michael;Black;5;M;Leicht
Sierra;White;2;W;Leicht
Joshua;Black;3;M;Leicht
Charles;Black;2;M;Leicht
Joseph;Black;2;M;Mittel
Joseph;White;2;M;Leicht
Christopher;Black;2;M;Hart
Brandon;Black;4;M;Leicht
Cathy;White;3;W;Mittel
Michael;Black;5;M;Mittel
Robert;Black;3;M;Mittel
Matthew;Black;5;M;Hart
Jeffery;Black;3;M;Mittel
Allen;White;1;M;Leicht
Aaron;Black;2;M;Hart
Matthew;Black;2;M;Mittel
Kendra;White;1;W;Leicht
Jesus;Black;1;M;Mittel
Carolyn;Black;1;W;Mittel
Barbara;Black;1;W;Mittel
Christopher;Black;5;M;Leicht
Carl;Black;4;M;Leicht
Kyle;Black;2;M;Leicht
Eric;Black;5;M;Mittel
Justin;Black;3;M;Mittel
Jeffrey;Black;1;M;Leicht
Joshua;Black;2;M;Hart
Patrick;White;4;M;Mittel
Richard;Black;3;M;Mittel
Brittany;Black;3;W;Leicht
Tyler;White;2;M;Leicht
Samuel;Black;4;M;Hart
Sally;Black;5;W;Leicht
Jesse;Black;2;M;Hart
Trevor;Black;2;M;Leicht
Robert;Black;1;M;Leicht
David;Black;4;M;Leicht
Michael;White;3;M;Mittel
Samuel;White;5;M;Hart
Paul;Black;3;M;Hart
Steven;Black;5;M;Hart
Joseph;White;5;M;Mittel
Michael;White;1;M;Leicht
Billy;Black;4;M;Leicht
Matthew;Black;2;M;Leicht
Charles;White;4;M;Leicht
Nathaniel;Black;4;M;Mittel
Stephanie;White;4;W;Hart
Jacob;Black;4;M;Hart
Benjamin;White;1;M;Mittel
Andrew;Black;4;M;Hart
Jose;Black;5;M;Hart
Brittney;White;2;W;Leicht
Nancy;White;3;W;Leicht
Leonard;Black;3;M;Mittel
Jonathan;Black;1;M;Leicht
Michael;Black;2;M;Mittel
Chris;Black;1;M;Leicht
Jimmy;Black;5;M;Leicht
Angel;Black;3;M;Hart
Joshua;Black;4;M;Hart
Ricky;Black;5;M;Hart
Christian;White;3;M;Hart
Michael;Black;2;M;Leicht
Xavier;Black;1;M;Leicht
Erica;White;2;W;Hart
Daniel;Black;1;M;Mittel
David;Black;3;M;Leicht
Roy;Black;1;M;Mittel
Bobby;Black;5;M;Hart
Ricardo;White;5;M;Hart
Dennis;Black;2;M;Leicht
Peter;White;4;M;Mittel
Stephen;Black;4;M;Leicht
Ryan;White;5;M;Leicht
Corey;Black;5;M;Mittel
Joshua;Black;5;M;Hart
Evan;Black;4;M;Leicht
Shaun;Black;2;M;Leicht
