Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Anthony;Schwarz;1;M;Hart
Anthony;Schwarz;2;M;Leicht
Donald;Weiß;3;M;Hart
Donald;Weiß;4;M;Hart
Sean;Schwarz;4;M;Hart
Bradley;Schwarz;5;M;Mittel
Christian;Schwarz;3;M;Hart
David;Schwarz;1;M;Hart
Ryan;Schwarz;3;M;Hart
Benjamin;Weiß;2;M;Hart
Jason;Schwarz;2;M;Leicht
David;Weiß;5;M;Hart
Jessica;Schwarz;4;W;Mittel
Roy;Weiß;5;M;Hart
Carlos;Schwarz;5;M;Mittel
Misty;Weiß;4;W;Hart
Arthur;Schwarz;2;M;Leicht
Brandon;Weiß;2;M;Mittel
Mark;Weiß;3;M;Leicht
Samuel;Schwarz;3;M;Leicht
Jorge;Schwarz;4;M;Hart
Todd;Schwarz;4;M;Mittel
Steven;Weiß;5;M;Hart
Marc;Weiß;4;M;Hart
Caleb;Weiß;4;M;Leicht
Jamie;Schwarz;4;M;Mittel
John;Weiß;2;M;Hart
Christopher;Schwarz;1;M;Mittel
Eric;Weiß;2;M;Mittel
Thomas;Weiß;4;M;Hart
Samuel;Schwarz;2;M;Hart
Kevin;Schwarz;1;M;Mittel
Andrew;Weiß;1;M;Mittel
Edward;Weiß;1;M;Leicht
Barry;Weiß;2;M;Leicht
Matthew;Schwarz;3;M;Hart
David;Schwarz;5;M;Hart
John;Schwarz;3;M;Mittel
Johnny;Schwarz;3;M;Hart
Michael;Weiß;3;M;Hart
Ronald;Schwarz;3;M;Hart
Ronald;Weiß;3;M;Hart
Dennis;Weiß;3;M;Hart
Edward;Schwarz;2;M;Hart
Nathan;Weiß;3;M;Hart
Joseph;Schwarz;1;M;Hart
Caleb;Weiß;4;M;Hart
Larry;Schwarz;1;M;Hart
Jeffrey;Weiß;4;M;Mittel
Zachary;Weiß;5;M;Hart
Stephen;Schwarz;4;M;Hart
Belinda;Weiß;1;W;Mittel
Joseph;Schwarz;3;M;Hart
Mary;Schwarz;3;W;Mittel
Bryan;Weiß;4;M;Hart
Jacob;Weiß;3;M;Hart
Scott;Weiß;3;M;Hart
Eric;Weiß;2;M;Mittel
Carl;Schwarz;5;M;Leicht
Craig;Weiß;1;M;Leicht
Scott;Schwarz;2;M;Hart
David;Schwarz;2;M;Hart
Curtis;Weiß;2;M;Leicht
William;Weiß;5;M;Mittel
Jordan;Schwarz;1;M;Leicht
Dan;Schwarz;4;M;Leicht
Steven;Schwarz;2;M;Hart
Ricky;Weiß;5;M;Leicht
Jorge;Schwarz;1;M;Mittel
Mitchell;Schwarz;3;M;Hart
Kenneth;Schwarz;4;M;Hart
Charles;Schwarz;3;M;Mittel
Danny;Schwarz;4;M;Hart
Trevor;Schwarz;3;M;Hart
Ryan;Weiß;3;M;Hart
Michael;Weiß;5;M;Leicht
Samuel;Weiß;4;M;Mittel
Ryan;Schwarz;2;M;Hart
Timothy;Schwarz;3;M;Hart
Samuel;Schwarz;1;M;Hart
Timothy;Weiß;5;M;Hart
Herbert;Schwarz;1;M;Hart
Brandon;Weiß;1;M;Hart
Joseph;Schwarz;1;M;Mittel
Robert;Schwarz;2;M;Hart
James;Weiß;1;M;Leicht
Jonathan;Weiß;2;M;Hart
Eugene;Weiß;5;M;Hart
Nicholas;Schwarz;3;M;Hart
Jack;Schwarz;1;M;Hart
Robert;Weiß;4;M;Hart
Joseph;Schwarz;5;M;Leicht
Peter;Schwarz;3;M;Mittel
Kevin;Schwarz;2;M;Hart
Charles;Weiß;2;M;Hart
Daniel;Schwarz;4;M;Mittel
Michael;Weiß;3;M;Leicht
James;Schwarz;2;M;Mittel
Rebecca;Weiß;1;W;Hart
Joshua;Schwarz;2;M;Hart
Frank;Schwarz;5;M;Hart
Steve;Schwarz;5;M;Leicht
Gregory;Schwarz;1;M;Leicht
Scott;Weiß;4;M;Hart
Thomas;Weiß;4;M;Hart
James;Weiß;2;M;Leicht
Antonio;Schwarz;5;M;Hart
William;Schwarz;4;M;Leicht
Joseph;Weiß;2;M;Leicht
Emily;Schwarz;3;W;Leicht
James;Weiß;5;M;Hart
Terry;Schwarz;2;M;Leicht
William;Weiß;3;M;Hart
Robert;Schwarz;5;M;Hart
Matthew;Schwarz;1;M;Leicht
Sean;Weiß;4;M;Leicht
Charles;Weiß;3;M;Mittel
Joseph;Weiß;4;M;Hart
William;Weiß;4;M;Hart
Sergio;Schwarz;5;M;Hart
Kevin;Schwarz;3;M;Hart
Daniel;Schwarz;4;M;Leicht
Paul;Schwarz;2;M;Hart
Kelly;Weiß;2;W;Leicht
Wayne;Weiß;2;M;Hart
Lawrence;Schwarz;4;M;Mittel
Patricia;Weiß;3;W;Leicht
Vincent;Weiß;4;M;Leicht
John;Schwarz;1;M;Leicht
William;Weiß;3;M;Leicht
Jason;Schwarz;4;M;Hart
Joanna;Weiß;3;W;Leicht
James;Schwarz;3;M;Hart
Sharon;Weiß;2;W;Mittel
Mason;Schwarz;4;M;Leicht
Jason;Schwarz;3;M;Leicht
Jesus;Weiß;5;M;Hart
Tyler;Schwarz;4;M;Mittel
Christopher;Weiß;1;M;Hart
Shaun;Weiß;1;M;Hart
Cynthia;Weiß;3;W;Leicht
Randall;Weiß;5;M;Leicht
Michael;Schwarz;5;M;Hart
Andrea;Weiß;2;W;Hart
Gabriel;Schwarz;1;M;Hart
Ruben;Weiß;2;M;Leicht
Raymond;Schwarz;5;M;Hart
Zachary;Schwarz;3;M;Hart
Michael;Weiß;5;M;Hart
Maurice;Weiß;4;M;Leicht
Robert;Schwarz;1;M;Mittel
Randall;Schwarz;4;M;Hart
Justin;Weiß;5;M;Hart
Dillon;Weiß;1;M;Leicht
James;Schwarz;4;M;Mittel
David;Weiß;3;M;Hart
Jesus;Schwarz;1;M;Mittel
William;Weiß;2;M;Hart
Terry;Schwarz;1;M;Mittel
Paul;Schwarz;4;M;Mittel
Nathaniel;Schwarz;1;M;Mittel
Stacy;Weiß;3;W;Mittel
Thomas;Weiß;3;M;Leicht
Erica;Weiß;5;W;Hart
James;Schwarz;1;M;Hart
Peter;Schwarz;3;M;Hart
Alan;Schwarz;3;M;Hart
Ryan;Weiß;5;M;Hart
Lauren;Weiß;5;W;Hart
Dwayne;Schwarz;5;M;Leicht
Tyler;Weiß;1;M;Hart
Sean;Schwarz;2;M;Leicht
Andrew;Schwarz;5;M;Hart
Kyle;Schwarz;2;M;Hart
Stephen;Schwarz;1;M;Leicht
Cynthia;Weiß;4;W;Mittel
Daniel;Schwarz;3;M;Mittel
Bryan;Schwarz;3;M;Leicht
Mason;Schwarz;5;M;Hart
Matthew;Weiß;3;M;Hart
Patrick;Weiß;5;M;Hart
Corey;Weiß;4;M;Hart
Daniel;Schwarz;1;M;Mittel
Michael;Schwarz;2;M;Hart
Joseph;Weiß;4;M;Leicht
Cameron;Schwarz;3;M;Leicht
Kenneth;Schwarz;1;M;Mittel
Mark;Schwarz;1;M;Hart
David;Schwarz;1;M;Leicht
Thomas;Schwarz;4;M;Leicht
Sherry;Weiß;4;W;Leicht
Kristen;Schwarz;3;W;Hart
Brendan;Weiß;3;M;Leicht
Devin;Schwarz;5;M;Hart
Brian;Weiß;4;M;Hart
Tyrone;Weiß;1;M;Mittel
James;Schwarz;2;M;Hart
Brian;Weiß;5;M;Hart
Allen;Schwarz;1;M;Hart
Patrick;Weiß;3;M;Hart
Mark;Schwarz;2;M;Hart
Alexander;Schwarz;4;M;Mittel
Reginald;Schwarz;4;M;Mittel
Shannon;Schwarz;1;M;Hart
Anthony;Schwarz;1;M;Hart
Juan;Weiß;4;M;Hart
Brent;Weiß;2;M;Leicht
Thomas;Schwarz;1;M;Hart
William;Weiß;2;M;Hart
Jason;Weiß;3;M;Hart
Anthony;Schwarz;2;M;Hart
Charles;Weiß;4;M;Hart
Jacob;Schwarz;2;M;Leicht
Michael;Weiß;5;M;Hart
David;Weiß;2;M;Leicht
Robert;Schwarz;4;M;Leicht
David;Schwarz;4;M;Mittel
Sergio;Schwarz;5;M;Hart
David;Weiß;4;M;Hart
Alex;Weiß;2;M;Hart
Corey;Schwarz;4;M;Hart
Joseph;Weiß;4;M;Hart
Jeffrey;Schwarz;1;M;Hart
James;Schwarz;1;M;Leicht
Bruce;Schwarz;4;M;Leicht
Casey;Schwarz;1;M;Leicht
Jesse;Weiß;5;M;Hart
Brian;Schwarz;2;M;Hart
Brian;Schwarz;4;M;Leicht
Randall;Schwarz;5;M;Leicht
Seth;Schwarz;2;M;Hart
Isaiah;Weiß;1;M;Leicht
Philip;Weiß;3;M;Leicht
Robert;Weiß;1;M;Hart
Richard;Schwarz;1;M;Hart
Logan;Weiß;5;M;Mittel
Michael;Schwarz;2;M;Hart
Steven;Schwarz;1;M;Hart
Christopher;Weiß;1;M;Leicht
Jeremy;Schwarz;4;M;Hart
Jimmy;Weiß;2;M;Hart
Stephen;Schwarz;3;M;Hart
Russell;Schwarz;2;M;Mittel
Andrew;Schwarz;1;M;Hart
Nathan;Schwarz;2;M;Hart
Paul;Weiß;3;M;Mittel
Sean;Schwarz;4;M;Hart
Jason;Schwarz;2;M;Hart
Christopher;Schwarz;2;M;Hart
James;Schwarz;1;M;Leicht
Max;Schwarz;5;M;Hart
James;Schwarz;2;M;Leicht
Steven;Weiß;4;M;Mittel
Benjamin;Weiß;1;M;Hart
Jordan;Weiß;4;M;Hart
Kevin;Schwarz;3;M;Hart
Christian;Weiß;4;M;Mittel
William;Weiß;4;M;Hart
Dustin;Schwarz;3;M;Leicht
Robert;Schwarz;1;M;Mittel
Joseph;Schwarz;2;M;Hart
Charles;Weiß;3;M;Leicht
Dennis;Schwarz;5;M;Hart
Robert;Schwarz;2;M;Hart
Corey;Schwarz;4;M;Leicht
Daniel;Schwarz;2;M;Leicht
Ricardo;Schwarz;3;M;Hart
Craig;Schwarz;5;M;Mittel
Frank;Schwarz;5;M;Leicht
Jonathan;Weiß;4;M;Mittel
John;Schwarz;5;M;Leicht
James;Weiß;2;M;Hart
Kayla;Weiß;2;W;Leicht
Shelby;Weiß;2;W;Hart
Tyler;Schwarz;3;M;Hart
Bruce;Weiß;3;M;Hart
Zachary;Schwarz;5;M;Hart
Jessica;Weiß;1;W;Hart
Matthew;Schwarz;3;M;Hart
Leslie;Weiß;2;W;Mittel
John;Schwarz;2;M;Hart
Javier;Weiß;5;M;Hart
James;Weiß;3;M;Mittel
Raymond;Schwarz;2;M;Hart
Edward;Schwarz;1;M;Mittel
Kevin;Schwarz;3;M;Mittel
Matthew;Schwarz;2;M;Leicht
Jason;Weiß;5;M;Hart
Michael;Weiß;1;M;Hart
Luke;Weiß;1;M;Hart
Brendan;Schwarz;3;M;Leicht
Jason;Schwarz;5;M;Hart
Robert;Weiß;3;M;Hart
Matthew;Weiß;4;M;Hart
Mary;Schwarz;1;W;Leicht
Samuel;Schwarz;3;M;Hart
Marco;Schwarz;3;M;Mittel
Michael;Schwarz;2;M;Mittel
Thomas;Schwarz;2;M;Leicht
Brent;Schwarz;5;M;Hart
Stanley;Weiß;3;M;Hart
Kevin;Weiß;1;M;Mittel
David;Schwarz;4;M;Hart
James;Weiß;3;M;Leicht
Kyle;Schwarz;5;M;Mittel
Joshua;Schwarz;4;M;Leicht
Austin;Schwarz;5;M;Leicht
Bryan;Schwarz;5;M;Hart
Glenn;Weiß;3;M;Hart
Dean;Weiß;1;M;Mittel
Justin;Schwarz;4;M;Leicht
Dustin;Schwarz;5;M;Mittel
Jimmy;Schwarz;4;M;Leicht
Frank;Schwarz;2;M;Leicht
Peter;Weiß;1;M;Hart
