Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Leslie;Black;1;W;Mittel
Christina;White;2;W;Hart
Kristina;Black;2;W;Leicht
Curtis;White;3;M;Hart
Danny;Black;2;M;Hart
Gregory;Black;4;M;Leicht
Joseph;Black;1;M;Leicht
Michelle;Black;4;W;Hart
Stacey;White;4;W;Mittel
Justin;Black;1;M;Leicht
Daniel;White;1;M;Mittel
Jessica;White;1;W;Hart
Adam;Black;5;M;Mittel
Lisa;White;5;W;Mittel
Richard;Black;5;M;Hart
Joseph;Black;1;M;Leicht
Vincent;White;5;M;Leicht
Thomas;Black;3;M;Hart
Samantha;White;4;W;Hart
Katherine;White;2;W;Leicht
Zachary;Black;5;M;Mittel
Joseph;Black;3;M;Leicht
Martin;White;3;M;Mittel
Randall;Black;3;M;Leicht
Benjamin;White;1;M;Mittel
Nicole;Black;2;W;Mittel
Bryan;Black;3;M;Leicht
Todd;Black;4;M;Leicht
Carrie;White;3;W;Mittel
Blake;Black;1;M;Leicht
Drew;Black;4;M;Hart
Joseph;Black;3;M;Leicht
Kevin;White;4;M;Mittel
Bobby;Black;3;M;Mittel
Marvin;White;2;M;Hart
Natalie;Black;5;W;Hart
Rebecca;Black;4;W;Mittel
Kathryn;Black;2;W;Mittel
Howard;Black;1;M;Hart
Joshua;White;5;M;Hart
Randall;Black;2;M;Leicht
David;Black;2;M;Mittel
Teresa;White;1;W;Mittel
Jimmy;Black;3;M;Mittel
Alan;Black;3;M;Mittel
Adam;Black;4;M;Leicht
Kathryn;Black;4;W;Leicht
Stacy;Black;5;W;Leicht
Janet;Black;3;W;Hart
Cody;White;1;M;Leicht
Kimberly;White;3;W;Mittel
Carlos;White;5;M;Mittel
Ronald;White;2;M;Leicht
Robert;Black;4;M;Hart
Robert;White;5;M;Mittel
Kenneth;White;1;M;Mittel
Chad;Black;5;M;Hart
Laura;Black;5;W;Mittel
Nicholas;White;1;M;Hart
Lawrence;Black;5;M;Leicht
Teresa;Black;2;W;Mittel
Tiffany;White;1;W;Mittel
Valerie;Black;2;W;Hart
Johnny;Black;5;M;Hart
Alexandra;Black;2;W;Hart
Paul;Black;2;M;Leicht
Jay;Black;1;M;Mittel
Michael;White;5;M;Mittel
Deborah;Black;2;W;Leicht
Ernest;White;3;M;Mittel
Hannah;Black;1;W;Leicht
Alex;Black;4;M;Leicht
Thomas;Black;1;M;Hart
John;Black;5;M;Leicht
Adam;Black;5;M;Hart
Matthew;White;4;M;Mittel
Angela;White;1;W;Leicht
Mark;Black;1;M;Leicht
David;White;2;M;Leicht
James;Black;3;M;Leicht
Adam;Black;4;M;Hart
Stephen;Black;3;M;Mittel
Arthur;White;2;M;Leicht
Matthew;White;3;M;Mittel
Michelle;Black;1;W;Mittel
Christine;White;4;W;Leicht
Alex;Black;2;M;Mittel
Thomas;Black;1;M;Leicht
Diane;White;5;W;Leicht
Michelle;Black;3;W;Mittel
Michael;Black;4;M;Leicht
Ronald;Black;5;M;Hart
Matthew;Black;5;M;Mittel
Jessica;Black;5;W;Leicht
Stephen;White;5;M;Leicht
Jonathan;Black;3;M;Leicht
Melissa;Black;4;W;Leicht
Philip;White;4;M;Mittel
Cassidy;White;4;W;Mittel
Lisa;White;3;W;Leicht
Tyler;Black;2;M;Mittel
Bobby;White;3;M;Mittel
John;Black;1;M;Leicht
Rachel;White;4;W;Leicht
Gregory;White;2;M;Leicht
Alyssa;White;5;W;Leicht
Matthew;White;1;M;Mittel
Mia;Black;4;W;Mittel
Eric;White;4;M;Leicht
Julie;White;2;W;Mittel
Robert;Black;4;M;Hart
John;Black;5;M;Mittel
Daniel;White;1;M;Mittel
Justin;Black;5;M;Hart
Richard;White;2;M;Mittel
Cameron;Black;1;M;Leicht
Jonathan;Black;2;M;Mittel
Ashley;Black;2;W;Leicht
Benjamin;White;5;M;Leicht
James;Black;3;M;Hart
Jerry;Black;3;M;Leicht
Scott;Black;2;M;Leicht
Tammy;Black;5;W;Hart
Phillip;Black;3;M;Mittel
Paige;Black;4;W;Leicht
Shane;White;1;M;Mittel
Shane;White;3;M;Mittel
Matthew;White;1;M;Leicht
Amber;Black;1;W;Hart
Kelly;Black;4;W;Mittel
Aaron;Black;4;M;Leicht
Richard;Black;2;M;Mittel
Hector;White;2;M;Hart
Paula;White;3;W;Leicht
Timothy;White;3;M;Leicht
Ronald;White;5;M;Mittel
Edwin;Black;3;M;Leicht
Chad;Black;3;M;Hart
Jennifer;Black;1;W;Hart
Michele;Black;1;W;Leicht
Isabella;Black;2;W;Hart
Matthew;Black;5;M;Hart
Marie;Black;4;W;Leicht
Brooke;Black;3;W;Hart
Mary;White;3;W;Hart
Michael;White;3;M;Leicht
Patrick;Black;1;M;Leicht
Lauren;Black;3;W;Leicht
Russell;Black;1;M;Mittel
Stephen;White;1;M;Leicht
Vincent;White;3;M;Mittel
Shelley;Black;4;W;Leicht
Vanessa;White;3;W;Leicht
Michael;White;5;M;Leicht
Amber;White;4;W;Leicht
Jessica;Black;3;W;Mittel
Robert;Black;3;M;Leicht
Shane;Black;3;M;Mittel
Joy;White;2;W;Mittel
Scott;Black;3;M;Mittel
Allen;Black;1;M;Mittel
Miguel;Black;1;M;Mittel
Pedro;White;4;M;Hart
Jeffrey;White;5;M;Mittel
Carrie;White;5;W;Mittel
Antonio;White;4;M;Mittel
David;White;3;M;Hart
Ralph;White;4;M;Hart
Hailey;Black;4;W;Mittel
Bryan;White;1;M;Mittel
John;White;4;M;Mittel
Allison;Black;1;W;Leicht
Melissa;Black;5;W;Hart
Jacqueline;Black;5;W;Leicht
Jamie;Black;2;W;Mittel
Thomas;White;5;M;Hart
Chloe;Black;5;W;Hart
Thomas;White;1;M;Leicht
Robert;White;2;M;Leicht
Samuel;White;3;M;Hart
Colin;Black;3;M;Leicht
Diana;White;2;W;Hart
Robert;Black;4;M;Leicht
Kimberly;Black;4;W;Leicht
Theresa;Black;4;W;Hart
Michael;White;5;M;Leicht
Kim;Black;1;W;Leicht
Amanda;Black;4;W;Mittel
Gary;White;4;M;Leicht
Carolyn;Black;4;W;Mittel
Brent;White;1;M;Mittel
Keith;Black;1;M;Mittel
Matthew;Black;5;M;Hart
Zachary;Black;2;M;Mittel
Brittany;Black;2;W;Mittel
Drew;White;4;M;Mittel
Peggy;Black;1;W;Leicht
Kimberly;Black;1;W;Leicht
David;White;3;M;Mittel
George;White;2;M;Mittel
Marc;Black;4;M;Leicht
David;White;2;M;Mittel
Christian;Black;5;M;Leicht
Sherry;Black;4;W;Mittel
Kimberly;White;3;W;Leicht
Sarah;Black;1;W;Leicht
Michael;White;4;M;Mittel
Dale;Black;3;M;Hart
Kristopher;Black;1;M;Leicht
Michael;Black;1;M;Leicht
Victor;Black;1;M;Mittel
William;Black;4;M;Leicht
David;White;1;M;Hart
Gregory;White;4;M;Mittel
Timothy;Black;5;M;Leicht
Alexa;Black;4;W;Leicht
Richard;Black;5;M;Leicht
Jonathan;Black;3;M;Mittel
Michael;White;1;M;Leicht
Colleen;White;4;W;Hart
John;Black;5;M;Leicht
Melissa;White;4;W;Mittel
Frank;White;1;M;Mittel
Edwin;White;3;M;Mittel
James;Black;1;M;Leicht
Thomas;White;2;M;Hart
Ryan;White;2;M;Mittel
Kenneth;Black;3;M;Hart
Patrick;White;2;M;Leicht
Andrew;White;5;M;Mittel
Michael;Black;3;M;Leicht
Carmen;White;1;W;Leicht
David;White;5;M;Mittel
Frederick;Black;3;M;Mittel
Jose;Black;1;M;Leicht
Matthew;White;5;M;Leicht
Charles;Black;3;M;Leicht
Daniel;Black;2;M;Mittel
Jacob;Black;3;M;Leicht
Jose;White;5;M;Hart
Dustin;White;2;M;Mittel
Cynthia;White;5;W;Leicht
Michele;Black;5;W;Mittel
Kelly;Black;2;W;Leicht
Michael;White;2;M;Leicht
Beth;White;2;W;Mittel
Trevor;White;4;M;Leicht
