Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Lilija;26;Mitte;Ausbildung;3;Großstadt;6.0;1189.0
Ingrid;63;Mitte;Ausbildung;1;Großstadt;7.0;1051.0
Serpil;48;Rechts;Ausbildung;0;Großstadt;7.5;877.0
Maja;28;Mitte;Diplom;0;Großstadt;7.5;1069.0
Anja;46;Rechts;Ausbildung;0;Kleinstadt;7.5;930.0
Susana;39;Mitte;ohne;0;Großstadt;7.0;823.0
Walter;54;Mitte;Ausbildung;0;Großstadt;6.5;1004.0
Sylke;50;Mitte;Ausbildung;3;Ländlich;7.5;1167.0
Etta;49;Rechts;Diplom;0;Kleinstadt;8.0;1005.0
Juliana;57;Links;Ausbildung;1;Vorort;8.5;985.0
Clara;62;Mitte;Ausbildung;0;Großstadt;10.5;922.0
Franz-Xaver;66;Mitte;Diplom;1;Großstadt;8.0;1126.0
Samir;61;Rechts;Ausbildung;0;Großstadt;9.0;841.0
Sieghard;26;Mitte;Diplom;2;Großstadt;6.5;1224.0
Lieselotte;47;Mitte;Ausbildung;0;Großstadt;7.5;986.0
Ferdi;55;Links;ohne;0;Großstadt;5.5;797.0
Romuald;41;Mitte;ohne;0;Großstadt;7.5;832.0
Bastian;79;Mitte;Ausbildung;2;Großstadt;9.0;1062.0
Elias;52;Rechts;Fachschulabschluss;0;Ländlich;10.5;836.0
Mareen;78;Links;Ausbildung;0;Großstadt;8.5;864.0
Philip;64;Mitte;ohne;1;Ländlich;9.0;878.0
Rainer;45;Mitte;Ausbildung;3;Großstadt;9.0;1142.0
Ilse;31;Mitte;ohne;0;Großstadt;6.5;861.0
Faruk;53;Mitte;Fachschulabschluss;0;Großstadt;7.0;999.0
Cecilia;26;Mitte;Bachelor;3;Großstadt;4.5;1300.0
Elly;48;Rechts;Master;0;Kleinstadt;9.0;966.0
Hanna;63;Mitte;Ausbildung;0;Ländlich;8.5;962.0
Myriam;67;Rechts;Ausbildung;0;Vorort;7.0;935.0
Jolanda;78;Mitte;Fachschulabschluss;0;Ländlich;10.0;954.0
Marek;56;Rechts;Ausbildung;2;Kleinstadt;6.5;1073.0
Ludger;28;Mitte;Bachelor;0;Großstadt;7.5;1025.0
David;58;Links;Ausbildung;0;Kleinstadt;9.0;890.0
Norman;63;Mitte;Ausbildung;0;Großstadt;9.0;944.0
Gundel;49;Links;Ausbildung;2;Kleinstadt;8.5;1030.0
Hakan;66;Mitte;Ausbildung;1;Ländlich;8.5;1039.0
Songül;20;Mitte;Diplom;0;Ländlich;7.5;1075.0
Ruben;27;Mitte;Ausbildung;2;Großstadt;7.5;1090.0
Emmi;76;Rechts;Ausbildung;1;Großstadt;8.5;939.0
Angela;65;Mitte;Diplom;1;Großstadt;8.0;1129.0
Marija;26;Mitte;Ausbildung;0;Großstadt;9.0;950.0
Elvira;20;Mitte;Ausbildung;0;Großstadt;8.5;961.0
Slawomir;41;Mitte;Ausbildung;0;Großstadt;7.5;975.0
Natalie;51;Rechts;ohne;2;Ländlich;10.5;784.0
Herlinde;67;Rechts;Ausbildung;0;Großstadt;9.5;838.0
Helfried;54;Links;ohne;0;Ländlich;9.0;693.0
Daria;75;Links;Ausbildung;0;Großstadt;7.0;877.0
Holm;36;Mitte;Ausbildung;1;Kleinstadt;10.0;1052.0
Tanja;32;Mitte;Ausbildung;1;Großstadt;6.5;1091.0
Kirstin;21;Links;ohne;3;Kleinstadt;8.5;943.0
Edeltraut;35;Rechts;Master;0;Kleinstadt;9.5;951.0
Rüdiger;42;Mitte;Ausbildung;0;Großstadt;10.0;926.0
Siegward;77;Links;Ausbildung;3;Großstadt;8.5;1044.0
Robin;75;Mitte;Ausbildung;1;Ländlich;9.5;1021.0
Leonardo;63;Mitte;Ausbildung;1;Großstadt;7.5;1056.0
Bernfried;66;Mitte;Fachschulabschluss;0;Großstadt;9.5;965.0
Liliana;23;Links;Diplom;0;Ländlich;7.0;748.0
Ludmilla;77;Mitte;ohne;0;Ländlich;10.0;770.0
Nermin;22;Mitte;Ausbildung;0;Ländlich;10.0;925.0
Sandor;60;Mitte;Diplom;0;Großstadt;8.0;1056.0
Franz-Peter;22;Rechts;Ausbildung;2;Großstadt;7.5;982.0
Liesel;57;Mitte;Fachschulabschluss;0;Großstadt;8.5;989.0
Alina;52;Mitte;Diplom;0;Ländlich;11.0;987.0
Jan-Peter;47;Mitte;Ausbildung;1;Großstadt;7.5;1059.0
Meike;65;Links;Ausbildung;3;Großstadt;9.0;1019.0
Urte;64;Mitte;ohne;1;Großstadt;6.5;940.0
Mina;31;Mitte;Bachelor;0;Kleinstadt;9.5;1039.0
Sebastian;51;Mitte;Ausbildung;0;Ländlich;10.5;929.0
Vincenzo;76;Rechts;Ausbildung;1;Großstadt;7.5;941.0
Liesel;41;Mitte;Diplom;0;Großstadt;7.5;1059.0
Gotthard;53;Mitte;Ausbildung;0;Großstadt;9.0;943.0
Bernward;37;Mitte;Bachelor;0;Großstadt;9.5;982.0
Maike;62;Rechts;ohne;1;Großstadt;6.0;827.0
Judith;41;Mitte;Ausbildung;0;Großstadt;10.5;929.0
Ehrenfried;42;Mitte;Ausbildung;0;Kleinstadt;9.0;1009.0
Karl-Ludwig;60;Mitte;Ausbildung;0;Ländlich;8.5;978.0
René;52;Rechts;Ausbildung;0;Großstadt;10.5;810.0
Valentina;30;Mitte;Ausbildung;0;Großstadt;7.5;986.0
Istvan;45;Mitte;Fachschulabschluss;0;Großstadt;6.5;1024.0
Madlen;28;Mitte;Ausbildung;2;Großstadt;5.5;1164.0
Grete;51;Mitte;ohne;0;Kleinstadt;8.0;873.0
Gerfried;68;Mitte;ohne;2;Ländlich;9.5;901.0
Jozef;27;Mitte;Ausbildung;3;Ländlich;9.0;1124.0
Giesela;68;Mitte;Ausbildung;1;Großstadt;8.5;1044.0
Anatoli;33;Mitte;Ausbildung;0;Großstadt;9.0;944.0
Karlfried;78;Mitte;ohne;0;Großstadt;9.0;809.0
Arif;60;Links;Ausbildung;2;Großstadt;4.0;1100.0
Heidemarie;57;Mitte;ohne;0;Vorort;7.0;883.0
Dittmar;69;Mitte;Fachschulabschluss;0;Großstadt;7.5;1006.0
Hedy;73;Links;Fachschulabschluss;0;Ländlich;9.5;671.0
Karolina;21;Mitte;Ausbildung;2;Kleinstadt;9.0;1110.0
Konstantinos;32;Mitte;ohne;0;Kleinstadt;5.0;951.0
Lotte;56;Rechts;Diplom;2;Vorort;8.0;1122.0
Igor;36;Mitte;Ausbildung;2;Ländlich;10.0;1052.0
Traude;71;Links;Diplom;3;Ländlich;6.5;1024.0
Gerald;29;Mitte;Ausbildung;0;Kleinstadt;7.0;1040.0
Mohamed;71;Mitte;Diplom;1;Großstadt;8.5;1130.0
Marika;69;Links;Ausbildung;0;Ländlich;9.5;843.0
Erika;75;Mitte;Ausbildung;2;Großstadt;7.5;1096.0
Belinda;71;Rechts;Fachschulabschluss;0;Großstadt;10.0;852.0
Inka;60;Links;Fachschulabschluss;1;Großstadt;7.0;969.0
Heidelore;29;Mitte;Ausbildung;2;Vorort;7.5;1152.0
Hans Josef;70;Mitte;ohne;2;Großstadt;7.5;940.0
Katerina;41;Mitte;ohne;1;Kleinstadt;8.0;938.0
Wilfried;38;Mitte;Fachschulabschluss;0;Ländlich;9.5;967.0
Gaby;46;Mitte;Ausbildung;0;Großstadt;9.0;945.0
Svetlana;44;Mitte;Ausbildung;0;Großstadt;7.5;985.0
Uschi;27;Mitte;Fachschulabschluss;0;Großstadt;7.5;1002.0
Silvia;72;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1010.0
Ludger;27;Mitte;Ausbildung;1;Großstadt;5.0;1126.0
Jiri;65;Rechts;Ausbildung;0;Großstadt;9.0;840.0
Gerwin;34;Mitte;Ausbildung;0;Großstadt;7.0;972.0
Stavros;24;Mitte;Ausbildung;0;Großstadt;7.0;980.0
Herrmann;68;Mitte;Ausbildung;2;Großstadt;8.5;1088.0
Mirella;56;Mitte;Ausbildung;0;Großstadt;8.5;968.0
Annie;60;Mitte;Fachschulabschluss;0;Großstadt;8.5;989.0
Ibrahim;52;Mitte;Diplom;0;Ländlich;10.0;1010.0
Carolin;44;Mitte;Ausbildung;2;Ländlich;6.5;1135.0
Sylvester;48;Mitte;ohne;0;Ländlich;10.5;775.0
Victor;41;Rechts;Ausbildung;2;Großstadt;7.5;989.0
Jolanthe;34;Links;Fachschulabschluss;1;Großstadt;6.5;997.0
Aloys;53;Links;ohne;3;Kleinstadt;5.0;865.0
Valentine;65;Links;Bachelor;3;Großstadt;6.0;963.0
Hans-Friedrich;60;Rechts;Fachschulabschluss;0;Großstadt;6.5;921.0
Ahmet;69;Mitte;Fachschulabschluss;1;Großstadt;9.0;1042.0
Anne-Katrin;64;Mitte;Fachschulabschluss;0;Großstadt;10.0;945.0
Concetta;66;Mitte;Diplom;0;Kleinstadt;10.0;1067.0
Caren;43;Links;Bachelor;1;Großstadt;7.0;831.0
Laila;38;Mitte;Ausbildung;1;Großstadt;8.5;1040.0
Heinfried;76;Rechts;Fachschulabschluss;0;Großstadt;8.5;878.0
Aleksandr;34;Mitte;Ausbildung;2;Großstadt;6.5;1133.0
Klaudia;52;Mitte;Fachschulabschluss;1;Großstadt;4.5;1184.0
Pietro;56;Mitte;Ausbildung;0;Ländlich;9.0;950.0
Eugen;43;Links;Ausbildung;1;Großstadt;8.5;748.0
Branko;56;Mitte;Fachschulabschluss;0;Vorort;7.5;1060.0
Dunja;55;Mitte;Fachschulabschluss;2;Kleinstadt;7.0;1171.0
Fabienne;28;Mitte;Bachelor;0;Kleinstadt;6.5;1109.0
Gotthold;26;Rechts;Master;0;Vorort;8.0;974.0
Apollonia;37;Mitte;Diplom;0;Großstadt;8.0;1057.0
Tibor;50;Links;Ausbildung;2;Großstadt;8.0;973.0
Olga;50;Mitte;Fachschulabschluss;2;Kleinstadt;8.0;1161.0
Tomasz;22;Mitte;Diplom;0;Großstadt;9.0;1035.0
Gilda;58;Links;Diplom;0;Großstadt;5.5;832.0
Saban;31;Mitte;Ausbildung;0;Kleinstadt;8.0;1027.0
Claus;49;Mitte;Ausbildung;0;Kleinstadt;9.0;998.0
Zeljko;53;Mitte;Ausbildung;0;Großstadt;8.5;972.0
Annemie;33;Mitte;Diplom;0;Kleinstadt;8.5;1111.0
Mirja;57;Mitte;Ausbildung;2;Großstadt;8.0;1089.0
Lena;44;Rechts;Ausbildung;0;Großstadt;8.0;867.0
Antoinette;34;Rechts;Ausbildung;0;Vorort;8.5;916.0
Ignaz;61;Mitte;ohne;1;Kleinstadt;7.5;954.0
Fabian;53;Mitte;Ausbildung;0;Kleinstadt;10.0;983.0
Reinhart;46;Rechts;ohne;0;Vorort;9.0;740.0
Fabian;45;Rechts;Ausbildung;0;Großstadt;10.0;824.0
Gülay;25;Mitte;Ausbildung;0;Ländlich;11.0;895.0
Hulda;45;Mitte;Ausbildung;1;Kleinstadt;8.0;1101.0
Silvana;46;Mitte;Ausbildung;0;Kleinstadt;9.0;1001.0
Karl-Friedrich;78;Links;Ausbildung;3;Kleinstadt;7.5;1114.0
Sylvio;28;Mitte;Master;0;Großstadt;7.0;1043.0
Kira;78;Mitte;ohne;0;Großstadt;8.0;814.0
Mariusz;20;Mitte;Fachschulabschluss;0;Großstadt;10.0;947.0
Jens-Uwe;64;Links;ohne;0;Großstadt;7.0;720.0
Betti;43;Mitte;Diplom;0;Großstadt;7.5;1058.0
Samuel;75;Links;Ausbildung;0;Kleinstadt;10.5;701.0
Marvin;40;Rechts;Ausbildung;0;Kleinstadt;8.0;922.0
Birthe;51;Mitte;Fachschulabschluss;2;Großstadt;7.0;1112.0
Annegret;31;Links;Ausbildung;1;Kleinstadt;7.5;809.0
Marten;77;Rechts;Ausbildung;0;Ländlich;8.5;851.0
Adelinde;40;Links;Diplom;1;Kleinstadt;8.0;880.0
Zofia;48;Mitte;Ausbildung;1;Ländlich;7.5;1058.0
Sigurd;59;Mitte;Ausbildung;0;Kleinstadt;8.5;1025.0
Nikolaos;22;Mitte;Fachschulabschluss;0;Kleinstadt;6.5;1093.0
Sonia;41;Links;Diplom;0;Großstadt;10.0;703.0
Yasmin;77;Mitte;Ausbildung;2;Großstadt;5.0;1166.0
Karl-August;78;Mitte;Ausbildung;0;Großstadt;9.0;936.0
Melitta;67;Mitte;Diplom;2;Kleinstadt;6.0;1269.0
Gotthilf;48;Mitte;Diplom;0;Großstadt;7.0;1059.0
Renato;25;Mitte;Ausbildung;0;Großstadt;7.5;979.0
Susana;48;Links;ohne;1;Ländlich;8.5;796.0
Claus;20;Rechts;Fachschulabschluss;0;Kleinstadt;7.5;944.0
Heinz-Werner;24;Links;Ausbildung;2;Ländlich;7.0;988.0
Birgit;49;Mitte;Ausbildung;2;Großstadt;7.5;1093.0
Rotraud;47;Mitte;Ausbildung;0;Großstadt;8.5;975.0
Esther;26;Mitte;Master;0;Ländlich;11.0;966.0
Semra;34;Mitte;Ausbildung;0;Großstadt;8.5;976.0
Elvira;63;Mitte;Ausbildung;0;Großstadt;9.0;956.0
Cilly;72;Mitte;Diplom;0;Ländlich;10.5;996.0
Thies;76;Mitte;ohne;0;Großstadt;9.0;796.0
Piotr;46;Mitte;Diplom;0;Großstadt;6.5;1105.0
Harm;60;Mitte;Ausbildung;0;Großstadt;10.5;931.0
Lilly;72;Mitte;ohne;0;Kleinstadt;10.0;827.0
Bruni;30;Mitte;Ausbildung;1;Großstadt;7.0;1057.0
Janusz;32;Mitte;Bachelor;0;Großstadt;9.5;990.0
Lambert;37;Mitte;Diplom;0;Kleinstadt;9.0;1096.0
Bertram;64;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1023.0
Tassilo;44;Mitte;Diplom;0;Ländlich;8.5;1053.0
Maik;76;Mitte;Ausbildung;3;Großstadt;5.0;1230.0
Renata;46;Links;Diplom;2;Kleinstadt;6.5;1167.0
Susann;77;Mitte;Ausbildung;0;Ländlich;9.0;950.0
Hans Georg;55;Mitte;ohne;0;Ländlich;9.0;810.0
Clara;50;Mitte;Ausbildung;0;Kleinstadt;7.5;1027.0
Ben;52;Mitte;Ausbildung;0;Großstadt;8.0;968.0
Hedi;63;Rechts;Ausbildung;0;Großstadt;7.5;870.0
Erik;33;Mitte;Diplom;1;Ländlich;9.0;1110.0
Katharine;64;Mitte;Fachschulabschluss;1;Vorort;6.5;1165.0
Sigismund;70;Mitte;Ausbildung;0;Großstadt;7.5;980.0
Mariana;35;Mitte;Ausbildung;0;Ländlich;11.0;887.0
