Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Ljudmila;67;Mitte;ohne;0;Großstadt;8.5;810
Christiana;52;Mitte;Ausbildung;1;Großstadt;8.5;1042
Marie;51;Mitte;Fachschulabschluss;3;Vorort;7.0;1240
Danilo;62;Mitte;Ausbildung;1;Vorort;9.5;1074
Zdravko;50;Mitte;Ausbildung;3;Großstadt;5.5;1223
Klothilde;68;Rechts;Ausbildung;0;Kleinstadt;9.0;898
John;63;Mitte;Ausbildung;0;Kleinstadt;9.0;1002
Arndt;40;Rechts;Ausbildung;0;Kleinstadt;7.0;924
Abbas;50;Mitte;Diplom;0;Großstadt;8.0;1055
Fritz;46;Mitte;Ausbildung;0;Vorort;9.5;1007
Giesela;71;Rechts;ohne;0;Kleinstadt;8.5;752
Cynthia;50;Mitte;Diplom;1;Großstadt;8.0;1130
Wenzel;31;Mitte;ohne;0;Großstadt;8.5;825
Wally;37;Mitte;Ausbildung;0;Ländlich;7.5;974
Kerstin;49;Mitte;Diplom;2;Kleinstadt;8.0;1229
Jeanette;29;Mitte;Ausbildung;0;Großstadt;7.5;980
Peter;68;Mitte;Fachschulabschluss;0;Vorort;8.5;1037
Marcus;37;Mitte;Ausbildung;1;Großstadt;8.5;1049
Kunigunde;50;Links;Fachschulabschluss;2;Ländlich;9.5;972
Anastasios;67;Mitte;Ausbildung;2;Großstadt;7.0;1094
Jörn;41;Links;Ausbildung;1;Großstadt;7.0;946
Adelgunde;39;Mitte;Ausbildung;0;Großstadt;7.5;976
Lydia;32;Links;Diplom;1;Großstadt;7.5;827
Hans-Theo;31;Mitte;Fachschulabschluss;1;Ländlich;8.5;1061
Janet;28;Rechts;Bachelor;2;Ländlich;9.0;995
Pamela;37;Mitte;Ausbildung;0;Großstadt;7.0;983
Sebastian;78;Rechts;Ausbildung;0;Großstadt;6.5;902
Sibylle;75;Mitte;Ausbildung;0;Großstadt;9.5;954
Astrid;71;Mitte;Ausbildung;0;Ländlich;8.0;966
Auguste;37;Mitte;Ausbildung;2;Großstadt;7.0;1097
Hanny;79;Rechts;Ausbildung;0;Kleinstadt;7.5;926
Dominic;37;Links;Ausbildung;0;Großstadt;9.0;644
Hans-Jörg;46;Links;Ausbildung;3;Großstadt;7.0;1048
Carina;43;Mitte;Fachschulabschluss;1;Vorort;9.0;1095
Birgitta;30;Mitte;Ausbildung;2;Kleinstadt;6.0;1177
Hildegard;63;Mitte;ohne;0;Großstadt;9.0;807
Magdalene;31;Mitte;Promotion;0;Großstadt;9.5;1060
Jana;24;Mitte;Ausbildung;0;Großstadt;9.5;949
Josip;66;Mitte;Ausbildung;1;Ländlich;11.0;968
Giesela;43;Mitte;Ausbildung;1;Kleinstadt;7.5;1109
Magarete;50;Mitte;Diplom;1;Ländlich;7.5;1146
Elena;77;Rechts;Fachschulabschluss;0;Großstadt;7.5;891
Heide-Marie;44;Mitte;Diplom;1;Vorort;8.0;1188
