Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Klaus-Dieter;63;Rechts;Ausbildung;3;Kleinstadt;7.5;1099
Svetlana;75;Mitte;Diplom;2;Kleinstadt;8.0;1235
Fatma;68;Mitte;ohne;2;Großstadt;7.5;949
Zenon;36;Mitte;ohne;1;Großstadt;9.5;880
Volkmar;56;Rechts;Ausbildung;0;Kleinstadt;8.5;921
Concetta;43;Rechts;Ausbildung;0;Großstadt;7.0;870
Jerzy;40;Mitte;Ausbildung;1;Großstadt;6.5;1089
Marvin;49;Mitte;ohne;0;Großstadt;6.0;861
Hildegunde;46;Links;Diplom;0;Kleinstadt;8.5;792
Dominik;50;Mitte;Fachschulabschluss;2;Großstadt;8.5;1105
Ewald;46;Mitte;Ausbildung;0;Kleinstadt;8.5;1022
Bianca;78;Rechts;ohne;1;Großstadt;8.0;778
Mijo;70;Mitte;ohne;0;Großstadt;9.0;795
Ernst;54;Links;Ausbildung;0;Großstadt;7.0;881
Anastasios;76;Rechts;Ausbildung;0;Kleinstadt;8.5;919
Ole;55;Mitte;Diplom;1;Kleinstadt;9.0;1159
Jens-Uwe;65;Rechts;Ausbildung;0;Großstadt;8.0;857
Ralf-Peter;42;Mitte;Ausbildung;2;Großstadt;6.0;1133
Helene;24;Rechts;Ausbildung;2;Großstadt;9.0;960
Gerwin;66;Mitte;Fachschulabschluss;1;Vorort;7.0;1131
Gabriele;50;Mitte;Diplom;0;Kleinstadt;10.5;1067
Klaus-Michael;30;Mitte;Ausbildung;0;Kleinstadt;8.0;828
Nicole;32;Links;Ausbildung;3;Kleinstadt;7.5;1103
Klothilde;43;Mitte;Fachschulabschluss;2;Großstadt;7.0;1118
Orhan;66;Mitte;Ausbildung;0;Großstadt;8.0;971
Jobst;32;Mitte;Ausbildung;0;Großstadt;8.0;966
Hans-Ludwig;76;Rechts;ohne;1;Großstadt;7.5;795
Vito;61;Rechts;Master;0;Vorort;10.0;937
Marlies;29;Mitte;Fachschulabschluss;3;Kleinstadt;9.0;1193
Frithjof;23;Mitte;Ausbildung;0;Großstadt;8.5;965
Theobald;31;Mitte;Ausbildung;1;Kleinstadt;7.0;1112
Jessika;54;Mitte;Ausbildung;0;Kleinstadt;10.5;975
Michaele;69;Rechts;Ausbildung;0;Kleinstadt;9.0;896
Hakan;51;Links;ohne;3;Kleinstadt;6.5;990
Michaela;44;Links;Fachschulabschluss;0;Großstadt;9.0;668
Friedericke;77;Links;Ausbildung;1;Kleinstadt;8.5;789
Ernst-Otto;60;Links;Ausbildung;0;Kleinstadt;6.5;949
Filippo;54;Mitte;Diplom;0;Großstadt;8.0;1057
Birgitt;29;Mitte;Ausbildung;1;Großstadt;8.0;841
Franz-Peter;62;Mitte;ohne;1;Großstadt;9.5;866
Anke;57;Mitte;Ausbildung;0;Großstadt;6.5;1005
Irmgard;63;Mitte;ohne;2;Kleinstadt;5.0;1073
Madlen;36;Links;Ausbildung;0;Großstadt;7.5;869
Klaus-Dieter;37;Mitte;Ausbildung;2;Kleinstadt;7.0;1154
Hans-Christian;54;Rechts;Fachschulabschluss;0;Großstadt;8.5;888
Jeannette;40;Mitte;Ausbildung;1;Vorort;9.0;1081
Viola;75;Rechts;ohne;0;Vorort;7.0;765
Franz-Xaver;78;Mitte;Ausbildung;1;Großstadt;6.0;1088
Hannah;32;Mitte;Ausbildung;0;Großstadt;5.0;1043
Angelique;27;Mitte;Master;0;Großstadt;9.0;1003
Florence;71;Mitte;Ausbildung;2;Großstadt;4.5;1200
Boris;22;Mitte;Diplom;0;Kleinstadt;8.5;1103
Regine;40;Mitte;Diplom;0;Kleinstadt;12.0;998
Mirko;36;Mitte;Diplom;0;Großstadt;10.0;1012
Antonino;55;Mitte;ohne;0;Großstadt;7.0;827
Ferdi;71;Mitte;Ausbildung;1;Großstadt;5.5;1114
Gertraude;43;Rechts;Diplom;0;Kleinstadt;8.5;1005
Annette;73;Mitte;Ausbildung;2;Großstadt;9.5;1061
Wieland;45;Mitte;Ausbildung;0;Kleinstadt;8.5;1026
Ingeburg;71;Mitte;Ausbildung;0;Kleinstadt;10.5;981
Cornelius;57;Mitte;Ausbildung;0;Großstadt;7.5;981
Imre;26;Mitte;Ausbildung;0;Kleinstadt;8.5;826
Willi;49;Mitte;Ausbildung;0;Großstadt;7.5;988
Marianna;50;Rechts;Ausbildung;0;Ländlich;8.5;859
