Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Falk;36;Mitte;Ausbildung;0;Großstadt;8.5;969
Vlado;20;Mitte;Ausbildung;1;Großstadt;7.5;1054
Trudel;79;Mitte;Ausbildung;2;Großstadt;8.0;1083
Pirmin;56;Mitte;Ausbildung;0;Kleinstadt;9.5;1003
Willibald;78;Mitte;ohne;0;Kleinstadt;10.0;828
Hartmuth;42;Mitte;Ausbildung;0;Großstadt;9.5;946
Ioannis;76;Mitte;Ausbildung;3;Großstadt;7.5;1159
Rebecca;70;Mitte;Fachschulabschluss;0;Vorort;9.0;1034
Ingetraut;30;Mitte;Ausbildung;0;Kleinstadt;7.5;1034
Elena;28;Links;ohne;0;Kleinstadt;10.5;717
Hermann;38;Links;Ausbildung;0;Großstadt;8.0;665
Alfred;20;Mitte;Ausbildung;0;Großstadt;10.5;926
Brian;46;Mitte;Diplom;0;Kleinstadt;8.0;1112
Katarzyna;39;Mitte;ohne;0;Großstadt;8.5;805
Anke;32;Mitte;Ausbildung;0;Großstadt;11.5;892
Harm;57;Mitte;Fachschulabschluss;2;Großstadt;5.5;1170
Hans-Gerhard;27;Mitte;Diplom;0;Großstadt;6.0;1083
Hatice;22;Mitte;ohne;0;Großstadt;8.5;818
Anastasios;60;Mitte;Diplom;0;Ländlich;10.5;1015
Jost;43;Mitte;ohne;0;Ländlich;11.5;739
Sigurd;46;Mitte;Bachelor;0;Vorort;9.0;1043
Emine;79;Mitte;Ausbildung;1;Kleinstadt;9.0;1069
Sigismund;25;Mitte;Diplom;0;Großstadt;9.5;1033
Francesco;49;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Christiana;48;Mitte;Ausbildung;0;Großstadt;8.5;965
Danny;68;Mitte;Diplom;0;Ländlich;9.5;1034
Juan;24;Mitte;ohne;0;Kleinstadt;8.5;866
Ellinor;50;Mitte;Ausbildung;1;Kleinstadt;8.0;1098
Hans-Wilhelm;38;Mitte;Master;1;Großstadt;7.0;1122
Branka;68;Mitte;Ausbildung;2;Ländlich;8.5;1090
Eckehard;53;Mitte;Diplom;0;Großstadt;6.0;1099
Lissy;48;Mitte;Ausbildung;0;Großstadt;10.0;919
Roman;55;Mitte;Ausbildung;0;Kleinstadt;9.0;1003
Natascha;25;Mitte;ohne;1;Ländlich;8.5;888
Götz;43;Mitte;Ausbildung;0;Vorort;10.5;985
Songül;60;Mitte;Ausbildung;0;Kleinstadt;8.5;1024
Fridolin;47;Mitte;Ausbildung;1;Großstadt;6.5;1090
Vinko;43;Links;Fachschulabschluss;0;Kleinstadt;10.0;887
Mirella;64;Rechts;Ausbildung;0;Großstadt;10.0;817
Eckart;29;Mitte;Master;1;Großstadt;6.5;1151
Svenja;49;Mitte;ohne;0;Großstadt;8.0;819
Mario;61;Mitte;Diplom;1;Großstadt;8.0;1134
Freia;47;Mitte;ohne;0;Vorort;9.0;849
Karl-Jürgen;26;Mitte;Master;0;Vorort;8.5;1091
Ilona;35;Mitte;Ausbildung;2;Großstadt;8.5;1079
Mona;45;Links;Ausbildung;3;Großstadt;6.5;1082
Andrew;20;Mitte;Ausbildung;0;Großstadt;7.5;977
Sybille;70;Mitte;Ausbildung;1;Großstadt;9.5;1019
Franjo;42;Mitte;Ausbildung;0;Ländlich;10.5;925
Ivana;65;Mitte;Ausbildung;0;Großstadt;7.0;976
Tomas;34;Links;ohne;1;Großstadt;7.0;788
Birgitt;73;Mitte;Fachschulabschluss;1;Großstadt;8.5;1070
Heino;42;Mitte;Ausbildung;0;Großstadt;7.5;976
Dietmar;35;Mitte;Ausbildung;1;Großstadt;7.5;1052
Tatiana;38;Rechts;ohne;0;Großstadt;9.5;696
Jobst;72;Links;Diplom;0;Großstadt;6.5;799
Guenther;69;Mitte;Ausbildung;0;Kleinstadt;9.0;995
Elfi;36;Mitte;Ausbildung;0;Großstadt;7.5;975
Ingmar;43;Mitte;Diplom;0;Großstadt;7.5;1073
Patrik;60;Mitte;Ausbildung;0;Kleinstadt;8.0;1016
Traudl;78;Mitte;Ausbildung;1;Kleinstadt;7.5;1109
Imke;67;Mitte;Diplom;2;Kleinstadt;8.0;1222
Nathalie;34;Mitte;Ausbildung;0;Großstadt;8.5;968
Hansjörg;25;Mitte;ohne;0;Großstadt;9.5;799
Michaele;40;Mitte;Ausbildung;0;Großstadt;9.0;944
Ingeburg;35;Links;Diplom;1;Großstadt;7.5;1028
Alida;73;Mitte;Ausbildung;0;Großstadt;8.5;964
Madeleine;45;Mitte;Ausbildung;0;Großstadt;9.5;951
Hannelore;44;Links;Ausbildung;1;Kleinstadt;10.0;943
Marie-Therese;43;Mitte;Diplom;0;Großstadt;8.0;1058
Rosalie;77;Links;Fachschulabschluss;3;Kleinstadt;7.5;1134
Adam;40;Links;Ausbildung;0;Großstadt;8.5;858
Alfredo;41;Mitte;Ausbildung;0;Ländlich;10.5;924
Annegret;74;Mitte;ohne;2;Großstadt;8.0;939
Mike;31;Mitte;Ausbildung;1;Großstadt;8.0;1047
Walfried;57;Mitte;Diplom;1;Vorort;8.5;1191
Gretchen;74;Mitte;Ausbildung;0;Großstadt;9.0;952
Hilda;50;Links;Ausbildung;2;Kleinstadt;8.5;1029
Sevim;55;Links;Diplom;0;Großstadt;9.0;726
Irmela;78;Links;Ausbildung;1;Kleinstadt;7.5;1002
Ronald;25;Mitte;Bachelor;0;Großstadt;10.5;973
Giovanna;20;Mitte;Ausbildung;0;Großstadt;7.5;971
Rouven;66;Mitte;Diplom;1;Kleinstadt;6.5;1231
Otto;31;Mitte;Fachschulabschluss;1;Großstadt;5.5;1145
Burghard;38;Links;Ausbildung;0;Großstadt;8.0;668
Nadeshda;23;Mitte;ohne;0;Ländlich;10.0;761
Bernd;64;Rechts;Diplom;1;Großstadt;5.0;1092
Baptist;74;Mitte;ohne;0;Kleinstadt;9.5;855
Irmgard;45;Mitte;Ausbildung;1;Ländlich;8.5;1042
Samira;46;Mitte;Diplom;0;Kleinstadt;6.5;1138
Zoran;28;Mitte;Ausbildung;0;Großstadt;8.5;965
Wiebke;64;Mitte;Ausbildung;0;Kleinstadt;7.5;1027
Eugenia;69;Links;ohne;1;Großstadt;6.0;622
Filiz;54;Rechts;ohne;0;Großstadt;5.0;781
Hans-Peter;46;Links;Ausbildung;2;Großstadt;9.0;958
Inge;21;Mitte;Ausbildung;1;Vorort;12.0;981
Mohammad;25;Mitte;ohne;1;Ländlich;8.0;894
Gustav;49;Mitte;Ausbildung;0;Großstadt;7.5;972
Niko;78;Mitte;ohne;0;Großstadt;6.5;860
Bernfried;56;Links;Fachschulabschluss;1;Großstadt;8.0;951
Hans-Martin;36;Mitte;Ausbildung;0;Kleinstadt;10.0;977
Raisa;29;Mitte;Fachschulabschluss;1;Großstadt;9.0;1038
Helmtrud;52;Links;Ausbildung;3;Ländlich;9.0;824
Rebecca;60;Mitte;ohne;1;Vorort;9.5;931
Gordon;48;Mitte;Ausbildung;0;Großstadt;9.0;949
Björn;49;Mitte;Ausbildung;0;Ländlich;9.0;955
Manja;63;Mitte;Ausbildung;1;Ländlich;9.5;1025
Alex;62;Mitte;Fachschulabschluss;1;Großstadt;8.5;1063
Hannah;55;Mitte;Ausbildung;0;Großstadt;7.0;974
Torsten;76;Mitte;Ausbildung;0;Großstadt;6.5;1016
Sebastian;79;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Ludwina;47;Mitte;Diplom;0;Großstadt;10.5;1014
Hans-Walter;63;Rechts;ohne;1;Großstadt;7.5;791
Madeleine;49;Mitte;Diplom;0;Kleinstadt;9.0;1091
Cosimo;25;Mitte;Ausbildung;0;Kleinstadt;10.5;969
Kira;29;Mitte;Ausbildung;0;Großstadt;7.5;977
Rudolf;70;Mitte;Diplom;1;Großstadt;5.0;1215
Ivanka;32;Links;Ausbildung;1;Großstadt;9.0;710
Kurt;64;Links;Diplom;0;Großstadt;6.5;801
Hanni;23;Rechts;Ausbildung;0;Kleinstadt;9.5;895
Veronica;20;Mitte;Master;0;Großstadt;7.0;1038
Gerhard;61;Rechts;Ausbildung;0;Ländlich;6.0;904
Korbinian;66;Links;ohne;2;Großstadt;7.5;634
Rebecca;55;Rechts;Diplom;0;Großstadt;10.0;902
Thorsten;41;Mitte;Ausbildung;0;Kleinstadt;9.5;994
Bogdan;38;Mitte;Ausbildung;1;Kleinstadt;7.0;1103
Joana;59;Mitte;Ausbildung;1;Großstadt;7.0;1060
Senta;71;Mitte;Diplom;0;Großstadt;8.0;1057
Janet;45;Mitte;Ausbildung;2;Ländlich;9.0;1060
Ramon;54;Mitte;ohne;0;Großstadt;8.5;808
Luka;68;Mitte;Ausbildung;0;Kleinstadt;9.5;1002
Emma;79;Mitte;Ausbildung;2;Großstadt;9.0;1062
Wolfhard;50;Links;Fachschulabschluss;1;Kleinstadt;9.5;991
Marit;47;Mitte;Ausbildung;3;Großstadt;5.5;1227
Silja;42;Mitte;Ausbildung;0;Vorort;9.0;1007
Urszula;53;Rechts;Diplom;0;Kleinstadt;9.5;979
Yvette;66;Mitte;Ausbildung;0;Großstadt;9.0;943
Alex;62;Mitte;Ausbildung;0;Großstadt;6.5;1012
Petra;20;Rechts;Ausbildung;0;Großstadt;6.5;903
Doris;55;Rechts;Fachschulabschluss;0;Großstadt;8.0;875
Isa;25;Mitte;ohne;0;Großstadt;7.5;815
Baptist;46;Mitte;ohne;2;Großstadt;7.0;949
Elsbeth;58;Rechts;Diplom;0;Ländlich;7.5;956
Paulina;25;Links;Ausbildung;2;Großstadt;8.0;778
Gerhardt;23;Rechts;Fachschulabschluss;0;Großstadt;7.5;885
Florentine;59;Mitte;Ausbildung;3;Großstadt;6.5;1194
Siegfried;48;Mitte;Ausbildung;0;Großstadt;6.0;1009
William;67;Links;Diplom;3;Großstadt;5.5;1212
Elfi;34;Mitte;Ausbildung;2;Großstadt;6.5;1131
Nora;51;Mitte;Diplom;0;Ländlich;9.0;1023
Liliana;50;Mitte;Diplom;2;Ländlich;9.0;1151
Cilly;58;Mitte;ohne;0;Kleinstadt;10.0;833
Gino;44;Mitte;Diplom;0;Großstadt;5.5;1121
Hans D.;61;Rechts;Ausbildung;0;Großstadt;9.5;839
Ortrud;63;Rechts;Diplom;0;Großstadt;9.0;926
Berndt;52;Mitte;ohne;1;Großstadt;8.5;887
Alfredo;54;Links;Ausbildung;0;Großstadt;5.5;944
Hans-Rainer;72;Links;Ausbildung;1;Kleinstadt;7.5;1004
Nurettin;79;Mitte;Ausbildung;1;Großstadt;7.0;1059
Patrick;36;Links;ohne;0;Vorort;11.0;600
Giorgio;48;Mitte;ohne;2;Großstadt;5.5;1013
Beatrice;24;Links;Ausbildung;2;Großstadt;6.5;1023
Ingeborg;70;Links;Diplom;3;Kleinstadt;8.0;980
Rene;66;Mitte;Ausbildung;0;Kleinstadt;7.5;1041
Tim;59;Mitte;Ausbildung;1;Großstadt;7.0;1055
Mareen;29;Mitte;Ausbildung;0;Vorort;10.0;984
Walburga;63;Mitte;Diplom;0;Großstadt;8.5;1057
Kornelius;50;Rechts;Fachschulabschluss;0;Großstadt;8.0;885
Mehdi;42;Mitte;Ausbildung;0;Kleinstadt;7.5;1033
Kristina;43;Mitte;Ausbildung;0;Kleinstadt;10.0;980
Gabriel;26;Mitte;Diplom;0;Kleinstadt;9.0;1091
Gülay;45;Rechts;Diplom;2;Großstadt;6.5;1099
Nada;38;Mitte;Ausbildung;0;Großstadt;8.0;960
Torben;23;Links;Ausbildung;1;Großstadt;6.5;773
Raissa;78;Links;Ausbildung;0;Großstadt;8.0;662
Baldur;47;Mitte;Ausbildung;0;Kleinstadt;10.5;978
Herma;46;Mitte;ohne;2;Vorort;8.0;986
