Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Lisbeth;72;Mitte;Ausbildung;3;Ländlich;6.0;1002
Amalia;68;Mitte;Ausbildung;0;Großstadt;8.0;967
Agnes;30;Links;Master;0;Kleinstadt;7.0;789
Thoralf;71;Mitte;Ausbildung;0;Großstadt;6.5;821
Miriam;66;Links;Diplom;2;Ländlich;8.5;1071
Gilbert;36;Rechts;Ausbildung;0;Großstadt;8.5;853
Reza;46;Links;Fachschulabschluss;3;Kleinstadt;6.0;1151
Mariechen;26;Links;Master;0;Ländlich;8.0;931
Frauke;72;Mitte;ohne;0;Ländlich;8.5;823
Thea;78;Rechts;Ausbildung;1;Großstadt;7.5;748
Marieluise;35;Mitte;Ausbildung;0;Großstadt;10.0;926
Flora;63;Mitte;Ausbildung;0;Kleinstadt;10.0;785
Yvette;23;Mitte;Ausbildung;0;Kleinstadt;9.5;605
Mechthild;75;Mitte;ohne;0;Kleinstadt;9.0;838
Siglinde;35;Mitte;Diplom;0;Ländlich;10.0;1009
Denis;41;Links;Fachschulabschluss;3;Großstadt;5.5;1138
Ruth;76;Mitte;Diplom;0;Großstadt;8.5;1041
Robby;26;Rechts;Ausbildung;2;Kleinstadt;5.5;1098
Evi;52;Mitte;Fachschulabschluss;2;Großstadt;7.5;1122
Loni;30;Rechts;Ausbildung;2;Kleinstadt;7.5;1044
Gertrud;29;Links;Ausbildung;1;Großstadt;7.5;942
Hans-Hermann;58;Mitte;Fachschulabschluss;0;Vorort;9.5;1032
Ilonka;48;Links;Ausbildung;2;Kleinstadt;7.5;1043
Petar;45;Mitte;ohne;0;Vorort;10.5;827
Friedemann;40;Mitte;Ausbildung;2;Kleinstadt;9.0;910
Sigurd;25;Mitte;Ausbildung;2;Kleinstadt;7.0;1155
Korinna;35;Mitte;Diplom;0;Großstadt;7.5;1066
Lina;39;Mitte;Fachschulabschluss;0;Großstadt;7.5;1004
Catrin;68;Mitte;ohne;0;Großstadt;9.5;604
Nelly;39;Mitte;ohne;1;Ländlich;7.5;700
Jonathan;71;Mitte;ohne;2;Kleinstadt;6.0;830
Solveig;20;Rechts;Fachschulabschluss;0;Kleinstadt;8.0;729
Trude;61;Mitte;ohne;0;Großstadt;10.0;781
Anna-Marie;65;Mitte;Ausbildung;0;Großstadt;8.0;961
Immo;69;Mitte;Ausbildung;1;Kleinstadt;10.5;1053
Ottokar;52;Mitte;Diplom;0;Großstadt;8.0;1062
Marvin;38;Mitte;Diplom;0;Großstadt;8.0;1051
Zita;34;Mitte;Fachschulabschluss;0;Ländlich;7.0;1006
Siegbert;72;Mitte;Ausbildung;1;Großstadt;7.5;855
Cosima;50;Mitte;ohne;0;Großstadt;9.0;603
Johanne;33;Mitte;ohne;0;Großstadt;5.5;909
Calogero;22;Mitte;Ausbildung;0;Großstadt;10.5;929
Luzie;46;Rechts;Ausbildung;0;Vorort;7.5;933
Gisbert;44;Links;Ausbildung;0;Großstadt;8.5;655
Kristian;61;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1048
Christina;67;Mitte;ohne;0;Großstadt;8.0;607
Reinhold;39;Mitte;ohne;1;Ländlich;8.0;902
Katharina;62;Mitte;Ausbildung;3;Kleinstadt;6.0;1237
Irmi;46;Rechts;Ausbildung;0;Großstadt;7.5;669
Cäcilie;46;Mitte;Ausbildung;0;Kleinstadt;8.0;816
Miroslaw;35;Links;Diplom;0;Ländlich;8.5;952
Maria;53;Mitte;Ausbildung;2;Großstadt;7.0;1101
Anna;20;Mitte;ohne;0;Großstadt;9.0;620
Dimitrios;45;Links;Ausbildung;0;Ländlich;10.5;821
Eckehard;34;Mitte;ohne;0;Großstadt;8.5;623
Hans D.;78;Links;Ausbildung;2;Ländlich;7.0;784
Hans-Jörg;64;Rechts;Diplom;0;Ländlich;10.0;904
Bert;79;Mitte;Ausbildung;1;Vorort;10.0;856
Reingard;42;Mitte;Ausbildung;0;Kleinstadt;6.5;1068
Eggert;47;Mitte;Fachschulabschluss;0;Vorort;9.5;1024
Donata;34;Links;Diplom;3;Großstadt;6.5;1169
Benita;27;Mitte;Fachschulabschluss;0;Großstadt;10.5;943
Ortwin;43;Mitte;Ausbildung;2;Großstadt;9.0;1068
Frank-Peter;68;Mitte;Ausbildung;0;Kleinstadt;7.5;838
Ricarda;42;Rechts;Ausbildung;0;Großstadt;7.5;869
Piotr;51;Mitte;Ausbildung;0;Kleinstadt;7.5;837
Camilla;43;Mitte;Ausbildung;0;Kleinstadt;6.5;1067
Ingrid;65;Mitte;ohne;2;Großstadt;5.5;798
Maike;28;Mitte;Ausbildung;0;Großstadt;7.5;617
Gordon;62;Mitte;Ausbildung;2;Großstadt;7.0;1101
Jennifer;47;Mitte;ohne;0;Großstadt;7.5;626
Birgid;66;Mitte;Fachschulabschluss;2;Großstadt;5.0;1181
Ferdi;32;Rechts;Diplom;0;Großstadt;7.5;953
Anika;68;Mitte;Ausbildung;1;Großstadt;5.0;1113
Klemens;55;Mitte;Diplom;0;Ländlich;6.0;1095
William;79;Mitte;Ausbildung;0;Großstadt;7.0;786
Matthias;26;Rechts;Ausbildung;0;Großstadt;8.0;863
Angelica;25;Rechts;Diplom;0;Großstadt;6.0;1000
Olaf;30;Rechts;ohne;1;Großstadt;9.0;607
Amanda;49;Links;Ausbildung;0;Ländlich;10.0;817
Katy;73;Mitte;Promotion;0;Großstadt;8.5;1075
Alwine;74;Mitte;Ausbildung;3;Ländlich;7.0;1170
Madeleine;28;Mitte;Ausbildung;0;Großstadt;8.0;965
Stjepan;70;Mitte;Diplom;0;Kleinstadt;9.5;1086
Julius;77;Links;ohne;3;Kleinstadt;9.5;918
Erdogan;72;Mitte;Diplom;0;Kleinstadt;7.0;1120
Hanni;68;Mitte;Ausbildung;0;Ländlich;8.5;772
Felix;20;Mitte;Diplom;0;Großstadt;9.0;1031
Philippe;26;Mitte;Bachelor;3;Kleinstadt;8.0;1053
Annedore;51;Mitte;Ausbildung;3;Kleinstadt;8.5;1013
Fredy;75;Mitte;ohne;0;Kleinstadt;7.0;895
Katharina;75;Mitte;Ausbildung;0;Großstadt;8.5;976
Rocco;40;Mitte;Diplom;2;Großstadt;6.0;1224
Gerfried;30;Mitte;Ausbildung;0;Vorort;9.5;993
Alwin;40;Mitte;Ausbildung;1;Großstadt;7.0;1056
Heidrun;29;Mitte;Ausbildung;0;Großstadt;8.5;962
Maya;31;Mitte;Ausbildung;0;Kleinstadt;7.0;829
Sükrü;34;Rechts;Diplom;2;Großstadt;7.0;1077
Klaus-Michael;63;Rechts;ohne;1;Vorort;9.0;612
Marjan;59;Mitte;Ausbildung;3;Großstadt;6.0;1206
Bianca;42;Links;Master;0;Großstadt;8.5;931
Ellinor;34;Mitte;ohne;0;Ländlich;6.5;854
Herbert;41;Mitte;Ausbildung;0;Kleinstadt;8.5;1024
Dietlind;54;Mitte;Ausbildung;0;Großstadt;8.0;968
Arthur;58;Links;Ausbildung;0;Kleinstadt;7.0;728
Bartholomäus;63;Links;Ausbildung;3;Kleinstadt;7.0;906
Bernfried;21;Mitte;ohne;2;Großstadt;7.0;947
Jeanette;38;Mitte;ohne;3;Kleinstadt;7.0;863
Jaqueline;48;Mitte;Ausbildung;1;Großstadt;9.0;1019
Nikolaus;20;Rechts;Bachelor;0;Großstadt;10.5;652
Frederike;52;Mitte;ohne;1;Großstadt;10.0;855
Dietrich;34;Mitte;Diplom;0;Großstadt;7.0;1072
Sofie;41;Mitte;Diplom;0;Großstadt;8.0;1048
Karl-Ernst;54;Links;Ausbildung;1;Großstadt;7.5;947
Mirjana;29;Mitte;Bachelor;0;Ländlich;9.0;797
Kathleen;62;Mitte;ohne;0;Großstadt;7.5;620
Heinz-Wilhelm;41;Links;Fachschulabschluss;0;Großstadt;8.5;881
Julian;52;Mitte;ohne;0;Großstadt;9.5;809
Gotthold;51;Rechts;ohne;0;Kleinstadt;8.0;753
Edeltrud;48;Links;Diplom;0;Kleinstadt;7.5;1009
Max;65;Mitte;Ausbildung;0;Ländlich;9.5;744
Dorothea;70;Mitte;Diplom;0;Kleinstadt;7.0;1126
Laura;20;Rechts;ohne;1;Großstadt;7.5;795
Baldur;77;Links;Ausbildung;2;Kleinstadt;6.5;877
Leonid;26;Mitte;Ausbildung;0;Kleinstadt;10.5;616
Danica;76;Mitte;ohne;0;Großstadt;9.5;610
Martin;57;Links;Ausbildung;3;Großstadt;8.0;1051
Kai-Uwe;33;Mitte;Promotion;0;Ländlich;10.0;1032
August;42;Mitte;Ausbildung;0;Kleinstadt;10.0;777
Susanne;38;Mitte;Ausbildung;0;Kleinstadt;9.0;800
Bayram;77;Mitte;Ausbildung;1;Ländlich;9.0;1016
Chantal;69;Mitte;Ausbildung;0;Großstadt;7.5;987
Freddy;37;Mitte;Promotion;2;Kleinstadt;6.5;1299
Hans-Walter;22;Mitte;Ausbildung;0;Großstadt;8.5;978
Marlen;34;Mitte;ohne;0;Kleinstadt;9.5;649
Felix;41;Mitte;Ausbildung;1;Großstadt;10.0;1003
Jadwiga;43;Mitte;ohne;2;Großstadt;6.0;983
