Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Liliane;50;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Catherine;62;Links;Ausbildung;2;Großstadt;11.58;710
Otto;63;Mitte;Ausbildung;0;Großstadt;9.29;950
Apollonia;26;Mitte;Ausbildung;0;Großstadt;5.56;1040
Ioannis;41;Mitte;Ausbildung;0;Kleinstadt;5.73;1090
Melitta;33;Rechts;Ausbildung;0;Kleinstadt;9.36;900
Dennis;77;Mitte;Ausbildung;0;Großstadt;9.6;950
Annekatrin;28;Links;ohne;0;Kleinstadt;11.42;600
Hansjörg;76;Links;Promotion;1;Großstadt;10.3;1000
Stilla;64;Links;Ausbildung;0;Großstadt;8.33;670
Oswin;47;Mitte;ohne;0;Großstadt;4.03;940
Mareen;26;Mitte;ohne;1;Kleinstadt;6.38;990
Miroslaw;45;Rechts;Diplom;0;Großstadt;7.29;960
John;22;Rechts;Ausbildung;0;Großstadt;6.74;910
Adolf;35;Mitte;Fachschulabschluss;0;Großstadt;10.44;950
Heinz-Werner;74;Mitte;Fachschulabschluss;2;Kleinstadt;6.28;1190
Hans-Josef;46;Links;Ausbildung;0;Kleinstadt;11.14;850
Siegbert;74;Mitte;Ausbildung;0;Großstadt;10.36;930
Ilse;30;Links;ohne;2;Großstadt;11.4;600
Erdogan;70;Mitte;Diplom;0;Großstadt;11.69;980
Danilo;66;Mitte;Diplom;3;Großstadt;7.53;1230
Lina;51;Mitte;Promotion;2;Kleinstadt;11.76;1160
Bayram;35;Mitte;ohne;0;Kleinstadt;7.23;890
Klaus-Dieter;57;Mitte;Diplom;0;Ländlich;9.27;1030
Torsten;71;Mitte;Ausbildung;0;Ländlich;7.7;980
Xaver;73;Mitte;ohne;2;Großstadt;4.15;1050
Waldemar;71;Mitte;ohne;2;Großstadt;7.26;950
Ljiljana;38;Mitte;Ausbildung;1;Großstadt;11.76;970
Anna-Marie;29;Mitte;Ausbildung;0;Großstadt;9.93;950
Ekkehart;53;Mitte;Fachschulabschluss;0;Großstadt;5.55;1060
Kristian;68;Mitte;Ausbildung;0;Kleinstadt;10.06;980
Attila;68;Rechts;ohne;0;Ländlich;7.5;740
Gudrun;47;Links;Diplom;3;Großstadt;10.2;880
Vladimir;73;Mitte;Fachschulabschluss;0;Großstadt;4.54;1100
Friedl;28;Rechts;ohne;0;Großstadt;11.19;660
Veronica;49;Mitte;Diplom;0;Kleinstadt;6.42;1140
Bayram;68;Links;Ausbildung;1;Großstadt;4.99;850
George;42;Mitte;Ausbildung;0;Großstadt;7.43;980
Edith;41;Mitte;Ausbildung;2;Großstadt;7.17;1090
Brunhild;48;Rechts;ohne;0;Großstadt;9.73;710
Ingmar;66;Mitte;Promotion;1;Vorort;10.51;1150
Luis;36;Links;ohne;0;Kleinstadt;11.12;710
Arnulf;44;Mitte;ohne;0;Großstadt;6.29;870
Ferdi;49;Mitte;ohne;1;Großstadt;11.95;830
Herma;62;Links;Ausbildung;2;Großstadt;9.03;960
Marika;48;Mitte;Fachschulabschluss;0;Großstadt;11.17;920
Zoltan;71;Links;Diplom;2;Großstadt;9.28;1040
Folkert;33;Mitte;ohne;2;Kleinstadt;4.87;1100
Adelgunde;38;Mitte;Master;0;Großstadt;10.37;990
Tatiana;62;Mitte;Ausbildung;0;Ländlich;9.05;950
Dina;78;Mitte;Ausbildung;2;Großstadt;9.64;1060
Helene;42;Links;ohne;0;Großstadt;4.56;840
Dariusz;77;Links;Ausbildung;1;Großstadt;9.52;920
Mario;36;Mitte;Ausbildung;0;Kleinstadt;9.19;1000
Alwin;44;Mitte;Ausbildung;2;Kleinstadt;11.6;1060
Jennifer;33;Rechts;ohne;0;Großstadt;8.28;730
Dagmar;52;Rechts;Ausbildung;0;Kleinstadt;6.26;960
Eva-Marie;56;Mitte;Ausbildung;0;Kleinstadt;10.6;980
Gretl;48;Mitte;Ausbildung;0;Ländlich;8.26;970
Alexandre;67;Mitte;Ausbildung;0;Ländlich;8.05;970
Loni;32;Mitte;Master;2;Ländlich;7.82;1150
Teresa;41;Mitte;ohne;0;Kleinstadt;10.32;840
Janko;23;Mitte;Ausbildung;0;Großstadt;4.05;1080
Wilfriede;34;Mitte;Diplom;0;Großstadt;6.01;1090
Iwan;34;Mitte;Master;0;Großstadt;7.58;1040
Sara;51;Mitte;Ausbildung;2;Großstadt;7.59;1090
Mustafa;59;Links;Ausbildung;2;Kleinstadt;4.75;940
Dorle;34;Mitte;ohne;0;Großstadt;8.14;830
Ingolf;24;Links;Ausbildung;2;Kleinstadt;9.04;1010
Monica;20;Links;Ausbildung;2;Kleinstadt;9.66;1010
Esther;31;Mitte;Ausbildung;0;Kleinstadt;9.06;1000
Ayten;43;Mitte;Ausbildung;0;Großstadt;11.5;900
Gino;63;Mitte;Ausbildung;1;Großstadt;8.27;1040
Kirsten;22;Mitte;Ausbildung;0;Kleinstadt;4.66;1130
Augustin;76;Mitte;Ausbildung;0;Großstadt;7.75;980
Heinz-Willi;32;Mitte;Fachschulabschluss;2;Großstadt;8.27;1100
Ottokar;22;Mitte;Bachelor;0;Ländlich;4.77;1120
Jacqueline;56;Mitte;Ausbildung;1;Vorort;8.57;1090
Carin;25;Links;Ausbildung;2;Ländlich;9.4;760
Julius;68;Mitte;Ausbildung;2;Großstadt;4.96;1190
Ruthild;68;Mitte;Ausbildung;1;Großstadt;6.7;1080
Sophia;55;Mitte;ohne;0;Großstadt;11.08;760
Natascha;64;Links;Ausbildung;1;Großstadt;9.89;920
Brian;35;Mitte;Ausbildung;0;Großstadt;10.29;930
Vincent;28;Mitte;Ausbildung;0;Kleinstadt;6.01;1060
Bettina;32;Mitte;Ausbildung;0;Großstadt;8.94;970
Hans-Martin;37;Mitte;Ausbildung;0;Ländlich;7.45;980
Ahmad;47;Mitte;Diplom;2;Großstadt;11.63;1090
Axel;57;Mitte;Diplom;0;Ländlich;11.18;980
Lilian;61;Links;Diplom;0;Kleinstadt;6.43;840
Erwin;38;Mitte;Ausbildung;1;Kleinstadt;6.68;1130
Renata;29;Mitte;Ausbildung;0;Kleinstadt;9.85;1000
Sonia;48;Mitte;ohne;0;Kleinstadt;8.04;880
Kasimir;46;Mitte;Ausbildung;1;Großstadt;7.26;1050
Sepp;44;Mitte;Ausbildung;0;Ländlich;5.96;1040
Karolina;61;Mitte;Ausbildung;0;Kleinstadt;5.41;1090
Felix;40;Mitte;Ausbildung;1;Großstadt;9.73;1020
Franz-Xaver;56;Links;Diplom;1;Ländlich;5.84;1090
Hans Josef;78;Mitte;ohne;2;Kleinstadt;7.54;1000
Hanny;56;Mitte;Ausbildung;0;Ländlich;6.4;1010
Margitta;39;Mitte;Ausbildung;0;Großstadt;8.38;970
Dan;38;Mitte;Diplom;2;Großstadt;7.14;1170
Kathleen;34;Mitte;Diplom;2;Ländlich;11.05;1090
Reza;32;Mitte;Ausbildung;1;Kleinstadt;6.57;1130
Leopold;40;Mitte;Ausbildung;0;Großstadt;4.32;1080
Marcella;78;Mitte;Ausbildung;0;Großstadt;4.57;1080
Insa;26;Mitte;Ausbildung;0;Kleinstadt;9.7;1000
Yvette;41;Mitte;Ausbildung;0;Ländlich;11.65;900
Gunnar;50;Mitte;ohne;1;Großstadt;11.12;830
Selma;46;Mitte;Diplom;1;Großstadt;5.11;1190
Sigrun;22;Mitte;Ausbildung;1;Kleinstadt;6.41;1130
Patrik;59;Mitte;Ausbildung;0;Großstadt;8.01;970
Melitta;42;Links;Ausbildung;1;Großstadt;8.55;740
Korbinian;40;Mitte;Ausbildung;0;Kleinstadt;9.34;1000
Traudel;68;Mitte;Ausbildung;0;Großstadt;5.51;1040
Falk;75;Mitte;Ausbildung;0;Großstadt;11.72;900
Liesa;77;Mitte;Fachschulabschluss;0;Ländlich;6.55;1030
Giovanni;45;Mitte;Ausbildung;1;Großstadt;11.67;970
Käthi;57;Mitte;Ausbildung;0;Großstadt;4.31;1080
Arnd;23;Mitte;Ausbildung;2;Kleinstadt;6.67;1170
Kornelia;45;Mitte;Ausbildung;1;Ländlich;9.6;1020
Edeltraut;20;Links;Diplom;0;Großstadt;5.64;1020
Carmelo;43;Mitte;Ausbildung;0;Großstadt;4.32;1080
Herwig;28;Mitte;Fachschulabschluss;1;Kleinstadt;8.08;1110
Ignaz;49;Links;Ausbildung;2;Kleinstadt;11.01;760
Ferdi;37;Mitte;ohne;0;Großstadt;5.26;900
Maurice;46;Rechts;Diplom;1;Kleinstadt;8.12;1070
Claudius;61;Mitte;ohne;0;Großstadt;6.67;870
Walther;61;Mitte;Ausbildung;0;Kleinstadt;11.06;950
Gerolf;40;Mitte;Diplom;0;Ländlich;6.01;1090
Florentine;56;Mitte;Ausbildung;0;Vorort;4.69;1130
Herwig;58;Mitte;Ausbildung;0;Ländlich;7.49;980
Slobodan;36;Mitte;Ausbildung;0;Großstadt;5.66;1040
Sedat;75;Mitte;Diplom;0;Großstadt;10.89;1010
Carin;76;Links;Diplom;1;Großstadt;7.07;1030
Kay-Uwe;45;Links;Promotion;2;Großstadt;11.06;1010
Silvana;65;Mitte;ohne;0;Großstadt;10.28;790
Friedo;27;Mitte;Ausbildung;3;Kleinstadt;9.08;1170
Ortrud;53;Mitte;Ausbildung;2;Großstadt;7.79;1090
Asta;51;Mitte;ohne;0;Großstadt;6.33;870
Bernhardine;41;Mitte;Diplom;0;Kleinstadt;5.7;1170
Frauke;76;Links;Ausbildung;0;Großstadt;8.84;670
Jerzy;45;Mitte;ohne;0;Vorort;5.6;950
Hannes;35;Mitte;Ausbildung;0;Großstadt;6.26;1010
Arnd;52;Mitte;Ausbildung;0;Großstadt;9.59;950
Hans-Herbert;42;Mitte;Ausbildung;0;Ländlich;10.14;930
Siglinde;39;Rechts;Bachelor;2;Großstadt;7.11;1030
Anna-Marie;65;Mitte;Diplom;2;Großstadt;6.69;1200
Catharina;72;Links;ohne;1;Großstadt;4.29;710
Ingeburg;73;Links;Ausbildung;2;Kleinstadt;8.74;1030
Klaus-Jürgen;56;Links;Ausbildung;1;Großstadt;4.66;1050
Kurt;43;Mitte;Ausbildung;1;Großstadt;11.33;970
Franz Josef;48;Mitte;Ausbildung;0;Großstadt;6.96;1010
Ivo;67;Mitte;Diplom;0;Großstadt;4.55;1160
Gaetano;51;Mitte;Fachschulabschluss;2;Großstadt;5.31;1170
Adele;40;Mitte;Diplom;0;Großstadt;4.86;1160
Iris;60;Mitte;Ausbildung;2;Ländlich;6.99;1120
Anica;22;Mitte;Fachschulabschluss;0;Großstadt;6.22;1030
Agnieszka;20;Mitte;Ausbildung;1;Großstadt;11.06;970
Ludmilla;28;Links;Bachelor;1;Vorort;4.3;940
Rose;23;Links;ohne;1;Großstadt;4.39;710
Kay-Uwe;33;Mitte;Ausbildung;0;Kleinstadt;5.2;1090
Beate;41;Mitte;Diplom;0;Ländlich;5.13;1120
Diether;73;Rechts;Ausbildung;1;Großstadt;11.41;870
Hans-Rainer;46;Rechts;Ausbildung;0;Großstadt;8.26;870
Gabi;62;Mitte;Promotion;0;Großstadt;7.54;1080
Theres;65;Mitte;ohne;1;Großstadt;11.55;830
Valeria;61;Rechts;Fachschulabschluss;0;Vorort;8.05;940
Regine;39;Mitte;Ausbildung;0;Kleinstadt;6.6;1060
Abdul;66;Mitte;Ausbildung;0;Großstadt;11.1;900
Dörthe;33;Mitte;Ausbildung;0;Großstadt;10.75;930
Antonio;62;Mitte;ohne;0;Großstadt;11.26;760
Hardy;69;Rechts;Ausbildung;1;Ländlich;7.93;950
Sylvester;20;Mitte;Ausbildung;0;Großstadt;8.19;970
Ernest;73;Links;Ausbildung;0;Ländlich;4.68;980
Hans-Dieter;56;Rechts;Diplom;0;Kleinstadt;6.14;1040
Ingetraut;71;Mitte;Ausbildung;0;Kleinstadt;5.17;1090
Margitta;75;Links;ohne;0;Großstadt;11.81;600
Bartholomäus;51;Mitte;ohne;0;Großstadt;9.56;810
Lilo;48;Mitte;Ausbildung;2;Großstadt;11.5;1010
Siegmund;20;Mitte;ohne;3;Ländlich;5.0;1070
Heiderose;20;Mitte;Ausbildung;0;Kleinstadt;8.76;1020
Apostolos;23;Mitte;Master;3;Kleinstadt;4.87;1360
Sylvester;48;Rechts;Diplom;1;Großstadt;8.51;1020
Tomasz;66;Mitte;Fachschulabschluss;1;Großstadt;10.98;1020
Trude;45;Mitte;Diplom;0;Großstadt;10.75;1010
Valentine;74;Mitte;Ausbildung;1;Vorort;6.12;1130
Heinz Dieter;73;Mitte;ohne;0;Kleinstadt;6.86;920
Marieluise;30;Mitte;Ausbildung;0;Großstadt;11.9;900
Rudolf;59;Mitte;Ausbildung;1;Ländlich;5.51;1110
Sabina;71;Mitte;Ausbildung;0;Großstadt;9.13;950
Piotr;50;Mitte;ohne;1;Großstadt;4.24;1010
Ivanka;73;Links;Ausbildung;1;Ländlich;6.17;980
Raissa;67;Links;Fachschulabschluss;0;Großstadt;5.04;960
Fatima;72;Mitte;Ausbildung;0;Großstadt;8.07;970
Walter;50;Mitte;Ausbildung;0;Kleinstadt;9.76;1000
Klaudia;40;Mitte;Ausbildung;0;Kleinstadt;9.17;1000
Holger;33;Mitte;ohne;2;Vorort;9.69;970
Ewa;26;Mitte;ohne;0;Ländlich;7.04;840
Jörgen;60;Links;ohne;2;Ländlich;8.34;640
Martha;43;Links;Fachschulabschluss;0;Kleinstadt;4.75;850
Tülay;67;Links;Ausbildung;0;Großstadt;4.81;780
Sigmund;22;Mitte;Diplom;0;Großstadt;11.24;980
Dennis;60;Links;Ausbildung;1;Kleinstadt;8.34;990
Gertrud;37;Mitte;Ausbildung;1;Ländlich;6.02;1080
Norman;76;Rechts;Promotion;0;Großstadt;8.09;970
