Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Markus;39;Mitte;ohne;0;Ländlich;10.5;790
Andrea;70;Rechts;ohne;0;Großstadt;8.5;730
Elma;34;Mitte;Ausbildung;2;Großstadt;9.0;1060
Ludwina;62;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Alban;66;Rechts;Ausbildung;0;Großstadt;8.5;870
Joseph;37;Mitte;ohne;0;Ländlich;9.0;810
Gero;31;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Marie;39;Mitte;ohne;0;Großstadt;8.0;830
Kathrin;79;Mitte;Diplom;1;Großstadt;5.0;1190
Hans-Walter;62;Mitte;Ausbildung;0;Großstadt;10.5;930
Jorge;32;Mitte;Ausbildung;0;Großstadt;10.5;930
Dierk;68;Links;Ausbildung;0;Ländlich;9.5;650
Hans-Walter;64;Mitte;ohne;1;Großstadt;6.5;940
Angelique;21;Mitte;ohne;1;Kleinstadt;7.5;960
Berthold;66;Mitte;Ausbildung;1;Kleinstadt;9.0;1070
Diana;72;Mitte;ohne;1;Kleinstadt;8.0;950
Hans-Jürgen;47;Mitte;ohne;0;Großstadt;8.5;830
Alwina;24;Mitte;Bachelor;0;Kleinstadt;9.0;1040
Andreas;47;Rechts;Ausbildung;0;Großstadt;9.5;850
Margaret;36;Links;Diplom;2;Großstadt;8.0;1060
Hella;25;Mitte;Bachelor;2;Großstadt;7.0;1130
Annelies;25;Mitte;Bachelor;0;Großstadt;7.5;1020
Paolo;33;Rechts;Diplom;0;Kleinstadt;9.5;980
Svenja;59;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Margit;32;Mitte;Ausbildung;0;Großstadt;5.5;1040
Utz;20;Links;ohne;1;Großstadt;8.5;800
Kirsten;43;Mitte;Ausbildung;3;Großstadt;7.0;1150
Folkert;32;Links;ohne;1;Kleinstadt;6.0;890
Nicolaus;75;Rechts;Diplom;0;Großstadt;8.0;950
Frida;20;Mitte;Promotion;1;Ländlich;9.5;1120
Guiseppe;75;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1040
Arndt;42;Mitte;ohne;0;Großstadt;8.0;830
Nico;72;Mitte;Diplom;1;Großstadt;6.5;1160
Edeltrud;36;Mitte;Diplom;3;Großstadt;7.0;1230
Ante;23;Mitte;Ausbildung;1;Großstadt;7.5;1050
Reinald;47;Mitte;Diplom;0;Großstadt;6.5;1090
Friederike;78;Mitte;Ausbildung;0;Ländlich;10.0;930
Cordula;36;Rechts;Diplom;0;Vorort;9.5;980
Hans-Herbert;50;Mitte;Fachschulabschluss;1;Großstadt;7.0;1070
Wally;43;Mitte;Ausbildung;1;Großstadt;8.0;1040
Georg;33;Mitte;Master;3;Großstadt;6.5;1240
Mario;41;Mitte;Fachschulabschluss;0;Großstadt;7.5;1000
Ria;21;Links;ohne;2;Ländlich;6.0;880
Marlen;73;Mitte;Ausbildung;0;Großstadt;8.5;970
Tadeusz;27;Mitte;Bachelor;1;Ländlich;10.5;1040
Tilo;66;Mitte;ohne;0;Vorort;6.5;920
Traudl;43;Mitte;Ausbildung;0;Ländlich;11.0;900
Eberhard;22;Links;Fachschulabschluss;0;Großstadt;9.0;870
Silvana;59;Mitte;Ausbildung;0;Ländlich;10.5;930
Gina;78;Mitte;Ausbildung;0;Großstadt;7.5;980
Alwin;64;Mitte;Diplom;0;Großstadt;8.5;1050
Jakob;34;Mitte;Diplom;0;Großstadt;8.0;1050
Dörthe;60;Mitte;Ausbildung;1;Kleinstadt;10.0;1050
Gebhard;60;Mitte;Ausbildung;1;Großstadt;6.0;1080
Gerolf;71;Mitte;ohne;0;Vorort;9.0;860
Istvan;64;Mitte;ohne;2;Großstadt;4.5;1050
Mandy;20;Links;Bachelor;2;Kleinstadt;9.0;1050
Jennifer;28;Rechts;Ausbildung;0;Vorort;10.5;880
Paola;57;Mitte;Ausbildung;0;Großstadt;7.0;980
Angelina;58;Mitte;Promotion;0;Kleinstadt;7.5;1130
Norbert;25;Mitte;ohne;1;Großstadt;8.0;900
